stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2016-06-07,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bajaj Consumer Care Limited,2011-07-04,2016-06-07,1800,100000.0,334268.7074829932,234268.7074829932,2.3426870748299318
Borosil Renewables Limited,2011-07-04,2016-06-07,1800,100000.0,322319.7481376985,222319.7481376985,2.2231974813769853
Krishna Ventures Limited,2011-07-04,2016-06-07,1800,100000.0,4950036.264001934,4850036.264001934,48.50036264001934
Piramal Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,364879.81856540457,264879.81856540457,2.6487981856540457
The Tinplate Company of India Limited,2011-07-04,2016-06-07,1800,100000.0,129416.59793059301,29416.59793059301,0.29416597930593014
Inter Globe Finance Limited,2011-08-05,2016-07-11,1802,100000.0,34307.056712431666,-65692.94328756834,-0.6569294328756834
Westlife Foodworld Limited,2011-08-12,2016-07-18,1802,100000.0,5625480.416156671,5525480.416156671,55.25480416156671
Kalyani Investment Company Limited ,2011-08-18,2016-07-22,1800,100000.0,278599.55923764437,178599.55923764437,1.7859955923764437
V2 Retail Limited ,2011-09-05,2016-08-09,1800,100000.0,283532.8435993668,183532.84359936678,1.835328435993668
Tilak Ventures Limited,2011-09-13,2016-08-17,1800,100000.0,5351.93145741723,-94648.06854258277,-0.9464806854258276
Avance Technologies Limited,2011-09-29,2016-09-02,1800,100000.0,103161.73013634227,3161.730136342274,0.03161730136342267
Empower India Limited,2011-10-17,2016-09-20,1800,100000.0,33795.761587655674,-66204.23841234433,-0.6620423841234433
Moongipa Capital Finance Limited,2011-12-27,2016-11-30,1800,100000.0,184151.59345391905,84151.59345391905,0.8415159345391905
PFL Infotech Limited,2012-01-16,2016-12-20,1800,100000.0,23385.518590998043,-76614.48140900195,-0.7661448140900196
Tridev Infraestates Limited,2012-03-30,2017-03-06,1802,100000.0,17619.571192963165,-82380.42880703683,-0.8238042880703683
Libord Finance Limited,2012-05-10,2017-04-17,1803,100000.0,145500.00000000003,45500.00000000003,0.4550000000000003
Nirlon Limited,2012-06-01,2017-05-08,1802,100000.0,619891.4018474012,519891.40184740117,5.198914018474012
Superior Industrial Enterprises Limited,2012-06-11,2017-05-16,1800,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-27,2017-06-01,1800,100000.0,726348.3052262481,626348.3052262481,6.263483052262481
Vivo Bio Tech Limited,2012-09-25,2017-08-30,1800,100000.0,669784.1000807103,569784.1000807103,5.697841000807102
Tuni Textile Mills Limited,2013-02-11,2018-01-16,1800,100000.0,1374.490015031136,-98625.50998496887,-0.9862550998496886
Orient Paper & Industries Limited,2013-03-07,2018-02-09,1800,100000.0,293331.89970030246,193331.89970030246,1.9333189970030245
Everlon Financials Limited,2013-03-21,2018-02-23,1800,100000.0,205138.16925734025,105138.16925734025,1.0513816925734027
Sawaca Enterprises Limited,2013-03-21,2018-02-23,1800,100000.0,7080.727272727273,-92919.27272727272,-0.9291927272727273
Rushil Décor Limited ,2013-03-25,2018-02-27,1800,100000.0,1942433.97573162,1842433.97573162,18.4243397573162
Univa Foods Limited ,2013-03-25,2018-02-27,1800,100000.0,53050.55200464846,-46949.44799535154,-0.46949447995351545
Gravita India Limited ,2013-03-28,2018-03-02,1800,100000.0,522578.3170132252,422578.3170132252,4.225783170132252
Onelife Capital Advisors Limited,2013-04-02,2018-03-07,1800,100000.0,18018.81950384944,-81981.18049615055,-0.8198118049615055
Arshiya Limited,2013-04-03,2018-03-08,1800,100000.0,1807949.7494390795,1707949.7494390795,17.079497494390797
Gemstone Investments Limited,2013-04-11,2018-03-16,1800,100000.0,34419.07808637487,-65580.92191362512,-0.6558092191362512
Eastern Treads Limited,2013-04-29,2018-04-03,1800,100000.0,445226.0307998013,345226.0307998013,3.4522603079980128
LGB Forge Limited,2013-04-30,2018-04-04,1800,100000.0,246974.74747474745,146974.74747474745,1.4697474747474746
Setubandhan Infrastructure Limited,2013-05-07,2018-04-11,1800,100000.0,228666.08733434716,128666.08733434716,1.2866608733434717
Advance Metering Technology Limited,2013-05-21,2018-04-25,1800,100000.0,112193.93644814387,12193.936448143868,0.1219393644814386
Indo Credit Capital Limited,2013-05-22,2018-04-26,1800,100000.0,28683.102826217677,-71316.89717378232,-0.7131689717378232
Polytex India Limited,2013-05-23,2018-04-27,1800,100000.0,12410.025322513111,-87589.97467748688,-0.8758997467748689
India Power Corporation Limited ,2013-05-27,2018-05-01,1800,100000.0,137375.01790684744,37375.01790684744,0.3737501790684743
The Indian Link Chain Manufactures Limited,2013-05-27,2018-05-01,1800,100000.0,528468.2080924856,428468.20809248555,4.284682080924855
Wockhardt Limited ,2013-05-27,2018-05-01,1800,100000.0,64941.64199474585,-35058.35800525415,-0.35058358005254153
AuSom Enterprise Limited,2013-05-29,2018-05-03,1800,100000.0,622531.7369592683,522531.73695926834,5.225317369592683
Biogen Pharmachem Industries Limited,2013-05-30,2018-05-04,1800,100000.0,200010.94570928195,100010.94570928195,1.0001094570928193
Genus Prime Infra Limited,2013-05-30,2018-05-04,1800,100000.0,55321.86732186732,-44678.13267813268,-0.44678132678132676
India Steel Works Limited,2013-05-30,2018-05-04,1800,100000.0,162249.22635670615,62249.226356706145,0.6224922635670616
SC Agrotech Limited,2013-06-03,2018-05-08,1800,100000.0,75493.53301565691,-24506.46698434309,-0.2450646698434309
MMTC Limited,2013-07-12,2018-06-18,1802,100000.0,93810.67961165048,-6189.320388349515,-0.061893203883495174
Dhenu Buildcon Infra Limited,2013-07-25,2018-06-29,1800,100000.0,20858.948087431694,-79141.0519125683,-0.791410519125683
63 moons technologies limited,2013-08-02,2018-07-09,1802,100000.0,49719.05678840872,-50280.94321159128,-0.5028094321159128
Aneri Fincap Limited,2013-08-12,2018-07-17,1800,100000.0,10828.42724978974,-89171.57275021027,-0.8917157275021026
G-Tech Info-Training Limited,2013-08-12,2018-07-17,1800,100000.0,128800.00000000001,28800.000000000015,0.28800000000000026
Rollatainers Limited,2013-08-30,2018-08-06,1802,100000.0,14000.079958421622,-85999.92004157839,-0.8599992004157838
DSJ Keep Learning Limited,2013-10-14,2018-09-18,1800,100000.0,46756.446050254555,-53243.553949745445,-0.5324355394974545
Aditya Birla Fashion and Retail Limited ,2013-12-02,2018-11-06,1800,100000.0,1805054.8264246376,1705054.8264246376,17.050548264246377
Ramasigns Industries Limited,2014-01-23,2018-12-28,1800,100000.0,265154.79678939993,165154.79678939993,1.6515479678939995
Goenka Diamond and Jewels Limited ,2014-02-03,2019-01-08,1800,100000.0,9589.04109589041,-90410.95890410959,-0.904109589041096
Sundaram Multi Pap Limited,2014-03-24,2019-02-26,1800,100000.0,66395.78212954888,-33604.21787045112,-0.33604217870451114
National Standard (India) Limited,2014-04-25,2019-04-01,1802,100000.0,396011.396011396,296011.396011396,2.96011396011396
HFCL Limited ,2014-04-30,2019-04-04,1800,100000.0,252231.29428798644,152231.29428798644,1.5223129428798643
RRIL Limited,2014-05-07,2019-04-11,1800,100000.0,2353.145825460522,-97646.85417453948,-0.9764685417453948
Pioneer Embroideries Limited,2014-05-23,2019-04-29,1802,100000.0,257763.75662616696,157763.75662616696,1.5776375662616697
Refex Industries Limited,2014-06-02,2019-05-07,1800,100000.0,606801.7524644032,506801.75246440317,5.0680175246440315
SVP Global Textiles Limited,2014-06-02,2019-05-07,1800,100000.0,2687648.763643091,2587648.763643091,25.876487636430912
Padmanabh Industries Limited,2014-06-23,2019-05-28,1800,100000.0,3496048.8088320736,3396048.8088320736,33.96048808832074
Evexia Lifecare Limited,2014-07-23,2019-06-27,1800,100000.0,775049.3069251922,675049.3069251922,6.750493069251922
Patidar Buildcon Limited,2014-07-23,2019-06-27,1800,100000.0,6852.14173900669,-93147.85826099331,-0.9314785826099331
Esaar (India) Limited,2015-01-01,2019-12-06,1800,100000.0,1870.8966858810236,-98129.10331411898,-0.9812910331411898
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,100000.0,23506.68684408027,-76493.31315591974,-0.7649331315591973
Indo Tech Transformers Limited ,2015-01-01,2019-12-06,1800,100000.0,44772.73319946801,-55227.26680053199,-0.5522726680053198
Max Earth Resources Limited,2015-01-01,2019-12-06,1800,100000.0,9412.366519598441,-90587.63348040156,-0.9058763348040155
Emami Paper Mills Limited,2015-05-08,2020-04-13,1802,100000.0,164136.37032357446,64136.37032357446,0.6413637032357447
Tanfac Industries Limited,2015-05-15,2020-04-20,1802,100000.0,553249.3571023841,453249.3571023841,4.532493571023841
Zydus Wellness Limited,2015-05-15,2020-04-20,1802,100000.0,200442.86739246538,100442.86739246538,1.0044286739246537
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,100000.0,49850.26216557722,-50149.73783442278,-0.5014973783442278
Kuantum Papers Limited,2015-05-26,2020-04-29,1800,100000.0,398106.11842337,298106.11842337,2.9810611842337003
Cubical Financial Services Limited,2015-05-28,2020-05-01,1800,100000.0,26784.491026167965,-73215.50897383204,-0.7321550897383203
Aimco Pesticides Limited,2015-06-01,2020-05-05,1800,100000.0,123752.4813471148,23752.481347114794,0.23752481347114784
Neogem India Limited,2015-06-01,2020-05-05,1800,100000.0,103004.76364968852,3004.7636496885243,0.030047636496885133
Adani Enterprises Limited,2015-06-03,2020-05-07,1800,100000.0,122915.71392402715,22915.71392402715,0.2291571392402716
Industrial And Prudential Investment Company Limited,2015-06-03,2020-05-07,1800,100000.0,111920.4996471204,11920.499647120407,0.11920499647120408
Ruchi Infrastructure Limited ,2015-06-03,2020-05-07,1800,100000.0,53459.05396957699,-46540.94603042301,-0.46540946030423014
PMC Fincorp Limited,2015-06-18,2020-05-22,1800,100000.0,7159.158468058991,-92840.84153194101,-0.9284084153194101
Risa International Limited,2015-07-02,2020-06-05,1800,100000.0,1598.7426721628553,-98401.25732783714,-0.9840125732783714
Unistar Multimedia Limited,2015-08-14,2020-07-20,1802,100000.0,56956.52173913044,-43043.47826086956,-0.4304347826086956
Titan Intech Limited,2015-09-07,2020-08-11,1800,100000.0,4629.97396801785,-95370.02603198215,-0.9537002603198215
