stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-15,2006-08-14,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-08-14,2006-11-13,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-11-13,2008-01-02,415,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Mahindra Lifespace Developers Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,42341.39007377844,-7658.6099262215575,-0.1531721985244312
Vardhman Holdings Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Manugraph India Limited,2008-02-11,2008-05-12,91,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-13,2008-06-11,90,holding_period,50000.0,55502.99590034689,5502.99590034689,0.11005991800693771
Bajaj Holdings & Investment Limited,2008-03-18,2008-06-16,90,holding_period,50000.0,39678.33473277226,-10321.665267227741,-0.20643330534455484
Apollo Tyres Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,41403.30557096748,-8596.69442903252,-0.1719338885806504
K.C.P. Sugar and Industries Corporation Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,37939.10594639603,-12060.894053603974,-0.24121788107207942
Mahindra Lifespace Developers Limited,2008-04-21,2008-07-21,91,holding_period,50000.0,45627.45811243988,-4372.541887560117,-0.08745083775120233
63 moons technologies limited,2008-05-30,2008-08-28,90,holding_period,50000.0,40108.85895310219,-9891.141046897807,-0.1978228209379561
Entertainment Network (India) Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,36379.28103019381,-13620.718969806192,-0.2724143793961239
Manugraph India Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,24586.86033442949,-25413.13966557051,-0.5082627933114102
Walchandnagar Industries Limited ,2008-06-10,2008-09-08,90,holding_period,50000.0,60530.88221242603,10530.882212426033,0.21061764424852059
City Union Bank Limited ,2008-06-11,2008-09-09,90,holding_period,50000.0,53409.09090909091,3409.0909090909117,0.06818181818181834
Apollo Tyres Limited ,2008-06-30,2008-09-29,91,holding_period,50000.0,55392.92354651695,5392.923546516948,0.10785847093033896
Havells India Limited ,2008-06-30,2008-09-29,91,holding_period,50000.0,42307.678659867874,-7692.321340132126,-0.1538464268026425
K.C.P. Sugar and Industries Corporation Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-06-30,2008-09-29,91,holding_period,50000.0,49228.37459719661,-771.6254028033873,-0.015432508056067773
Rico Auto Industries Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-07-21,2008-10-20,91,holding_period,50000.0,29601.23071820521,-20398.76928179479,-0.40797538563589575
Bajaj Holdings & Investment Limited,2008-07-25,2008-10-23,90,holding_period,50000.0,52559.75114727196,2559.7511472719634,0.051195022945439206
JM Financial Limited,2008-08-08,2008-11-06,90,holding_period,50000.0,27536.88704583247,-22463.11295416753,-0.4492622590833506
The Phoenix Mills Limited,2008-08-14,2008-11-12,90,holding_period,50000.0,17576.9661170526,-32423.0338829474,-0.648460677658948
63 moons technologies limited,2008-08-28,2008-11-26,90,holding_period,50000.0,21512.174709641964,-28487.825290358036,-0.5697565058071608
Entertainment Network (India) Limited ,2008-08-28,2008-11-26,90,holding_period,50000.0,18020.74967158457,-31979.25032841543,-0.6395850065683086
Manugraph India Limited,2008-08-28,2008-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2008-08-28,2008-11-26,90,holding_period,50000.0,23525.076684061667,-26474.923315938333,-0.5294984663187667
City Union Bank Limited ,2008-09-09,2008-12-08,90,holding_period,50000.0,23847.517730496456,-26152.482269503544,-0.5230496453900708
Rane Engine Valve Limited,2008-09-15,2008-12-15,91,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-09-16,2008-12-15,90,holding_period,50000.0,25975.26717403255,-24024.73282596745,-0.480494656519349
Apollo Tyres Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,26147.42143751648,-23852.57856248352,-0.47705157124967035
Danlaw Technologies India Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,21157.189517423827,-28842.810482576173,-0.5768562096515235
K.C.P. Sugar and Industries Corporation Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,33307.18126748849,-16692.818732511507,-0.3338563746502301
Rajesh Exports Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,42943.20776020505,-7056.7922397949515,-0.14113584479589902
Rico Auto Industries Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,50000.0,0.0,0.0
