stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2012-12-24,2013-09-20,270,100000.0,46637.23558763895,-53362.76441236105,-0.5336276441236105
Anand Projects Limited,2012-12-24,2013-09-20,270,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Bedmutha Industries Limited ,2012-12-24,2013-09-20,270,100000.0,57664.942907715274,-42335.057092284726,-0.4233505709228472
Diamant Infrastructure Limited,2012-12-24,2013-09-20,270,100000.0,46619.8768456598,-53380.1231543402,-0.533801231543402
Jaihind Synthetics Limited,2012-12-24,2013-09-20,270,100000.0,154583.33333333334,54583.33333333334,0.5458333333333334
KCL Infra Projects Limited,2012-12-24,2013-09-20,270,100000.0,48596.7053081147,-51403.2946918853,-0.5140329469188529
Kesar Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,80176.72363678642,-19823.276363213576,-0.1982327636321357
Kiri Industries Limited,2012-12-24,2013-09-20,270,100000.0,109633.41858482524,9633.418584825238,0.09633418584825248
Lloyds Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,138030.18337124918,38030.18337124918,0.3803018337124917
Nirlon Limited,2012-12-24,2013-09-20,270,100000.0,108194.73543108498,8194.735431084977,0.08194735431084976
Phaarmasia Limited,2012-12-24,2013-09-20,270,100000.0,49041.16434505591,-50958.83565494409,-0.5095883565494408
Transgene Biotek Limited,2012-12-24,2013-09-20,270,100000.0,80619.8166739415,-19380.183326058497,-0.19380183326058498
Unitech International Limited,2012-12-24,2013-09-20,270,100000.0,62904.98725882782,-37095.01274117218,-0.37095012741172173
Vax Housing Finance Corporation Limited,2012-12-24,2013-09-20,270,100000.0,109728.33117723156,9728.331177231565,0.09728331177231575
Visagar Financial Services Limited,2012-12-24,2013-09-20,270,100000.0,52990.4230354538,-47009.5769645462,-0.47009576964546196
Inter Globe Finance Limited,2013-01-08,2013-10-07,272,100000.0,44968.02754549926,-55031.97245450074,-0.5503197245450074
A2Z Infra Engineering Limited,2013-01-23,2013-10-21,271,100000.0,21944.278010784903,-78055.72198921509,-0.780557219892151
Veritas (India) Limited,2013-01-30,2013-10-28,271,100000.0,64477.45294111736,-35522.54705888264,-0.3552254705888265
Arshiya Limited,2013-02-04,2013-11-01,270,100000.0,50236.66191811038,-49763.33808188962,-0.4976333808188962
Empower India Limited,2013-02-06,2013-11-04,271,100000.0,38235.740099572904,-61764.259900427096,-0.617642599004271
Parnax Lab Limited,2013-02-21,2013-11-18,270,100000.0,197316.70445956162,97316.70445956162,0.9731670445956162
Inventure Growth & Securities Limited ,2013-03-01,2013-11-26,270,100000.0,112280.70175438595,12280.701754385955,0.12280701754385959
