stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2015-12-09,1080,100000.0,83703.3462033462,-16296.653796653802,-0.16296653796653804
3P Land Holdings Limited,2012-12-24,2015-12-09,1080,100000.0,163650.79365079364,63650.79365079364,0.6365079365079365
3i Infotech Limited ,2012-12-24,2015-12-09,1080,100000.0,51864.97991827999,-48135.02008172001,-0.48135020081720015
A. K. Capital Services Limited,2012-12-24,2015-12-09,1080,100000.0,117770.59773828759,17770.597738287586,0.17770597738287597
A2Z Infra Engineering Limited,2012-12-24,2015-12-09,1080,100000.0,70978.42547991866,-29021.57452008134,-0.2902157452008134
ABB India Limited,2012-12-24,2015-12-09,1080,100000.0,163554.71749961292,63554.71749961292,0.6355471749961292
ABM Knowledgeware Limited,2012-12-24,2015-12-09,1080,100000.0,470930.845059824,370930.845059824,3.7093084505982397
ACE Edutrend Limited,2012-12-24,2015-12-09,1080,100000.0,7370.421282445218,-92629.57871755479,-0.9262957871755478
AG Ventures Limited,2012-12-24,2015-12-09,1080,100000.0,418864.04149676004,318864.04149676004,3.1886404149676
AGI Greenpac Limited,2012-12-24,2015-12-09,1080,100000.0,254022.86775079143,154022.86775079143,1.5402286775079141
AIA Engineering Limited ,2012-12-24,2015-12-09,1080,100000.0,261262.65606524682,161262.65606524682,1.6126265606524681
AJR Infra and Tolling Limited ,2012-12-24,2015-12-09,1080,100000.0,64858.14177951391,-35141.85822048609,-0.3514185822048609
AMJ Land Holdings Limited,2012-12-24,2015-12-09,1080,100000.0,310909.0909090909,210909.09090909088,2.109090909090909
APAR Industries Limited ,2012-12-24,2015-12-09,1080,100000.0,301104.84881762817,201104.84881762817,2.011048488176282
APIS India Limited,2012-12-24,2015-12-09,1080,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2015-12-09,1080,100000.0,89433.57156210006,-10566.428437899944,-0.10566428437899944
ASI Industries Limited,2012-12-24,2015-12-09,1080,100000.0,338543.5001257229,238543.5001257229,2.385435001257229
ASM Technologies Limited,2012-12-24,2015-12-09,1080,100000.0,205066.49778340722,105066.49778340722,1.0506649778340722
AVT Natural Products Limited,2012-12-24,2015-12-09,1080,100000.0,207449.49875063973,107449.49875063973,1.0744949875063972
AXISCADES Technologies Limited,2012-12-24,2015-12-09,1080,100000.0,614628.9253751737,514628.9253751737,5.146289253751736
Aastamangalam Finance Limited,2012-12-24,2015-12-09,1080,100000.0,104639.1131461622,4639.113146162199,0.04639113146162188
Acrow India Limited,2012-12-24,2015-12-09,1080,100000.0,103993.8292766541,3993.829276654098,0.03993829276654104
Action Construction Equipment Limited ,2012-12-24,2015-12-09,1080,100000.0,165439.7539560494,65439.75395604939,0.654397539560494
Ad-Manum Finance Limited,2012-12-24,2015-12-09,1080,100000.0,98335.8024691358,-1664.1975308641995,-0.016641975308641976
Adani Enterprises Limited,2012-12-24,2015-12-09,1080,100000.0,27471.726238161114,-72528.27376183888,-0.7252827376183888
Adani Ports and Special Economic Zone Limited ,2012-12-24,2015-12-09,1080,100000.0,186352.47335524685,86352.47335524685,0.8635247335524685
Adani Power Limited ,2012-12-24,2015-12-09,1080,100000.0,58077.53219497125,-41922.46780502875,-0.4192246780502875
Aditya Ispat Limited,2012-12-24,2015-12-09,1080,100000.0,77624.42492680886,-22375.57507319114,-0.22375575073191134
Ador Multiproducts Limited,2012-12-24,2015-12-09,1080,100000.0,114929.35217275393,14929.352172753934,0.1492935217275393
Ador Welding Limited,2012-12-24,2015-12-09,1080,100000.0,232192.24301960264,132192.24301960264,1.3219224301960262
Advani Hotels & Resorts (India) Limited,2012-12-24,2015-12-09,1080,100000.0,185083.4761126828,85083.47611268281,0.8508347611268281
Aegis Logistics Limited ,2012-12-24,2015-12-09,1080,100000.0,556944.4444444445,456944.4444444445,4.569444444444445
Agarwal Industrial Corporation Limited,2012-12-24,2015-12-09,1080,100000.0,167176.74866497418,67176.74866497418,0.6717674866497418
Ahluwalia Contracts (India) Limited,2012-12-24,2015-12-09,1080,100000.0,773489.7583332162,673489.7583332162,6.734897583332162
Ajanta Soya Limited,2012-12-24,2015-12-09,1080,100000.0,314639.46869070205,214639.46869070205,2.1463946869070205
Ajcon Global Services Limited,2012-12-24,2015-12-09,1080,100000.0,98230.42892864012,-1769.571071359882,-0.017695710713598767
Ajel Limited,2012-12-24,2015-12-09,1080,100000.0,52989.23134051244,-47010.76865948756,-0.4701076865948757
Ajmera Realty & Infra India Limited,2012-12-24,2015-12-09,1080,100000.0,118718.81799084702,18718.81799084702,0.18718817990847025
Akar Auto Industries Limited,2012-12-24,2015-12-09,1080,100000.0,142029.95902465237,42029.95902465237,0.42029959024652364
Akzo Nobel India Limited,2012-12-24,2015-12-09,1080,100000.0,138479.8718832965,38479.871883296495,0.3847987188329649
Alembic Limited,2012-12-24,2015-12-09,1080,100000.0,506990.26562371943,406990.26562371943,4.069902656237194
Alicon Castalloy Limited,2012-12-24,2015-12-09,1080,100000.0,485714.2857142857,385714.2857142857,3.8571428571428568
Alkali Metals Limited,2012-12-24,2015-12-09,1080,100000.0,208364.85918453132,108364.85918453132,1.0836485918453134
Allcargo Gati Limited,2012-12-24,2015-12-09,1080,100000.0,439498.0167503745,339498.0167503745,3.3949801675037454
Allcargo Logistics Limited ,2012-12-24,2015-12-09,1080,100000.0,276185.9362310543,176185.9362310543,1.7618593623105432
Allied Digital Services Limited ,2012-12-24,2015-12-09,1080,100000.0,228425.72646942455,128425.72646942455,1.2842572646942454
Almondz Global Securities Limited,2012-12-24,2015-12-09,1080,100000.0,110119.8917107129,10119.891710712895,0.10119891710712903
Alphageo (India) Limited,2012-12-24,2015-12-09,1080,100000.0,1451663.505610874,1351663.505610874,13.51663505610874
Alpine Housing Development Corporation Limited,2012-12-24,2015-12-09,1080,100000.0,278322.216521293,178322.21652129298,1.7832221652129299
Alufluoride Limited,2012-12-24,2015-12-09,1080,100000.0,258062.1437764295,158062.1437764295,1.5806214377642949
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2015-12-09,1080,100000.0,79525.46296296295,-20474.53703703705,-0.20474537037037055
Amco India Limited,2012-12-24,2015-12-09,1080,100000.0,84700.15743523686,-15299.842564763137,-0.15299842564763133
Amerise Biosciences Limited,2012-12-24,2015-12-09,1080,100000.0,86084.10276505597,-13915.89723494403,-0.1391589723494403
Amforge Industries Limited,2012-12-24,2015-12-09,1080,100000.0,173727.85525819825,73727.85525819825,0.7372785525819825
Amines & Plasticizers Limited,2012-12-24,2015-12-09,1080,100000.0,608127.9851219408,508127.98512194084,5.081279851219408
Anand Projects Limited,2012-12-24,2015-12-09,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Andrew Yule & Company Limited,2012-12-24,2015-12-09,1080,100000.0,125451.7374766607,25451.737476660695,0.25451737476660696
Anjani Finance Limited,2012-12-24,2015-12-09,1080,100000.0,54623.98373983739,-45376.01626016261,-0.4537601626016261
Anjani Foods Limited,2012-12-24,2015-12-09,1080,100000.0,41523.80952380953,-58476.19047619047,-0.5847619047619048
Anjani Portland Cement Limited,2012-12-24,2015-12-09,1080,100000.0,709128.0290020987,609128.0290020987,6.091280290020987
Anjani Synthetics Limited,2012-12-24,2015-12-09,1080,100000.0,288363.74513909663,188363.74513909663,1.8836374513909662
Anna Infrastructures Limited,2012-12-24,2015-12-09,1080,100000.0,90974.24412094065,-9025.755879059347,-0.0902575587905935
