stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-09-30,2013-09-19,720,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Avance Technologies Limited,2011-09-30,2013-09-19,720,100000.0,5618.135242306208,-94381.8647576938,-0.9438186475769379
Bajaj Consumer Care Limited,2011-09-30,2013-09-19,720,100000.0,246475.5957690837,146475.5957690837,1.464755957690837
Bhilwara Spinners Limited,2011-09-30,2013-09-19,720,100000.0,49061.35531135531,-50938.64468864469,-0.5093864468864469
Borosil Renewables Limited,2011-09-30,2013-09-19,720,100000.0,69128.38583680055,-30871.614163199454,-0.30871614163199457
Candour Techtex Limited,2011-09-30,2013-09-19,720,100000.0,53044.50910658476,-46955.49089341524,-0.4695549089341524
Diamant Infrastructure Limited,2011-09-30,2013-09-19,720,100000.0,11790.285814483606,-88209.7141855164,-0.882097141855164
Hindustan Media Ventures Limited,2011-09-30,2013-09-19,720,100000.0,84615.33624212493,-15384.663757875067,-0.15384663757875072
Inter Globe Finance Limited,2011-09-30,2013-09-19,720,100000.0,20640.15357008722,-79359.84642991278,-0.7935984642991278
Kalyani Investment Company Limited ,2011-09-30,2013-09-19,720,100000.0,55176.566299117054,-44823.433700882946,-0.4482343370088294
Krishna Ventures Limited,2011-09-30,2013-09-19,720,100000.0,3296604.259428142,3196604.259428142,31.96604259428142
Maharashtra Corporation Limited,2011-09-30,2013-09-19,720,100000.0,62185.90757336146,-37814.09242663854,-0.37814092426638546
Piramal Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,168490.2232322812,68490.22323228119,0.684902232322812
Ravi Kumar Distilleries Limited,2011-09-30,2013-09-19,720,100000.0,36375.00000000001,-63624.99999999999,-0.63625
Systematix Corporate Services Limited,2011-09-30,2013-09-19,720,100000.0,81626.00133128285,-18373.998668717148,-0.1837399866871715
Tilak Ventures Limited,2011-09-30,2013-09-19,720,100000.0,442262.60493110184,342262.60493110184,3.4226260493110185
V2 Retail Limited ,2011-09-30,2013-09-19,720,100000.0,32613.349275837467,-67386.65072416254,-0.6738665072416253
Visagar Financial Services Limited,2011-09-30,2013-09-19,720,100000.0,4667.738263441198,-95332.26173655881,-0.953322617365588
Westlife Foodworld Limited,2011-09-30,2013-09-19,720,100000.0,8652389.840881273,8552389.840881273,85.52389840881273
KCL Infra Projects Limited,2011-10-10,2013-09-30,721,100000.0,4918.553388627362,-95081.44661137264,-0.9508144661137263
Sky Industries Limited,2011-10-18,2013-10-07,720,100000.0,99822.89914106083,-177.1008589391713,-0.0017710085893917205
Capricorn Systems Global Solutions Limited,2011-11-02,2013-10-22,720,100000.0,59899.8998998999,-40100.1001001001,-0.401001001001001
Nouveau Global Ventures Limited,2011-11-15,2013-11-04,720,100000.0,89683.96921565417,-10316.030784345829,-0.10316030784345831
Orient Ceratech Limited,2011-11-18,2013-11-07,720,100000.0,146607.06046096474,46607.06046096474,0.46607060460964744
A2Z Infra Engineering Limited,2011-11-23,2013-11-12,720,100000.0,7688.425416797452,-92311.57458320254,-0.9231157458320255
Bedmutha Industries Limited ,2011-11-23,2013-11-12,720,100000.0,22187.758277018813,-77812.24172298118,-0.7781224172298119
Triveni Engineering & Industries Limited ,2011-11-25,2013-11-14,720,100000.0,95985.23617589784,-4014.763824102163,-0.04014763824102163
Empower India Limited,2011-11-29,2013-11-18,720,100000.0,57608.2798965013,-42391.7201034987,-0.423917201034987
Vertex Securities Limited,2011-12-12,2013-12-02,721,100000.0,17371.740130066348,-82628.25986993365,-0.8262825986993365
ARSS Infrastructure Projects Limited,2011-12-19,2013-12-09,721,100000.0,17483.941633962826,-82516.05836603718,-0.8251605836603717
Moongipa Capital Finance Limited,2012-01-23,2014-01-13,721,100000.0,145541.18447923756,45541.18447923756,0.4554118447923756
Tridev Infraestates Limited,2012-02-06,2014-01-27,721,100000.0,10190.336749633967,-89809.66325036604,-0.8980966325036603
PFL Infotech Limited,2012-03-23,2014-03-13,720,100000.0,3614806.710430343,3514806.710430343,35.14806710430343
Refex Industries Limited,2012-03-29,2014-03-19,720,100000.0,179986.02864128537,79986.02864128537,0.7998602864128537
The Tinplate Company of India Limited,2012-04-26,2014-04-16,720,100000.0,114270.3112250845,14270.3112250845,0.1427031122508451
Libord Finance Limited,2012-05-10,2014-04-30,720,100000.0,86000.00000000001,-13999.999999999985,-0.1399999999999999
Shree Karthik Papers Limited,2012-05-11,2014-05-01,720,100000.0,153451.39867176497,53451.39867176497,0.5345139867176496
Urja Global Limited,2012-05-14,2014-05-05,721,100000.0,65328.963234165705,-34671.036765834295,-0.34671036765834296
Madhur Industries Limited,2012-05-16,2014-05-06,720,100000.0,282242.99065420567,182242.99065420567,1.8224299065420566
Force Motors Limited,2012-05-21,2014-05-12,721,100000.0,78994.09944811637,-21005.900551883635,-0.21005900551883638
RDB Rasayans Limited,2012-05-28,2014-05-19,721,100000.0,88821.63554410818,-11178.364455891817,-0.1117836445589182
Shervani Industrial Syndicate Limited,2012-05-30,2014-05-20,720,100000.0,154888.7343532684,54888.7343532684,0.548887343532684
Nirlon Limited,2012-06-01,2014-05-22,720,100000.0,223465.69161137473,123465.69161137473,1.2346569161137473
Kiri Industries Limited,2012-06-07,2014-05-28,720,100000.0,504712.05186880246,404712.05186880246,4.047120518688025
Lloyds Enterprises Limited,2012-06-07,2014-05-28,720,100000.0,51610.970238051035,-48389.029761948965,-0.48389029761948965
Envair Electrodyne Limited,2012-06-08,2014-05-29,720,100000.0,75130.52558301427,-24869.47441698573,-0.24869474416985726
Superior Industrial Enterprises Limited,2012-06-11,2014-06-02,721,100000.0,3896591.8203688855,3796591.8203688855,37.96591820368886
Brooks Laboratories Limited ,2012-06-14,2014-06-04,720,100000.0,166442.26427486556,66442.26427486556,0.6644226427486557
White Organic Agro Limited,2012-07-09,2014-06-30,721,100000.0,24171.715869537195,-75828.28413046281,-0.7582828413046281
PG Electroplast Limited,2012-07-31,2014-07-21,720,100000.0,106455.39695095642,6455.3969509564195,0.06455396950956427
