stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-09-30,2012-06-26,270,100000.0,19102.010737972418,-80897.98926202758,-0.8089798926202758
Bajaj Consumer Care Limited,2011-09-30,2012-06-26,270,100000.0,112077.09952848223,12077.099528482227,0.12077099528482238
Borosil Renewables Limited,2011-09-30,2012-06-26,270,100000.0,94860.0379270329,-5139.9620729671005,-0.05139962072967097
Candour Techtex Limited,2011-09-30,2012-06-26,270,100000.0,143474.51233969178,43474.51233969178,0.43474512339691773
Krishna Ventures Limited,2011-09-30,2012-06-26,270,100000.0,2092098.0634086153,1992098.0634086153,19.920980634086153
Piramal Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,149823.58799759712,49823.58799759712,0.4982358799759712
Tilak Ventures Limited,2011-09-30,2012-06-26,270,100000.0,34967.741935483864,-65032.258064516136,-0.6503225806451614
V2 Retail Limited ,2011-09-30,2012-06-26,270,100000.0,47301.02404875321,-52698.97595124679,-0.526989759512468
Westlife Foodworld Limited,2011-09-30,2012-06-26,270,100000.0,192900.85679314565,92900.85679314565,0.9290085679314566
Diamant Infrastructure Limited,2011-11-18,2012-08-14,270,100000.0,33651.96986538224,-66348.03013461776,-0.6634803013461776
Visagar Financial Services Limited,2011-11-18,2012-08-14,270,100000.0,69321.06199780697,-30678.938002193026,-0.30678938002193024
Inter Globe Finance Limited,2011-11-23,2012-08-20,271,100000.0,89048.49652399699,-10951.50347600301,-0.1095150347600301
Empower India Limited,2011-11-29,2012-08-27,272,100000.0,91648.10439869501,-8351.89560130499,-0.08351895601304993
Kalyani Investment Company Limited ,2011-12-19,2012-09-14,270,100000.0,94970.46958205583,-5029.530417944174,-0.050295304179441724
Vertex Securities Limited,2011-12-22,2012-09-17,270,100000.0,53158.11167955775,-46841.88832044225,-0.4684188832044225
Bedmutha Industries Limited ,2011-12-28,2012-09-24,271,100000.0,43379.002998624936,-56620.997001375064,-0.5662099700137506
Tridev Infraestates Limited,2012-03-09,2012-12-04,270,100000.0,143606.81114551084,43606.811145510845,0.4360681114551084
PFL Infotech Limited,2012-03-23,2012-12-18,270,100000.0,168482.0487883945,68482.04878839449,0.6848204878839448
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Superior Industrial Enterprises Limited,2012-06-11,2013-03-08,270,100000.0,1483854.5843357393,1383854.5843357393,13.838545843357393
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
KCL Infra Projects Limited,2012-11-16,2013-08-13,270,100000.0,64739.958805355294,-35260.041194644706,-0.3526004119464471
Visagar Financial Services Limited,2012-12-14,2013-09-10,270,100000.0,46035.534341023595,-53964.465658976405,-0.5396446565897641
Everlon Financials Limited,2013-02-14,2013-11-11,270,100000.0,113988.43930635838,13988.439306358385,0.1398843930635838
Tuni Textile Mills Limited,2013-02-20,2013-11-18,271,100000.0,23113.861337475057,-76886.13866252494,-0.7688613866252494
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Sawaca Enterprises Limited,2013-03-18,2013-12-13,270,100000.0,97147.16774105061,-2852.832258949391,-0.028528322589493893
Rushil Décor Limited ,2013-03-25,2013-12-20,270,100000.0,97216.27408993576,-2783.7259100642405,-0.027837259100642386
Gravita India Limited ,2013-03-26,2013-12-23,272,100000.0,120937.37246317664,20937.372463176638,0.2093737246317664
Arshiya Limited,2013-03-28,2013-12-23,270,100000.0,80262.9900230499,-19737.009976950096,-0.19737009976950093
Univa Foods Limited ,2013-03-28,2013-12-23,270,100000.0,99873.21711568939,-126.78288431061083,-0.0012678288431060558
Gemstone Investments Limited,2013-04-09,2014-01-06,272,100000.0,31475.064695819994,-68524.93530418,-0.6852493530418
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Polytex India Limited,2013-05-06,2014-01-31,270,100000.0,36723.37409179514,-63276.62590820486,-0.6327662590820486
Setubandhan Infrastructure Limited,2013-05-08,2014-02-03,271,100000.0,20071.868583162217,-79928.13141683779,-0.7992813141683779
Tridev Infraestates Limited,2013-05-16,2014-02-10,270,100000.0,64690.72164948454,-35309.27835051546,-0.3530927835051546
Omni Ax's Software Limited,2013-05-17,2014-02-11,270,100000.0,90874.81146304676,-9125.18853695324,-0.09125188536953244
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Indo Credit Capital Limited,2013-05-22,2014-02-17,271,100000.0,47805.17137702947,-52194.82862297053,-0.5219482862297053
P.M. Telelinnks Limited,2013-05-23,2014-02-17,270,100000.0,87272.72727272726,-12727.272727272735,-0.12727272727272732
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
N2N Technologies Limited,2013-05-27,2014-02-21,270,100000.0,142666.3046429541,42666.304642954114,0.4266630464295411
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
Wockhardt Limited ,2013-05-28,2014-02-24,272,100000.0,33299.98762533015,-66700.01237466985,-0.6670001237466985
