stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
ADC India Communications Limited,2004-03-17,2004-04-30,44,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2004-07-16,121,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-23,116,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-10,2004-09-22,196,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Unilever Limited ,2004-03-03,2006-01-02,670,sell_threshold,50000.0,59103.30115751528,9103.301157515278,0.1820660231503055
Pfizer Limited ,2004-03-23,2006-01-02,650,sell_threshold,50000.0,122353.0417784446,72353.0417784446,1.4470608355688919
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Havells India Limited ,2004-01-22,2006-03-14,782,sell_threshold,50000.0,200436.02393266937,150436.02393266937,3.0087204786533874
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-06-20,2008-01-02,561,sell_threshold,50000.0,113980.12402664292,63980.12402664292,1.2796024805328585
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,sell_threshold,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-09,2008-01-02,419,sell_threshold,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
Jindal Steel Limited ,2008-10-06,2009-05-22,228,sell_threshold,50000.0,110194.38573291186,60194.38573291186,1.2038877146582374
Rashtriya Chemicals and Fertilizers Limited ,2008-10-08,2009-06-02,237,sell_threshold,50000.0,117438.70064380066,67438.70064380066,1.3487740128760133
Mphasis Limited,2008-03-13,2009-08-18,523,sell_threshold,50000.0,144176.69851086935,94176.69851086935,1.8835339702173868
Bharat Petroleum Corporation Limited ,2008-06-05,2009-09-07,459,sell_threshold,50000.0,98683.12070145839,48683.12070145839,0.9736624140291679
Dhanlaxmi Bank Limited,2008-07-16,2009-09-10,421,sell_threshold,50000.0,123612.20254823561,73612.20254823561,1.4722440509647123
JSW Steel Limited,2008-10-01,2009-10-07,371,sell_threshold,50000.0,97041.70873428388,47041.70873428388,0.9408341746856776
MRF Limited ,2008-10-06,2009-10-12,371,sell_threshold,50000.0,108900.65112044127,58900.65112044127,1.1780130224088254
IndusInd Bank Limited ,2008-07-29,2009-10-15,443,sell_threshold,50000.0,130249.6462940539,80249.6462940539,1.6049929258810782
State Bank of India ,2008-06-30,2009-10-20,477,sell_threshold,50000.0,111139.34968451588,61139.34968451588,1.2227869936903177
Sterlite Technologies Limited,2008-09-17,2009-12-24,463,sell_threshold,50000.0,102076.02577332966,52076.02577332966,1.0415205154665932
TVS Motor Company Limited,2006-07-10,2011-01-03,1638,sell_threshold,50000.0,80530.95985180176,30530.95985180176,0.6106191970360353
Hero MotoCorp Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,141986.12651308332,91986.12651308332,1.8397225302616662
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
AstraZeneca Pharma India Limited,2008-03-03,2011-01-03,1036,sell_threshold,50000.0,110683.72411432482,60683.724114324825,1.2136744822864967
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Punjab National Bank ,2008-06-19,2011-01-03,928,sell_threshold,50000.0,140513.67202932734,90513.67202932734,1.8102734405865468
IDBI Bank Limited ,2008-06-23,2011-01-03,924,sell_threshold,50000.0,155758.79168103915,105758.79168103915,2.115175833620783
Cummins India Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
Bank of Baroda Limited ,2008-06-30,2011-01-03,917,sell_threshold,50000.0,219346.43151662062,169346.43151662062,3.386928630332412
Mahindra & Mahindra Financial Services Limited ,2008-07-16,2011-01-03,901,sell_threshold,50000.0,154565.13311901788,104565.13311901788,2.0913026623803574
Gillette India Limited,2008-09-29,2011-01-03,826,sell_threshold,50000.0,128222.19309451326,78222.19309451326,1.5644438618902652
The Karur Vysya Bank Limited ,2008-09-29,2011-01-03,826,sell_threshold,50000.0,130413.70236199861,80413.70236199861,1.6082740472399721
Handson Global Management (HGM) Limited ,2009-08-18,2011-01-03,503,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2009-08-18,2011-03-22,581,sell_threshold,50000.0,123223.50801423783,73223.50801423783,1.4644701602847565
ITC Limited ,2008-07-03,2011-04-04,1005,sell_threshold,50000.0,112073.44802476492,62073.44802476492,1.2414689604952982
Coromandel International Limited ,2006-01-02,2011-04-11,1925,sell_threshold,50000.0,483443.37205005763,433443.37205005763,8.668867441001153
3M India Limited,2008-09-29,2011-04-28,941,sell_threshold,50000.0,147887.2306358245,97887.2306358245,1.95774461271649
Amara Raja Energy & Mobility Limited,2008-09-29,2011-07-18,1022,sell_threshold,50000.0,192612.66144459363,142612.66144459363,2.8522532288918727
Indraprastha Gas Limited ,2008-05-30,2011-08-24,1181,sell_threshold,50000.0,173157.4729216122,123157.4729216122,2.463149458432244
Eicher Motors Limited,2008-03-17,2011-09-07,1269,sell_threshold,50000.0,291861.3119316909,241861.3119316909,4.837226238633818
Godfrey Phillips India Limited,2008-10-06,2012-04-12,1284,sell_threshold,50000.0,156658.96809653525,106658.96809653525,2.133179361930705
Jyothy Labs Limited,2011-10-12,2012-08-01,294,sell_threshold,50000.0,91349.26479678156,41349.26479678156,0.8269852959356312
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-04-12,2012-09-04,145,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-04-12,2012-09-20,161,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-06-30,2012-12-05,1619,sell_threshold,50000.0,115678.44512984448,65678.44512984448,1.3135689025968897
Berger Paints India Limited,2008-01-22,2013-03-11,1875,sell_threshold,50000.0,260503.57770168505,210503.57770168505,4.210071554033701
WNS (Holdings) Limited (NYSE:WNS),2011-05-17,2013-07-10,785,sell_threshold,50000.0,139560.95519714316,89560.95519714316,1.791219103942863
JCT Limited,2008-03-18,2013-08-13,1974,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2013-11-08,2137,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-24,2013-11-28,2075,sell_threshold,50000.0,137090.7258959897,87090.72589598969,1.741814517919794
HCL Technologies Limited ,2008-01-11,2014-01-16,2197,sell_threshold,50000.0,260063.4245693033,210063.4245693033,4.201268491386066
TVS Motor Company Limited,2013-07-10,2014-02-03,208,sell_threshold,50000.0,123023.24306402223,73023.24306402223,1.4604648612804447
Aurobindo Pharma Limited ,2008-01-14,2014-02-05,2214,sell_threshold,50000.0,280538.2077734889,230538.2077734889,4.610764155469778
Torrent Pharmaceuticals Limited,2008-01-21,2014-02-12,2214,sell_threshold,50000.0,367477.01181410335,317477.01181410335,6.349540236282067
Asahi India Glass Limited,2008-01-22,2014-03-12,2241,sell_threshold,50000.0,46141.42896938341,-3858.571030616593,-0.07717142061233184
JSW Steel Limited,2013-07-10,2014-04-23,287,sell_threshold,50000.0,93931.68261785622,43931.68261785622,0.8786336523571243
Lupin Limited,2008-01-22,2014-05-02,2292,sell_threshold,50000.0,563466.7384951111,513466.7384951111,10.269334769902223
Jammu and Kashmir Bank Limited ,2008-07-16,2014-05-12,2126,sell_threshold,50000.0,206377.224741307,156377.224741307,3.1275444948261404
Birla Cable Limited ,2008-03-07,2014-05-14,2259,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CESC Limited ,2008-10-08,2014-05-16,2046,sell_threshold,50000.0,121173.10957341603,71173.10957341603,1.4234621914683205
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2014-05-26,2323,sell_threshold,50000.0,261090.301017128,211090.301017128,4.22180602034256
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-09-10,2014-06-27,2116,sell_threshold,50000.0,210349.37800737057,160349.37800737057,3.206987560147412
SML Isuzu Limited,2013-07-10,2014-06-27,352,sell_threshold,50000.0,143404.79356538886,93404.79356538886,1.8680958713077773
Finolex Cables Limited ,2008-06-24,2014-07-01,2198,sell_threshold,50000.0,163198.69071740677,113198.69071740677,2.2639738143481356
J.K. Cement Limited,2008-01-22,2015-01-01,2536,sell_threshold,50000.0,211398.99428825936,161398.99428825936,3.227979885765187
Grindwell Norton Limited,2008-04-02,2015-01-01,2465,sell_threshold,50000.0,208557.37140679648,158557.37140679648,3.1711474281359298
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
BPL Limited ,2008-09-26,2015-01-01,2288,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-09-29,2015-01-01,2285,sell_threshold,50000.0,19638.904656303654,-30361.095343696346,-0.6072219068739269
GE Vernova T&D India Limited,2012-04-12,2015-01-01,994,sell_threshold,50000.0,140194.56036036246,90194.56036036246,1.8038912072072493
Handson Global Management (HGM) Limited ,2012-04-12,2015-01-01,994,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2013-07-10,2015-01-01,540,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-01-10,2015-01-05,2552,sell_threshold,50000.0,150442.9973756634,100442.9973756634,2.008859947513268
Ingersoll-Rand (India) Limited ,2008-05-30,2015-01-08,2414,sell_threshold,50000.0,160073.75146213133,110073.75146213133,2.201475029242627
Bayer CropScience Limited,2013-07-10,2015-01-15,554,sell_threshold,50000.0,113489.26528517358,63489.26528517358,1.2697853057034716
United Spirits Limited ,2008-05-30,2015-01-19,2425,sell_threshold,50000.0,164398.53915304976,114398.53915304976,2.287970783060995
Pennar Industries Limited,2013-07-10,2015-01-19,558,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-01-23,2578,sell_threshold,50000.0,162695.01342866386,112695.01342866386,2.253900268573277
Bosch Limited,2008-03-07,2015-01-23,2513,sell_threshold,50000.0,286418.0087785976,236418.00877859758,4.728360175571952
Ashok Leyland Limited ,2008-01-21,2015-03-02,2597,sell_threshold,50000.0,216143.18878373824,166143.18878373824,3.322863775674765
ADC India Communications Limited,2008-01-21,2015-04-01,2627,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2013-07-10,2015-04-07,636,sell_threshold,50000.0,100413.21554106032,50413.215541060315,1.0082643108212062
Schaeffler India Limited,2008-01-22,2015-04-10,2635,sell_threshold,50000.0,421658.40923317766,371658.40923317766,7.433168184663554
Ajmera Realty & Infra India Limited,2013-07-10,2015-05-21,680,sell_threshold,50000.0,50000.0,0.0,0.0
