stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,19871.191644740604,-30128.808355259396,-0.6025761671051879
Trigyn Technologies Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-02-17,2011-01-24,1802,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2011-05-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-19,2011-06-23,1800,holding_period,50000.0,690545.2873047647,640545.2873047647,12.810905746095294
Havells India Limited ,2006-07-24,2011-06-28,1800,holding_period,50000.0,180787.57068086416,130787.57068086416,2.615751413617283
Adani Enterprises Limited,2006-07-25,2011-06-29,1800,holding_period,50000.0,1605950.7271702485,1555950.7271702485,31.119014543404973
Noida Toll Bridge Company Limited ,2006-09-29,2011-09-05,1802,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
DCM Shriram Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,39541.36258947016,-10458.637410529838,-0.20917274821059673
TVS Motor Company Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,87423.29466213495,37423.294662134955,0.7484658932426991
Cinevista Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Rane Engine Valve Limited,2008-01-30,2013-01-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-03-07,2013-02-11,1802,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2008-03-14,2013-02-18,1802,holding_period,50000.0,158493.38831224226,108493.38831224226,2.169867766244845
Smartlink Holdings Limited ,2008-03-18,2013-02-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2013-02-21,1800,holding_period,50000.0,82662.4306354231,32662.430635423094,0.6532486127084618
TAJGVK Hotels & Resorts Limited ,2008-03-24,2013-02-26,1800,holding_period,50000.0,32401.982628546408,-17598.017371453592,-0.3519603474290719
Rico Auto Industries Limited,2008-03-31,2013-03-05,1800,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,24242.15625034521,-25757.84374965479,-0.5151568749930957
Aurobindo Pharma Limited ,2008-06-03,2013-05-08,1800,holding_period,50000.0,181504.07223511164,131504.07223511164,2.630081444702233
Hindustan Petroleum Corporation Limited ,2008-06-13,2013-05-20,1802,holding_period,50000.0,81390.37785307744,31390.377853077443,0.6278075570615489
Biocon Limited ,2008-06-27,2013-06-03,1802,holding_period,50000.0,66152.61862417725,16152.618624177252,0.323052372483545
Godrej Industries Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,127055.85057358071,77055.85057358071,1.5411170114716142
Summit Securities Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-02,2013-06-06,1800,holding_period,50000.0,120642.89958142175,70642.89958142175,1.4128579916284352
Nahar Industrial Enterprises Limited,2008-07-17,2013-06-21,1800,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Mahindra Lifespace Developers Limited,2008-08-20,2013-07-25,1800,holding_period,50000.0,48495.55474189923,-1504.4452581007718,-0.030088905162015456
Vardhman Textiles Limited,2008-08-22,2013-07-29,1802,holding_period,50000.0,180242.31615454197,130242.31615454197,2.6048463230908396
PTC India Limited ,2008-08-25,2013-07-30,1800,holding_period,50000.0,38175.86347980192,-11824.13652019808,-0.23648273040396162
Bajaj Hindusthan Sugar Limited ,2008-09-05,2013-08-12,1802,holding_period,50000.0,18106.059464103833,-31893.940535896167,-0.6378788107179234
Tata Steel Limited,2008-09-15,2013-08-20,1800,holding_period,50000.0,34158.10238029746,-15841.89761970254,-0.31683795239405077
NCC Limited,2008-09-16,2013-08-21,1800,holding_period,50000.0,9021.504030266991,-40978.495969733005,-0.8195699193946602
