stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-09-24,270,100000.0,270268.76866449055,170268.76866449055,1.7026876866449054
A. K. Capital Services Limited,2011-12-29,2012-09-24,270,100000.0,100955.02156500307,955.0215650030732,0.009550215650030669
A2Z Infra Engineering Limited,2011-12-29,2012-09-24,270,100000.0,77300.2972534141,-22699.7027465859,-0.22699702746585904
ARSS Infrastructure Projects Limited,2011-12-29,2012-09-24,270,100000.0,39800.226908546494,-60199.773091453506,-0.601997730914535
Adani Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,63493.656298366215,-36506.343701633785,-0.3650634370163378
Aditya Birla Money Limited,2011-12-29,2012-09-24,270,100000.0,121851.18331327714,21851.183313277143,0.21851183313277134
Aegis Logistics Limited ,2011-12-29,2012-09-24,270,100000.0,128244.33197855788,28244.33197855788,0.2824433197855787
Aeroflex Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,108527.98755551096,8527.987555510961,0.08527987555510963
Ahluwalia Contracts (India) Limited,2011-12-29,2012-09-24,270,100000.0,73271.81360815538,-26728.186391844618,-0.2672818639184462
Akar Auto Industries Limited,2011-12-29,2012-09-24,270,100000.0,98111.16764182142,-1888.8323581785808,-0.018888323581785826
Allcargo Gati Limited,2011-12-29,2012-09-24,270,100000.0,136234.5063574708,36234.50635747079,0.36234506357470786
Anand Projects Limited,2011-12-29,2012-09-24,270,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-12-29,2012-09-24,270,100000.0,140735.60669069403,40735.606690694025,0.40735606690694026
Aurobindo Pharma Limited ,2011-12-29,2012-09-24,270,100000.0,153565.7361112694,53565.73611126939,0.5356573611126938
Available Finance Limited,2011-12-29,2012-09-24,270,100000.0,220666.8797272824,120666.87972728239,1.2066687972728238
Avance Technologies Limited,2011-12-29,2012-09-24,270,100000.0,89998.43847595253,-10001.561524047473,-0.10001561524047475
B.L. Kashyap and Sons Limited ,2011-12-29,2012-09-24,270,100000.0,107608.79341816354,7608.7934181635355,0.0760879341816354
BGR Energy Systems Limited,2011-12-29,2012-09-24,270,100000.0,156401.64329847178,56401.64329847178,0.5640164329847179
Bajaj Consumer Care Limited,2011-12-29,2012-09-24,270,100000.0,167790.58190421405,67790.58190421405,0.6779058190421405
Bajaj Hindusthan Sugar Limited ,2011-12-29,2012-09-24,270,100000.0,138818.56540084386,38818.56540084386,0.3881856540084385
Bedmutha Industries Limited ,2011-12-29,2012-09-24,270,100000.0,45604.012818726485,-54395.987181273515,-0.5439598718127352
Bhilwara Spinners Limited,2011-12-29,2012-09-24,270,100000.0,92918.73530180298,-7081.264698197017,-0.0708126469819702
Bilcare Limited,2011-12-29,2012-09-24,270,100000.0,101293.3099900191,1293.309990019101,0.012933099900191092
Bodal Chemicals Limited,2011-12-29,2012-09-24,270,100000.0,96953.47992004362,-3046.5200799563754,-0.03046520079956372
Borosil Renewables Limited,2011-12-29,2012-09-24,270,100000.0,80425.93728305433,-19574.06271694567,-0.19574062716945673
CP Capital Limited ,2011-12-29,2012-09-24,270,100000.0,73595.17129983848,-26404.828700161524,-0.2640482870016152
Candour Techtex Limited,2011-12-29,2012-09-24,270,100000.0,94787.0778267254,-5212.922173274594,-0.05212922173274592
Cantabil Retail India Limited ,2011-12-29,2012-09-24,270,100000.0,129452.97424280559,29452.97424280559,0.29452974242805596
Capricorn Systems Global Solutions Limited,2011-12-29,2012-09-24,270,100000.0,32448.701446202773,-67551.29855379723,-0.6755129855379722
Ceenik Exports (India) Limited,2011-12-29,2012-09-24,270,100000.0,168411.38659320478,68411.38659320478,0.6841138659320478
Central Bank of India ,2011-12-29,2012-09-24,270,100000.0,235165.00771523113,135165.00771523113,1.3516500771523114
Choice International Limited,2011-12-29,2012-09-24,270,100000.0,100867.3486278015,867.3486278015043,0.008673486278015119
Clio Infotech Limited,2011-12-29,2012-09-24,270,100000.0,119428.09083263246,19428.090832632457,0.1942809083263246
Compuage Infocom Limited,2011-12-29,2012-09-24,270,100000.0,89999.53765777429,-10000.462342225714,-0.10000462342225713
DMCC Speciality Chemicals Limited,2011-12-29,2012-09-24,270,100000.0,95089.648278878,-4910.351721122002,-0.04910351721121997
DhanSafal Finserve Limited,2011-12-29,2012-09-24,270,100000.0,107396.44036442385,7396.440364423848,0.0739644036442384
Dhani Services Limited ,2011-12-29,2012-09-24,270,100000.0,150434.19369403264,50434.19369403264,0.5043419369403264
Dhanlaxmi Bank Limited,2011-12-29,2012-09-24,270,100000.0,125544.10419245467,25544.104192454673,0.25544104192454675
Diamant Infrastructure Limited,2011-12-29,2012-09-24,270,100000.0,42626.930897393104,-57373.069102606896,-0.5737306910260689
Educomp Solutions Limited ,2011-12-29,2012-09-24,270,100000.0,105084.64935357582,5084.64935357582,0.05084649353575821
Embassy Developments Limited ,2011-12-29,2012-09-24,270,100000.0,124110.31203075984,24110.312030759844,0.2411031203075984
Emmessar Biotech & Nutrition Limited,2011-12-29,2012-09-24,270,100000.0,219668.7370600414,119668.7370600414,1.1966873706004142
Ester Industries Limited,2011-12-29,2012-09-24,270,100000.0,81572.63514833305,-18427.36485166695,-0.1842736485166695
Everest Kanto Cylinder Limited ,2011-12-29,2012-09-24,270,100000.0,116383.95242246156,16383.95242246156,0.16383952422461556
Firstsource Solutions Limited ,2011-12-29,2012-09-24,270,100000.0,162609.00458626705,62609.00458626705,0.6260900458626706
G-Tech Info-Training Limited,2011-12-29,2012-09-24,270,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
Garnet International Limited,2011-12-29,2012-09-24,270,100000.0,91975.88519996603,-8024.1148000339745,-0.08024114800033977
Garware Hi-Tech Films Limited,2011-12-29,2012-09-24,270,100000.0,108089.03433201525,8089.034332015246,0.08089034332015244
Gayatri Projects Limited,2011-12-29,2012-09-24,270,100000.0,205809.85318550162,105809.85318550162,1.0580985318550162
Genus Power Infrastructures Limited,2011-12-29,2012-09-24,270,100000.0,114412.66557937865,14412.665579378649,0.14412665579378658
Global Capital Markets Limited,2011-12-29,2012-09-24,270,100000.0,147911.76483571786,47911.764835717855,0.4791176483571786
Godawari Power & Ispat Limited ,2011-12-29,2012-09-24,270,100000.0,170465.5865129592,70465.58651295921,0.7046558651295922
Goenka Diamond and Jewels Limited ,2011-12-29,2012-09-24,270,100000.0,653135.2906856006,553135.2906856006,5.531352906856006
Handson Global Management (HGM) Limited ,2011-12-29,2012-09-24,270,100000.0,90223.1763495684,-9776.823650431601,-0.09776823650431599
Hemang Resources Limited,2011-12-29,2012-09-24,270,100000.0,100476.19047619047,476.1904761904734,0.004761904761904745
Hindustan Media Ventures Limited,2011-12-29,2012-09-24,270,100000.0,104834.66863348967,4834.668633489666,0.048346686334896694
Housing Development and Infrastructure Limited ,2011-12-29,2012-09-24,270,100000.0,167039.14711266547,67039.14711266547,0.6703914711266548
ITL Industries Limited,2011-12-29,2012-09-24,270,100000.0,117507.3002389169,17507.300238916898,0.1750730023891689
India Cements Capital Limited,2011-12-29,2012-09-24,270,100000.0,156013.99620935996,56013.99620935996,0.5601399620935996
Indian Metals and Ferro Alloys Limited,2011-12-29,2012-09-24,270,100000.0,107950.81098272023,7950.810982720228,0.07950810982720236
Indo Rama Synthetics (India) Limited,2011-12-29,2012-09-24,270,100000.0,88431.26770968134,-11568.732290318658,-0.11568732290318662
Indowind Energy Limited ,2011-12-29,2012-09-24,270,100000.0,73873.15036039111,-26126.84963960889,-0.26126849639608885
Indus Finance Limited,2011-12-29,2012-09-24,270,100000.0,199391.29284107452,99391.29284107452,0.9939129284107453
Inter Globe Finance Limited,2011-12-29,2012-09-24,270,100000.0,61090.51502880282,-38909.48497119718,-0.3890948497119717
JSW Holdings Limited ,2011-12-29,2012-09-24,270,100000.0,160781.30351090588,60781.303510905884,0.6078130351090589
