stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2006-01-03,386,sell_threshold,50000.0,91381.45072607925,41381.450726079245,0.827629014521585
Mphasis Limited,2004-12-13,2006-03-13,455,sell_threshold,50000.0,71727.91675891078,21727.916758910782,0.4345583351782156
MIRC Electronics Limited ,2006-03-06,2006-04-12,37,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-06-30,22,sell_threshold,50000.0,63902.87082562309,13902.87082562309,0.27805741651246185
City Union Bank Limited ,2006-06-13,2006-07-27,44,sell_threshold,50000.0,62354.651162790695,12354.651162790695,0.24709302325581395
Punjab National Bank ,2006-07-18,2006-07-31,13,sell_threshold,50000.0,62633.83779784091,12633.837797840912,0.25267675595681816
Apollo Tyres Limited ,2006-06-08,2006-08-03,56,sell_threshold,50000.0,62585.83625774917,12585.836257749172,0.25171672515498345
Infosys Limited ,2006-06-06,2006-08-09,64,sell_threshold,50000.0,61835.79050065028,11835.790500650277,0.23671581001300557
The Federal Bank Limited ,2006-06-26,2006-08-30,65,sell_threshold,50000.0,64995.16035216766,14995.160352167659,0.29990320704335316
Indian Oil Corporation Limited ,2006-06-07,2006-08-31,85,sell_threshold,50000.0,67334.87480104974,17334.874801049737,0.34669749602099476
Canara Bank ,2006-07-12,2006-09-13,63,sell_threshold,50000.0,64471.31463853872,14471.314638538723,0.2894262927707745
Mukta Arts Limited ,2006-07-12,2006-09-21,71,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2006-10-04,2006-10-09,5,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2006-10-04,2006-10-11,7,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2006-10-13,129,sell_threshold,50000.0,67483.83206797957,17483.832067979572,0.34967664135959153
United Breweries Limited,2006-08-24,2006-12-04,102,sell_threshold,50000.0,86446.18971407344,36446.189714073436,0.7289237942814688
Summit Securities Limited,2006-02-17,2006-12-27,313,sell_threshold,50000.0,28501.05338182733,-21498.94661817267,-0.4299789323634534
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
National Fertilizers Limited,2006-03-17,2008-01-02,656,sell_threshold,50000.0,123533.33670350481,73533.33670350481,1.4706667340700963
Tata Steel Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,112047.38348348903,62047.38348348903,1.2409476696697808
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-11-13,2008-01-02,415,sell_threshold,50000.0,80828.36537509246,30828.365375092457,0.6165673075018492
Tamilnadu Petroproducts Limited,2006-11-28,2008-01-02,400,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
MIRC Electronics Limited ,2006-12-08,2008-01-02,390,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-12-29,2008-01-17,384,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-13,2008-04-17,35,sell_threshold,50000.0,62311.263577563754,12311.263577563754,0.24622527155127516
Titan Company Limited,2008-03-18,2008-04-21,34,sell_threshold,50000.0,62151.81084251851,12151.810842518513,0.24303621685037036
Dhanlaxmi Bank Limited,2008-04-15,2008-04-23,8,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-02-12,2008-05-02,80,sell_threshold,50000.0,68700.4164330168,18700.4164330168,0.37400832866033595
Tamilnadu Petroproducts Limited,2008-02-13,2008-05-20,97,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Tata Steel Limited,2008-01-21,2008-05-21,121,sell_threshold,50000.0,76574.3446399421,26574.344639942094,0.5314868927988419
PNB Gilts Ltd.,2008-06-26,2008-07-29,33,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-07-01,2008-07-31,30,sell_threshold,50000.0,63377.10482311017,13377.104823110167,0.2675420964622033
IFCI Limited ,2008-06-30,2008-08-01,32,sell_threshold,50000.0,67137.09435726532,17137.09435726532,0.3427418871453063
BPL Limited ,2008-07-01,2008-08-05,35,sell_threshold,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-07-03,2008-08-05,33,sell_threshold,50000.0,63917.70913852905,13917.709138529048,0.2783541827705809
Dhanlaxmi Bank Limited,2008-06-04,2008-08-12,69,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2008-03-19,2008-08-14,148,sell_threshold,50000.0,70395.61469328996,20395.614693289957,0.4079122938657991
GAIL (India) Limited ,2008-06-27,2008-09-10,75,sell_threshold,50000.0,62882.224234618996,12882.224234618996,0.25764448469238
Bank of Baroda Limited ,2008-06-03,2009-05-18,349,sell_threshold,50000.0,79998.09540569407,29998.095405694068,0.5999619081138814
Jindal Steel Limited ,2008-09-16,2009-05-18,244,sell_threshold,50000.0,69082.43391766536,19082.43391766536,0.3816486783533073
