stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,16576.756650595842,-33423.24334940416,-0.6684648669880832
LCC Infotech Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,429303.8560111527,379303.8560111527,7.586077120223054
Trigyn Technologies Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
Lupin Limited,2002-10-24,2009-09-17,2520,holding_period,50000.0,1264021.3939816058,1214021.3939816058,24.280427879632114
Shree Rama Multi-Tech Limited ,2003-03-31,2011-01-03,2835,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
The India Cements Limited ,2004-07-14,2011-06-08,2520,holding_period,50000.0,336150.49891214643,286150.49891214643,5.723009978242929
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
T. Spiritual World Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Nectar Lifesciences Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Entertainment Network (India) Limited ,2006-06-23,2013-05-17,2520,holding_period,50000.0,58622.53644977294,8622.536449772939,0.17245072899545888
Vardhman Holdings Limited,2006-06-28,2013-05-22,2520,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
NCC Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,17596.158646017804,-32403.841353982196,-0.648076827079644
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Sobha Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,34693.62659860359,-15306.373401396413,-0.30612746802792823
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2015-01-01,2556,holding_period,50000.0,122086.44553063333,72086.44553063333,1.4417289106126665
Cinevista Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,116144.90105535081,66144.90105535081,1.322898021107016
Dhanlaxmi Bank Limited,2008-04-15,2015-03-10,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,146405.58663583262,96405.58663583262,1.9281117327166521
Godrej Industries Limited,2008-06-09,2015-05-04,2520,holding_period,50000.0,90343.14782527431,40343.14782527431,0.8068629565054861
63 moons technologies limited,2008-06-18,2015-05-13,2520,holding_period,50000.0,6344.425843729842,-43655.57415627016,-0.8731114831254032
Vipul Limited,2008-06-18,2015-05-13,2520,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Simplex Infrastructures Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,46753.854904987485,-3246.1450950125145,-0.0649229019002503
Havells India Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,450039.25837458577,400039.25837458577,8.000785167491715
Swan Corp Limited,2008-07-02,2015-05-27,2520,holding_period,50000.0,223134.80372641134,173134.80372641134,3.4626960745282265
Rajesh Exports Limited ,2008-07-29,2015-06-23,2520,holding_period,50000.0,331646.0838479038,281646.0838479038,5.632921676958077
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
