stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,828528.3851179369,778528.3851179369,15.570567702358737
CyberTech Systems and Software Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,634658.218503937,584658.218503937,11.69316437007874
Infosys Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,218245.69775432782,168245.69775432782,3.364913955086556
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,6703.022928141411,-43296.977071858586,-0.8659395414371718
Jindal Steel Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,8365388.489548851,8315388.489548851,166.307769790977
LCC Infotech Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,724396.6657515785,674396.6657515785,13.48793331503157
Reliance Industries Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,483793.13722574414,433793.13722574414,8.675862744514882
Trigyn Technologies Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,107506.98912997052,57506.98912997052,1.1501397825994104
HCL Technologies Limited ,2001-07-03,2008-05-27,2520,holding_period,50000.0,131774.04401693813,81774.04401693813,1.6354808803387626
Zee Entertainment Enterprises Limited ,2001-07-06,2008-05-30,2520,holding_period,50000.0,120824.04926547327,70824.04926547327,1.4164809853094655
Gillette India Limited,2001-07-11,2008-06-04,2520,holding_period,50000.0,128238.08708103288,78238.08708103288,1.5647617416206576
Aksh Optifibre Limited ,2001-07-24,2008-06-17,2520,holding_period,50000.0,35791.18066545533,-14208.81933454467,-0.2841763866908934
JSW Steel Limited,2001-07-24,2008-06-17,2520,holding_period,50000.0,2479754.6176115545,2429754.6176115545,48.59509235223109
Danlaw Technologies India Limited,2001-07-31,2008-06-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-08-21,2008-07-15,2520,holding_period,50000.0,642496.6650316536,592496.6650316536,11.849933300633072
Aditya Birla Real Estate Limited,2001-09-17,2008-08-11,2520,holding_period,50000.0,1210046.8331846565,1160046.8331846565,23.200936663693128
Hindustan Petroleum Corporation Limited ,2001-09-17,2008-08-11,2520,holding_period,50000.0,122726.03859305238,72726.03859305238,1.4545207718610476
ICICI Bank Limited ,2001-09-17,2008-08-11,2520,holding_period,50000.0,727224.7016623545,677224.7016623545,13.54449403324709
Tata Consumer Products Limited ,2001-09-17,2008-08-11,2520,holding_period,50000.0,340399.88421759894,290399.88421759894,5.807997684351979
Hindustan Zinc Limited,2001-09-21,2008-08-15,2520,holding_period,50000.0,2138223.1865623496,2088223.1865623496,41.76446373124699
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2009-03-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Britannia Industries Limited ,2002-05-30,2009-04-23,2520,holding_period,50000.0,127921.92778467663,77921.92778467663,1.5584385556935327
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
Bharti Airtel Limited,2002-07-11,2009-06-04,2520,holding_period,50000.0,1280446.4920501218,1230446.4920501218,24.608929841002436
Shree Rama Multi-Tech Limited ,2002-07-30,2009-06-23,2520,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
Sterlite Technologies Limited,2003-03-24,2011-01-03,2842,holding_period,50000.0,676421.8123650941,626421.8123650941,12.528436247301881
Cinevista Limited ,2003-03-31,2011-01-03,2835,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2003-05-16,2011-01-03,2789,holding_period,50000.0,308567.90467254526,258567.90467254526,5.171358093450905
Titan Company Limited,2003-08-07,2011-01-03,2706,holding_period,50000.0,2940039.677971711,2890039.677971711,57.80079355943422
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Havells India Limited ,2004-02-03,2011-01-03,2526,holding_period,50000.0,441279.82958839124,391279.82958839124,7.825596591767825
