stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-01-22,2004-07-21,181,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-09-13,168,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2004-05-17,2004-11-17,184,sell_threshold,50000.0,102982.5465959304,52982.5465959304,1.059650931918608
Bank of India Limited ,2004-06-14,2004-12-29,198,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-01-21,2006-01-02,712,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-01,2006-01-02,672,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,50000.0,0.0,0.0
ITC Limited ,2004-06-22,2006-01-03,560,sell_threshold,50000.0,124976.89435881768,74976.89435881768,1.4995378871763534
The India Cements Limited ,2004-10-18,2006-01-04,443,sell_threshold,50000.0,142648.95814222164,92648.95814222164,1.852979162844433
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Pfizer Limited ,2004-02-25,2006-04-04,769,sell_threshold,50000.0,117055.05154146365,67055.05154146365,1.341101030829273
Havells India Limited ,2003-12-31,2006-05-11,862,sell_threshold,50000.0,232309.86034582375,182309.86034582375,3.646197206916475
The Karur Vysya Bank Limited ,2004-06-04,2006-05-17,712,sell_threshold,50000.0,104210.22605985071,54210.22605985071,1.0842045211970142
Hindustan Unilever Limited ,2003-12-17,2006-09-21,1009,sell_threshold,50000.0,64791.19763838081,14791.197638380807,0.2958239527676161
Mphasis Limited,2006-06-08,2006-11-21,166,sell_threshold,50000.0,97703.61793170983,47703.61793170983,0.9540723586341966
City Union Bank Limited ,2004-08-23,2006-11-28,827,sell_threshold,50000.0,139542.19030520646,89542.19030520646,1.790843806104129
Oracle Financial Services Software Limited,2004-08-24,2006-12-04,832,sell_threshold,50000.0,159852.50731294282,109852.50731294282,2.1970501462588565
BPL Limited ,2006-10-04,2006-12-26,83,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
HDFC Bank Limited ,2004-01-09,2008-01-02,1454,sell_threshold,50000.0,260093.01990796928,210093.01990796928,4.201860398159385
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Tamilnadu Petroproducts Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
National Fertilizers Limited,2006-01-18,2008-01-02,714,sell_threshold,50000.0,111492.19492403917,61492.19492403917,1.2298438984807833
IFCI Limited ,2006-03-21,2008-01-02,652,sell_threshold,50000.0,481281.9471053092,431281.9471053092,8.625638942106185
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
Indian Overseas Bank ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
Bank of Maharashtra ,2006-09-11,2008-01-02,478,sell_threshold,50000.0,168181.88478182736,118181.88478182736,2.3636376956365472
PTC India Limited ,2006-12-08,2008-01-02,390,sell_threshold,50000.0,163685.2394916911,113685.23949169111,2.2737047898338223
GAIL (India) Limited ,2006-05-22,2008-01-03,591,sell_threshold,50000.0,114617.02743070768,64617.027430707676,1.2923405486141535
Castrol India Limited,2004-05-13,2011-01-03,2426,sell_threshold,50000.0,271134.6850704263,221134.68507042632,4.422693701408527
Zydus Lifesciences Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,256467.63230797843,206467.63230797843,4.129352646159568
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
Britannia Industries Limited ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,79294.52359577383,29294.523595773833,0.5858904719154767
Bayer CropScience Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,219633.99674313056,169633.99674313056,3.3926799348626115
Cummins India Limited,2008-05-22,2011-01-03,956,sell_threshold,50000.0,133327.58620689655,83327.58620689655,1.666551724137931
Bank of Baroda Limited ,2008-05-27,2011-01-03,951,sell_threshold,50000.0,170384.04622204887,120384.04622204887,2.4076809244409776
Ipca Laboratories Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,142824.70095249318,92824.70095249318,1.8564940190498636
