stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,535652.1598845581,485652.15988455806,9.713043197691162
Jindal Steel Limited ,2008-10-23,2009-05-20,209,sell_threshold,50000.0,163964.92741856715,113964.92741856715,2.2792985483713433
IFCI Limited ,2008-10-24,2009-06-04,223,sell_threshold,50000.0,159010.02672529806,109010.02672529806,2.180200534505961
Dhanlaxmi Bank Limited,2009-03-09,2009-07-27,140,sell_threshold,50000.0,162970.00637164267,112970.00637164267,2.2594001274328535
JSW Steel Limited,2008-12-08,2009-10-08,304,sell_threshold,50000.0,205470.33551426535,155470.33551426535,3.109406710285307
IndusInd Bank Limited ,2008-10-27,2009-10-16,354,sell_threshold,50000.0,230841.79104477612,180841.79104477612,3.6168358208955222
Sterlite Technologies Limited,2008-10-06,2009-10-21,380,sell_threshold,50000.0,163681.17965273536,113681.17965273536,2.2736235930547073
Mphasis Limited,2009-01-12,2009-11-06,298,sell_threshold,50000.0,243863.0878154722,193863.0878154722,3.8772617563094434
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
Dr. Reddy's Laboratories Limited,2008-02-11,2011-01-03,1057,sell_threshold,50000.0,166020.71260778452,116020.71260778452,2.3204142521556905
Canara Bank ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,225672.91311754685,175672.91311754685,3.5134582623509374
National Fertilizers Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,248072.72101901265,198072.72101901265,3.961454420380253
Thermax Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,220608.03364129644,170608.03364129644,3.4121606728259284
IDBI Bank Limited ,2009-03-05,2011-01-03,669,sell_threshold,50000.0,255712.79913172137,205712.79913172137,4.114255982634427
Torrent Pharmaceuticals Limited,2008-12-02,2011-01-04,763,sell_threshold,50000.0,248353.2620838797,198353.2620838797,3.9670652416775942
Archies Limited ,2008-10-10,2011-04-11,913,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2009-02-25,2011-08-01,887,sell_threshold,50000.0,239329.91326422678,189329.91326422678,3.7865982652845354
Eicher Motors Limited,2008-10-24,2011-09-20,1061,sell_threshold,50000.0,450205.5494038852,400205.5494038852,8.004110988077704
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
