stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,41029.67362035606,-8970.326379643942,-0.1794065275928789
Apollo Hospitals Enterprise Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39064.16265608463,-10935.837343915373,-0.21871674687830744
Archies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39322.43606643818,-10677.563933561818,-0.21355127867123636
Axis Bank Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,37650.570082595186,-12349.429917404814,-0.24698859834809628
BPL Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,42850.37014145444,-7149.629858545559,-0.14299259717091117
Bosch Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,34178.51533845025,-15821.484661549752,-0.316429693230995
Britannia Industries Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,40392.04736294731,-9607.952637052687,-0.19215905274105372
CyberTech Systems and Software Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22284.437181582238,-27715.562818417762,-0.5543112563683552
Danlaw Technologies India Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22741.17730992206,-27258.82269007794,-0.5451764538015589
HDFC Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,57031.627243725416,7031.627243725416,0.14063254487450827
Hindustan Zinc Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,42105.24021220437,-7894.759787795629,-0.1578951957559126
IndusInd Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39370.07874015748,-10629.921259842522,-0.21259842519685046
Infosys Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,31159.41383623194,-18840.58616376806,-0.37681172327536117
Ingersoll-Rand (India) Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,55968.993517123956,5968.993517123956,0.1193798703424791
JSW Steel Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,33088.19007050194,-16911.809929498057,-0.3382361985899611
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,28204.6881004227,-21795.3118995773,-0.43590623799154604
Jindal Steel Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,44875.1536933699,-5124.846306630097,-0.10249692613260197
LCC Infotech Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,22168.634106166865,-27831.365893833135,-0.5566273178766628
Piramal Enterprises Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,40607.32001757141,-9392.679982428592,-0.18785359964857185
Reliance Industries Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,36184.302509385605,-13815.697490614395,-0.27631394981228785
Shree Rama Multi-Tech Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,38596.491228070176,-11403.508771929824,-0.22807017543859653
Sundram Fasteners Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,42975.104399869146,-7024.895600130854,-0.14049791200261708
Tata Consumer Products Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,34385.72222773379,-15614.277772266207,-0.3122855554453241
Trigyn Technologies Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,26501.47530061233,-23498.52469938767,-0.4699704939877535
Wipro Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,36984.17674202237,-13015.82325797763,-0.26031646515955265
Zee Entertainment Enterprises Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,36306.52689881449,-13693.473101185511,-0.2738694620237102
Aksh Optifibre Limited ,2001-07-03,2001-10-01,90,holding_period,50000.0,22652.51716740332,-27347.48283259668,-0.5469496566519336
Birla Cable Limited ,2001-07-03,2001-10-01,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ICICI Bank Limited ,2001-07-03,2001-10-01,90,holding_period,50000.0,28904.37018104935,-21095.62981895065,-0.421912596379013
The Karur Vysya Bank Limited ,2001-07-04,2001-10-02,90,holding_period,50000.0,37236.848399802264,-12763.151600197736,-0.2552630320039547
Gillette India Limited,2001-07-11,2001-10-09,90,holding_period,50000.0,39358.773328414,-10641.226671586002,-0.21282453343172003
Tata Chemicals Limited,2001-07-11,2001-10-09,90,holding_period,50000.0,50763.87938471381,763.8793847138077,0.015277587694276118
Carborundum Universal Limited ,2001-07-18,2001-10-16,90,holding_period,50000.0,52610.4120326904,2610.4120326904012,0.052208240653808025
Mangalore Refinery and Petrochemicals Limited,2001-07-19,2001-10-17,90,holding_period,50000.0,56250.0393229325,6250.039322932498,0.12500078645864998
Siemens Limited ,2001-07-20,2001-10-18,90,holding_period,50000.0,50517.21354843917,517.2135484391692,0.01034427096878332
ADC India Communications Limited,2001-07-25,2001-10-23,90,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-07-31,2001-10-29,90,holding_period,50000.0,44174.25152479106,-5825.748475208937,-0.11651496950417872
Bharat Heavy Electricals Limited,2001-09-11,2001-12-10,90,holding_period,50000.0,55921.54067475589,5921.540674755888,0.11843081349511775
Bharat Petroleum Corporation Limited ,2001-09-12,2001-12-11,90,holding_period,50000.0,74554.03987408185,24554.03987408185,0.4910807974816369
Gujarat Mineral Development Corporation Limited ,2001-09-14,2001-12-13,90,holding_period,50000.0,58108.108108108114,8108.108108108114,0.16216216216216228
Kotak Mahindra Bank Limited,2001-09-14,2001-12-13,90,holding_period,50000.0,50000.0,0.0,0.0
ABB India Limited,2001-09-17,2001-12-17,91,holding_period,50000.0,54785.68629467662,4785.68629467662,0.09571372589353233
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2001-12-17,91,holding_period,50000.0,60554.27760317305,10554.277603173046,0.2110855520634609
Aditya Birla Real Estate Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,71577.99027420212,21577.990274202122,0.4315598054840424
Aksh Optifibre Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,55282.321513521434,5282.321513521434,0.10564643027042875
Archies Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,55179.34964800536,5179.349648005358,0.1035869929601072
Axis Bank Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,52799.932071397816,2799.932071397816,0.0559986414279563
Birla Cable Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,65757.25765648323,15757.257656483227,0.3151451531296645
CyberTech Systems and Software Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,176560.98350048528,126560.98350048528,2.5312196700097056
Danlaw Technologies India Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,109161.07371148732,59161.07371148732,1.1832214742297462
Hindustan Zinc Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,62187.4681052169,12187.468105216903,0.24374936210433806
ICICI Bank Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,61426.5931641845,11426.593164184502,0.22853186328369013
IndusInd Bank Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,53250.0,3250.0,0.06499999999999995
Infosys Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,87756.78700316923,37756.78700316923,0.7551357400633847
JSW Steel Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,47777.70893356877,-2222.2910664312294,-0.044445821328624624
Jagsonpal Pharmaceuticals Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,39559.77456243131,-10440.22543756869,-0.2088045087513738
Jindal Steel Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,51992.77080501197,1992.770805011969,0.03985541610023935
LCC Infotech Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,173703.5968590808,123703.5968590808,2.474071937181616
Piramal Enterprises Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,52113.30163358175,2113.301633581752,0.04226603267163509
Reliance Industries Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,58986.706673105604,8986.706673105604,0.1797341334621121
Shree Rama Multi-Tech Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,75662.87878787878,25662.878787878784,0.5132575757575757
Tata Consumer Products Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,64575.30954253845,14575.309542538453,0.291506190850769
Trigyn Technologies Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,177668.20304082366,127668.20304082366,2.5533640608164734
Wipro Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,77377.1910476521,27377.1910476521,0.5475438209530421
Zee Entertainment Enterprises Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,64359.870686256465,14359.870686256465,0.2871974137251292
The Karur Vysya Bank Limited ,2001-10-02,2001-12-31,90,holding_period,50000.0,56577.70773737132,6577.707737371318,0.13155415474742638
Gillette India Limited,2001-10-09,2002-01-07,90,holding_period,50000.0,49036.3723408173,-963.6276591826972,-0.01927255318365395
ADC India Communications Limited,2001-10-23,2002-01-21,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2001-11-06,2002-02-04,90,holding_period,50000.0,51519.025659521845,1519.0256595218452,0.030380513190436886
Sri Havisha Hospitality and Infrastructure Limited,2001-11-13,2002-02-11,90,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2001-11-20,2002-02-18,90,holding_period,50000.0,52522.32614877178,2522.3261487717828,0.050446522975435615
Jagsonpal Pharmaceuticals Limited ,2001-12-31,2002-04-01,91,holding_period,50000.0,45150.43064233296,-4849.569357667038,-0.09699138715334077
Aksh Optifibre Limited ,2002-01-31,2002-05-01,90,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-02-21,2002-05-22,90,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-03-06,2002-06-04,90,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-12,2002-06-10,90,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,39609.644226047385,-10390.355773952615,-0.20780711547905228
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
Reliance Industries Limited ,2002-04-17,2002-07-16,90,holding_period,50000.0,44457.85191398453,-5542.14808601547,-0.11084296172030939
Infosys Limited ,2002-05-08,2002-08-06,90,holding_period,50000.0,41119.73724222544,-8880.262757774559,-0.1776052551554912
Aksh Optifibre Limited ,2002-05-17,2002-08-15,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-05-17,2002-08-15,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-05-20,2002-08-19,91,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2002-05-20,2002-08-19,91,holding_period,50000.0,45155.62304407311,-4844.376955926891,-0.09688753911853787
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Shree Rama Multi-Tech Limited ,2002-05-20,2002-08-19,91,holding_period,50000.0,31826.568265682654,-18173.431734317346,-0.36346863468634694
United Spirits Limited ,2002-05-21,2002-08-19,90,holding_period,50000.0,55992.89313806124,5992.893138061241,0.11985786276122479
Asahi India Glass Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,49515.86665205277,-484.1333479472305,-0.009682666958944597
Britannia Industries Limited ,2002-05-30,2002-08-28,90,holding_period,50000.0,48966.89176415854,-1033.108235841457,-0.020662164716829134
Dr. Reddy's Laboratories Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,46358.41634973831,-3641.5836502616876,-0.07283167300523374
Housing Development Finance Corporation Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,48416.703373591234,-1583.2966264087663,-0.03166593252817529
Tata Consumer Products Limited ,2002-05-30,2002-08-28,90,holding_period,50000.0,50526.9723970086,526.9723970085979,0.01053944794017192
LCC Infotech Limited,2002-06-04,2002-09-02,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-06-05,2002-09-03,90,holding_period,50000.0,40017.41756876419,-9982.582431235809,-0.19965164862471618
Balaji Telefilms Limited ,2002-06-07,2002-09-05,90,holding_period,50000.0,50004.92635105178,4.926351051777601,9.85270210356326e-05
Sun Pharmaceutical Industries Limited ,2002-06-24,2002-09-23,91,holding_period,50000.0,50653.37905117748,653.3790511774787,0.013067581023549657
HCL Technologies Limited ,2002-06-25,2002-09-23,90,holding_period,50000.0,49896.7926891176,-103.207310882397,-0.002064146217647944
Bharti Airtel Limited,2002-06-28,2002-09-26,90,holding_period,50000.0,46014.45762835773,-3985.5423716422665,-0.07971084743284529
HDFC Bank Limited ,2002-07-15,2002-10-14,91,holding_period,50000.0,49423.63994715385,-576.3600528461466,-0.011527201056922953
