stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-10-15,2002-01-08,85,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-10-16,2002-02-06,113,sell_threshold,50000.0,93756.1942517344,43756.1942517344,0.8751238850346881
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-07,132,sell_threshold,50000.0,97831.32741159166,47831.32741159166,0.9566265482318332
Hindustan Zinc Limited,2001-09-28,2002-02-27,152,sell_threshold,50000.0,106189.00192110223,56189.00192110223,1.1237800384220447
The Karur Vysya Bank Limited ,2001-09-28,2002-04-05,189,sell_threshold,50000.0,110393.831821901,60393.831821900996,1.2078766364380198
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-04-08,192,sell_threshold,50000.0,115495.10791628093,65495.10791628093,1.3099021583256185
Danlaw Technologies India Limited,2001-09-28,2002-04-16,200,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2002-04-26,210,sell_threshold,50000.0,95979.11883766398,45979.11883766398,0.9195823767532796
Aditya Birla Real Estate Limited,2001-09-28,2002-06-10,255,sell_threshold,50000.0,96634.61737193028,46634.617371930275,0.9326923474386055
JSW Steel Limited,2001-09-28,2002-07-01,276,sell_threshold,50000.0,148839.66133319252,98839.66133319252,1.9767932266638502
Danlaw Technologies India Limited,2002-07-25,2002-12-02,130,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-09-28,2003-05-27,606,sell_threshold,50000.0,156670.52936528838,106670.52936528838,2.1334105873057676
IFCI Limited ,2003-03-17,2003-05-30,74,sell_threshold,50000.0,90000.1957176968,40000.1957176968,0.8000039143539359
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2003-03-24,2003-06-09,77,sell_threshold,50000.0,90073.46061516581,40073.46061516581,0.8014692123033162
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-10-01,2003-07-14,651,sell_threshold,50000.0,99622.12016975887,49622.12016975887,0.9924424033951773
Godrej Industries Limited,2003-03-28,2003-08-04,129,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-09-28,2003-08-18,689,sell_threshold,50000.0,135717.31021272304,85717.31021272304,1.7143462042544608
Dabur India Limited ,2003-03-31,2003-08-18,140,sell_threshold,50000.0,95353.73784181169,45353.737841811686,0.9070747568362336
Hindustan Petroleum Corporation Limited ,2002-09-17,2003-08-20,337,sell_threshold,50000.0,97123.43840287029,47123.43840287029,0.9424687680574058
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Bharti Airtel Limited,2002-09-02,2003-08-26,358,sell_threshold,50000.0,97112.46200607903,47112.46200607903,0.9422492401215807
Siemens Limited ,2001-11-22,2003-09-01,648,sell_threshold,50000.0,104421.33164943608,54421.33164943608,1.0884266329887216
Sterlite Technologies Limited,2003-02-21,2003-09-08,199,sell_threshold,50000.0,72156.17600631413,22156.176006314126,0.4431235201262824
Kotak Mahindra Bank Limited,2002-09-11,2003-10-08,392,sell_threshold,50000.0,97702.50176371628,47702.50176371628,0.9540500352743257
Smartlink Holdings Limited ,2003-02-14,2003-10-15,243,sell_threshold,50000.0,101719.56071940156,51719.56071940156,1.0343912143880312
Piramal Enterprises Limited,2001-09-28,2003-11-04,767,sell_threshold,50000.0,145085.08090752966,95085.08090752966,1.901701618150593
EIH Limited ,2003-04-01,2003-11-17,230,sell_threshold,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2003-06-06,2003-11-24,171,sell_threshold,50000.0,88401.58252460013,38401.58252460013,0.7680316504920026
United Spirits Limited ,2002-10-25,2003-12-09,410,sell_threshold,50000.0,95448.16896968424,45448.16896968424,0.9089633793936847
Housing Development Finance Corporation Limited,2002-05-30,2003-12-11,560,sell_threshold,50000.0,103745.37254034197,53745.37254034197,1.0749074508068395
Finolex Cables Limited ,2002-12-16,2003-12-18,367,sell_threshold,50000.0,82312.68601800072,32312.68601800072,0.6462537203600145
Tata Consumer Products Limited ,2001-09-28,2004-01-14,838,sell_threshold,50000.0,156778.68985360677,106778.68985360677,2.1355737970721353
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Sanofi India Limited,2002-11-07,2004-04-22,532,sell_threshold,50000.0,124999.96503990346,74999.96503990346,1.499999300798069
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-09-28,2004-06-08,984,sell_threshold,50000.0,415420.2260069127,365420.2260069127,7.308404520138254
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
Zee Entertainment Enterprises Limited ,2001-09-28,2004-07-29,1035,sell_threshold,50000.0,82622.47305490792,32622.473054907925,0.6524494610981586
IDBI Bank Limited ,2004-05-14,2004-09-06,115,sell_threshold,50000.0,100616.5319407818,50616.5319407818,1.012330638815636
Asahi India Glass Limited,2002-05-30,2004-09-27,851,sell_threshold,50000.0,192887.23597547124,142887.23597547124,2.8577447195094248
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-27,81,sell_threshold,50000.0,95119.2424379445,45119.2424379445,0.9023848487588899
NMDC Limited,2004-06-09,2004-10-11,124,sell_threshold,50000.0,90265.5138664414,40265.5138664414,0.8053102773288279
United Breweries Limited,2004-05-31,2004-11-03,156,sell_threshold,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2004-06-23,2004-11-10,140,sell_threshold,50000.0,93923.94364320349,43923.943643203485,0.8784788728640698
SRF Limited,2004-06-14,2004-11-16,155,sell_threshold,50000.0,88880.96548913869,38880.96548913869,0.7776193097827737
United Spirits Limited ,2004-05-17,2004-11-17,184,sell_threshold,50000.0,102982.5465959304,52982.5465959304,1.059650931918608
Steel Authority of India Limited ,2004-05-03,2004-12-01,212,sell_threshold,50000.0,84947.04846701781,34947.04846701781,0.6989409693403563
Voltas Limited ,2004-06-09,2004-12-07,181,sell_threshold,50000.0,93336.62261143747,43336.62261143747,0.8667324522287494
Punjab National Bank ,2004-05-17,2005-01-03,231,sell_threshold,50000.0,91816.38772271098,41816.38772271098,0.8363277544542196
ADC India Communications Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,160290.21623205257,110290.21623205257,2.2058043246410515
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2002-09-11,2006-01-02,1209,sell_threshold,50000.0,213251.32914404199,163251.32914404199,3.2650265828808394
Gujarat Mineral Development Corporation Limited ,2002-11-14,2006-01-02,1145,sell_threshold,50000.0,288134.4307270233,238134.43072702328,4.762688614540465
Bank of India Limited ,2003-05-30,2006-01-02,948,sell_threshold,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,138410.66888508102,88410.66888508102,1.7682133777016205
ITC Limited ,2004-05-28,2006-01-02,584,sell_threshold,50000.0,119605.20205260575,69605.20205260575,1.3921040410521148
Graphite India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
ACC Limited ,2004-06-16,2006-01-02,565,sell_threshold,50000.0,122367.04392284168,72367.04392284168,1.4473408784568336
Exide Industries Limited,2004-06-18,2006-01-02,563,sell_threshold,50000.0,125328.24063022202,75328.24063022202,1.5065648126044402
Balkrishna Industries Limited,2004-06-22,2006-01-02,559,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Housing Development Finance Corporation Limited,2004-06-29,2006-01-02,552,sell_threshold,50000.0,113182.29937228687,63182.29937228687,1.2636459874457375
EIH Limited ,2004-07-30,2006-01-02,521,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-09-28,2006-01-09,1564,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Electronics Limited,2004-05-14,2006-01-24,620,sell_threshold,50000.0,137490.75175944588,87490.75175944588,1.7498150351889175
Titan Company Limited,2003-03-17,2006-01-25,1045,sell_threshold,50000.0,650381.1577142,600381.1577142,12.007623154284
The India Cements Limited ,2004-05-17,2006-02-02,626,sell_threshold,50000.0,246319.55644412074,196319.55644412074,3.9263911288824147
Tata Power Company Limited,2004-05-31,2006-02-03,613,sell_threshold,50000.0,92163.97671541355,42163.97671541355,0.8432795343082709
Canara Bank ,2004-05-31,2006-02-13,623,sell_threshold,50000.0,129445.20236471124,79445.20236471124,1.5889040472942249
Maruti Suzuki India Limited ,2004-06-21,2006-02-28,617,sell_threshold,50000.0,108336.6321829754,58336.6321829754,1.166732643659508
Oracle Financial Services Software Limited,2003-05-16,2006-03-23,1042,sell_threshold,50000.0,155837.9838325599,105837.9838325599,2.116759676651198
Aurobindo Pharma Limited ,2003-10-27,2006-04-05,891,sell_threshold,50000.0,133786.43729499416,83786.43729499416,1.675728745899883
Oil and Natural Gas Corporation Limited ,2004-06-04,2006-04-26,691,sell_threshold,50000.0,106482.97756975773,56482.97756975773,1.1296595513951546
Havells India Limited ,2001-11-06,2006-05-11,1647,sell_threshold,50000.0,353912.0465787304,303912.0465787304,6.078240931574608
Mahindra Lifespace Developers Limited,2006-06-08,2006-08-16,69,sell_threshold,50000.0,101310.62913772796,51310.629137727956,1.026212582754559
Exide Industries Limited,2006-06-13,2006-09-12,91,sell_threshold,50000.0,122406.63900414939,72406.63900414939,1.4481327800829877
MRF Limited ,2006-06-08,2006-10-09,123,sell_threshold,50000.0,93010.71998037532,43010.71998037532,0.8602143996075065
Vipul Limited,2006-07-06,2006-10-09,95,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Sterlite Technologies Limited,2006-06-07,2006-10-16,131,sell_threshold,50000.0,96400.70561610964,46400.70561610964,0.9280141123221928
The Great Eastern Shipping Company Limited,2004-05-10,2006-10-30,903,sell_threshold,50000.0,136471.145339044,86471.14533904399,1.7294229067808797
Finolex Cables Limited ,2006-06-08,2006-10-30,144,sell_threshold,50000.0,89928.10737637657,39928.107376376574,0.7985621475275315
Godrej Industries Limited,2006-06-14,2006-10-30,138,sell_threshold,50000.0,117911.37597785174,67911.37597785174,1.358227519557035
The India Cements Limited ,2006-06-07,2006-11-01,147,sell_threshold,50000.0,117264.42364123127,67264.42364123127,1.3452884728246257
Divi's Laboratories Limited ,2006-05-22,2006-11-14,176,sell_threshold,50000.0,113452.00452824296,63452.004528242964,1.2690400905648591
Siemens Limited ,2006-01-18,2006-11-22,308,sell_threshold,50000.0,92043.32979105692,42043.32979105692,0.8408665958211385
City Union Bank Limited ,2004-07-26,2006-11-30,857,sell_threshold,50000.0,130022.91825821238,80022.91825821238,1.6004583651642474
Bank of India Limited ,2006-06-08,2006-12-01,176,sell_threshold,50000.0,106069.20069380752,56069.20069380752,1.1213840138761504
Ipca Laboratories Limited ,2006-06-26,2006-12-04,161,sell_threshold,50000.0,108565.45961002786,58565.45961002786,1.1713091922005572
ABB India Limited,2006-06-08,2006-12-07,182,sell_threshold,50000.0,88458.2152074897,38458.2152074897,0.769164304149794
Oracle Financial Services Software Limited,2006-05-22,2006-12-08,200,sell_threshold,50000.0,101148.05208929497,51148.05208929497,1.0229610417858996
Nesco Limited,2006-06-06,2006-12-08,185,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gillette India Limited,2001-09-28,2008-01-02,2287,sell_threshold,50000.0,243451.47652572062,193451.47652572062,3.8690295305144122
PNB Gilts Ltd.,2002-07-31,2008-01-02,1981,sell_threshold,50000.0,63610.944225435574,13610.944225435574,0.27221888450871146
IFCI Limited ,2004-02-23,2008-01-02,1409,sell_threshold,50000.0,446904.46011839964,396904.46011839964,7.938089202367992
National Fertilizers Limited,2004-02-24,2008-01-02,1408,sell_threshold,50000.0,123041.15043193715,73041.15043193715,1.460823008638743
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-03-19,2008-01-02,1384,sell_threshold,50000.0,53902.54315237047,3902.5431523704683,0.07805086304740927
Tamilnadu Petroproducts Limited,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bank of Maharashtra ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,136726.98633803587,86726.98633803587,1.7345397267607177
Uflex Limited,2006-03-06,2008-01-02,667,sell_threshold,50000.0,135156.88640612358,85156.88640612358,1.7031377281224716
Aptech Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Jammu and Kashmir Bank Limited ,2006-05-19,2008-01-02,593,sell_threshold,50000.0,125060.224931769,75060.224931769,1.50120449863538
Bayer CropScience Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,140682.936286746,90682.936286746,1.81365872573492
GAIL (India) Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
GE Power India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,209916.00055021473,159916.00055021473,3.198320011004294
IndusInd Bank Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,170613.6710696167,120613.67106961671,2.4122734213923342
JCT Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Bharat Bijlee Limited,2006-05-24,2008-01-02,588,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
State Bank of India ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,145520.32737870573,95520.32737870573,1.9104065475741145
IDBI Bank Limited ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,129371.83261898966,79371.83261898966,1.5874366523797931
Jindal Saw Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,172257.43674412326,122257.43674412326,2.445148734882465
Voltas Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,159234.4320050823,109234.43200508229,2.184688640101646
Cummins India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,118892.46054938632,68892.46054938632,1.3778492109877263
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
PTC India Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,164650.93411996067,114650.93411996067,2.2930186823992136
Pidilite Industries Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,110402.23120479079,60402.23120479079,1.208044624095816
Thermax Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,169262.15512208117,119262.15512208117,2.385243102441623
Bank of Baroda Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,124474.25077839602,74474.25077839602,1.4894850155679205
Kotak Mahindra Bank Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,341518.25733221887,291518.25733221887,5.830365146644377
LIC Housing Finance Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,125609.54800178394,75609.54800178394,1.5121909600356789
Marico Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,107329.27359721619,57329.27359721619,1.1465854719443236
Walchandnagar Industries Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,916541.1892161014,866541.1892161014,17.33082378432203
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
JSW Steel Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,305114.99087283196,255114.99087283196,5.102299817456639
The Shipping Corporation of India Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,130340.31810544954,80340.31810544954,1.6068063621089905
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
ICICI Bank Limited ,2006-07-10,2008-01-02,541,sell_threshold,50000.0,160602.31098899207,110602.31098899207,2.2120462197798414
Rashtriya Chemicals and Fertilizers Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,210876.6542353191,160876.6542353191,3.217533084706382
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
Welspun Corp Limited,2006-08-10,2008-01-02,510,sell_threshold,50000.0,387387.49692994717,337387.49692994717,6.747749938598943
BPL Limited ,2006-08-28,2008-01-02,492,sell_threshold,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-10-23,2008-01-02,436,sell_threshold,50000.0,147212.5850782342,97212.5850782342,1.944251701564684
