stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,45228.16976362588,-4771.830236374117,-0.09543660472748239
LCC Infotech Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,114524.6443877267,64524.6443877267,1.2904928877545339
Reliance Industries Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,43010.75334650391,-6989.246653496091,-0.1397849330699218
Trigyn Technologies Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
Dr. Reddy's Laboratories Limited,2002-07-26,2003-04-22,270,holding_period,50000.0,54164.91772210757,4164.917722107573,0.0832983544421515
Asahi India Glass Limited,2002-09-16,2003-06-13,270,holding_period,50000.0,70028.01120448178,20028.01120448178,0.40056022408963554
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
The Karur Vysya Bank Limited ,2002-10-18,2003-07-15,270,holding_period,50000.0,93446.69122408907,43446.69122408907,0.8689338244817812
Shree Rama Multi-Tech Limited ,2002-10-25,2003-07-22,270,holding_period,50000.0,49078.341013824895,-921.6589861751054,-0.018433179723502113
Trigyn Technologies Limited,2002-10-28,2003-07-25,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
T. Spiritual World Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-12-04,271,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Johnson Pharmacare Limited,2006-04-27,2008-01-02,615,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,163141.25138397116,113141.25138397116,2.262825027679423
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Rico Auto Industries Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shoppers Stop Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,67152.38741564978,17152.387415649777,0.34304774831299545
Balkrishna Industries Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,64196.50125910217,14196.501259102173,0.28393002518204336
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2008-01-02,558,holding_period,50000.0,152523.23018315624,102523.23018315624,2.0504646036631247
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Bharat Forge Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,64556.04277235151,14556.04277235151,0.29112085544703015
Vardhman Holdings Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-12-04,2008-01-02,394,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Sobha Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,9189.133032050284,-40810.86696794972,-0.8162173393589943
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2008-09-29,271,holding_period,50000.0,34243.54015769452,-15756.459842305478,-0.3151291968461095
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
BPL Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
Adani Ports and Special Economic Zone Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,21900.296204754035,-28099.703795245965,-0.5619940759049193
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Jindal Drilling & Industries Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,17263.15897203733,-32736.84102796267,-0.6547368205592534
TVS Electronics Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-06-18,2009-03-16,271,holding_period,50000.0,14902.431957940998,-35097.568042059,-0.70195136084118
Swan Corp Limited,2008-06-18,2009-03-16,271,holding_period,50000.0,54063.20541760723,4063.205417607227,0.08126410835214459
Vipul Limited,2008-06-18,2009-03-16,271,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Kotak Mahindra Bank Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,27536.177640566788,-22463.822359433212,-0.4492764471886642
Emkay Global Financial Services Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Yes Bank Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,24191.907765806478,-25808.092234193522,-0.5161618446838705
Bank of India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,55773.120698332925,5773.120698332925,0.11546241396665846
Bharat Bijlee Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,15941.143932429552,-34058.85606757045,-0.681177121351409
IFCI Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,28295.47165238975,-21704.52834761025,-0.43409056695220494
Renaissance Global Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
The Phoenix Mills Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,36865.19264379102,-13134.807356208978,-0.26269614712417955
Axis Bank Limited,2008-07-14,2009-04-13,273,holding_period,50000.0,36396.50834149467,-13603.491658505329,-0.2720698331701066
ICICI Bank Limited ,2008-07-16,2009-04-13,271,holding_period,50000.0,40081.89517914183,-9918.10482085817,-0.1983620964171634
NCC Limited,2008-07-16,2009-04-13,271,holding_period,50000.0,31155.328686485554,-18844.671313514446,-0.3768934262702889
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
IL&FS Investment Managers Limited ,2008-07-31,2009-04-27,270,holding_period,50000.0,39348.787889868,-10651.212110132,-0.21302424220264005
Sundaram Finance Limited ,2008-08-26,2009-05-25,272,holding_period,50000.0,47773.69509596223,-2226.3049040377664,-0.04452609808075536
Gujarat Mineral Development Corporation Limited ,2008-09-26,2009-06-23,270,holding_period,50000.0,63149.96232102487,13149.962321024868,0.2629992464204973
Ajmera Realty & Infra India Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,42440.09839446071,-7559.901605539293,-0.15119803211078586
Sobha Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,59691.509135679444,9691.509135679444,0.19383018271358887
Marathon Nextgen Realty Limited,2008-09-30,2009-06-29,272,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-10-01,2009-06-29,271,holding_period,50000.0,62689.552325987264,12689.552325987264,0.25379104651974527
Adani Enterprises Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,101822.75822303264,51822.75822303264,1.0364551644606528
Aditya Birla Real Estate Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,76328.33165637431,26328.331656374314,0.5265666331274863
B.L. Kashyap and Sons Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,26026.685391086205,-23973.314608913795,-0.47946629217827585
JSW Steel Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,88240.37012621884,38240.37012621884,0.7648074025243767
Jindal Photo Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,132586.12576156913,82586.12576156913,1.6517225152313824
Tata Steel Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,62570.29319369886,12570.29319369886,0.2514058638739771
Rane Engine Valve Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,93265.43338183331,43265.43338183331,0.8653086676366661
Sterlite Technologies Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,98728.13874555484,48728.13874555484,0.9745627749110968
Welspun Corp Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,50256.8682271386,256.86822713859874,0.005137364542771916
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,148845.63359168035,98845.63359168035,1.976912671833607
New Delhi Television Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,43654.06924243717,-6345.930757562834,-0.1269186151512567
Voltas Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,82059.24262651718,32059.24262651718,0.6411848525303436
Amara Raja Energy & Mobility Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,77517.75086423615,27517.75086423615,0.5503550172847229
Balkrishna Industries Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,53561.46555847269,3561.4655584726934,0.07122931116945397
Entertainment Network (India) Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,45348.65532102043,-4651.344678979571,-0.09302689357959137
