stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2003-03-31,2003-08-07,129,sell_threshold,50000.0,104904.59125279095,54904.59125279095,1.098091825055819
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Zee Entertainment Enterprises Limited ,2001-07-26,2004-07-29,1099,sell_threshold,50000.0,96467.02743830817,46467.02743830817,0.9293405487661635
NMDC Limited,2004-06-23,2004-10-21,120,sell_threshold,50000.0,135641.07320109365,85641.07320109365,1.7128214640218729
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Asahi India Glass Limited,2002-05-30,2006-01-04,1315,sell_threshold,50000.0,278169.24066924065,228169.24066924065,4.563384813384813
Carborundum Universal Limited ,2004-09-20,2006-01-24,491,sell_threshold,50000.0,196118.76773408998,146118.76773408998,2.9223753546817997
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Havells India Limited ,2004-05-14,2006-03-02,657,sell_threshold,50000.0,208862.70654591674,158862.70654591674,3.1772541309183344
Gillette India Limited,2001-09-11,2008-01-02,2304,sell_threshold,50000.0,241889.58573557946,191889.58573557946,3.8377917147115888
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
HT Media Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jagran Prakashan Limited ,2006-08-16,2008-01-02,504,sell_threshold,50000.0,158358.72870418342,108358.72870418342,2.1671745740836683
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-29,2009-01-21,84,sell_threshold,50000.0,61087.205071658675,11087.205071658675,0.22174410143317358
NMDC Limited,2008-10-23,2009-05-28,217,sell_threshold,50000.0,133217.66634604667,83217.66634604667,1.6643533269209332
MMTC Limited,2008-10-24,2009-06-05,224,sell_threshold,50000.0,131138.68791821864,81138.68791821864,1.6227737583643727
Aurobindo Pharma Limited ,2008-10-27,2009-06-10,226,sell_threshold,50000.0,151984.24218567403,101984.24218567403,2.0396848437134807
Mahindra & Mahindra Limited ,2008-10-24,2009-07-17,266,sell_threshold,50000.0,154163.7297315134,104163.72973151339,2.083274594630268
Balrampur Chini Mills Limited ,2008-10-24,2009-08-03,283,sell_threshold,50000.0,156753.03301699762,106753.03301699762,2.1350606603399522
Indian Acrylics Limited,2008-10-17,2009-08-04,291,sell_threshold,50000.0,50000.0,0.0,0.0
Jyothy Labs Limited,2008-10-27,2009-08-27,304,sell_threshold,50000.0,156952.61734992333,106952.61734992333,2.1390523469984664
Bharat Petroleum Corporation Limited ,2008-07-01,2009-09-07,433,sell_threshold,50000.0,137937.02518423946,87937.02518423946,1.7587405036847894
Jindal Saw Limited ,2009-01-29,2009-09-09,223,sell_threshold,50000.0,168857.16882795896,118857.16882795896,2.377143376559179
MRF Limited ,2008-12-01,2009-09-10,283,sell_threshold,50000.0,152402.67346901735,102402.67346901735,2.048053469380347
Hindalco Industries Limited,2008-10-16,2009-09-16,335,sell_threshold,50000.0,130439.54531229807,80439.54531229807,1.6087909062459613
Raymond Limited ,2008-10-10,2009-09-18,343,sell_threshold,50000.0,115847.43670168039,65847.43670168039,1.3169487340336077
IndusInd Bank Limited ,2008-10-27,2009-09-23,331,sell_threshold,50000.0,193014.4208534791,143014.4208534791,2.8602884170695817
Sterlite Technologies Limited,2008-10-06,2009-10-15,374,sell_threshold,50000.0,150280.23891299346,100280.23891299346,2.0056047782598694
Hindustan Zinc Limited,2008-10-23,2009-10-15,357,sell_threshold,50000.0,163484.42037264095,113484.42037264095,2.269688407452819
Ajmera Realty & Infra India Limited,2008-09-29,2009-10-22,388,sell_threshold,50000.0,84880.11879711678,34880.11879711678,0.6976023759423355
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Tata Steel Limited,2008-10-03,2011-01-03,822,sell_threshold,50000.0,110289.95553800047,60289.955538000475,1.2057991107600095
Kernex Microsystems (India) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,154593.4772303599,104593.47723035989,2.0918695446071975
Birla Cable Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,241517.51357113163,191517.51357113163,3.830350271422632
Wockhardt Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,200269.744083383,150269.744083383,3.0053948816676597
Thermax Limited ,2008-11-24,2011-01-03,770,sell_threshold,50000.0,226419.39964953944,176419.39964953944,3.5283879929907886
Rane Engine Valve Limited,2008-07-03,2011-01-07,918,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-10,2011-09-02,1057,sell_threshold,50000.0,245325.57426820952,195325.57426820952,3.9065114853641907
Eicher Motors Limited,2006-07-05,2012-04-12,2108,sell_threshold,50000.0,445225.8387536334,395225.8387536334,7.904516775072668
J.K. Cement Limited,2008-10-16,2012-10-22,1467,sell_threshold,50000.0,197889.99797459447,147889.99797459447,2.9577999594918896
Amara Raja Energy & Mobility Limited,2008-07-01,2013-01-10,1654,sell_threshold,50000.0,344218.1197026696,294218.1197026696,5.884362394053392
Wockhardt Limited ,2011-05-19,2013-02-22,645,sell_threshold,50000.0,286157.6044819691,236157.6044819691,4.723152089639382
JCT Limited,2008-11-24,2013-05-30,1648,sell_threshold,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2013-03-21,2014-03-03,347,sell_threshold,50000.0,82779.43368107303,32779.43368107303,0.6555886736214607
