stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-01-11,2002-04-16,95,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2003-06-09,529,sell_threshold,50000.0,177599.54120319829,127599.54120319829,2.5519908240639655
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2003-07-02,552,sell_threshold,50000.0,190218.66294533949,140218.66294533949,2.80437325890679
Marico Limited,2001-12-31,2003-08-29,606,sell_threshold,50000.0,115544.58436032919,65544.58436032919,1.3108916872065839
Hindustan Petroleum Corporation Limited ,2002-09-30,2003-08-29,333,sell_threshold,50000.0,127521.44952917112,77521.44952917112,1.5504289905834225
Bharat Heavy Electricals Limited,2001-12-27,2003-09-23,635,sell_threshold,50000.0,144602.27272727274,94602.27272727274,1.8920454545454546
Bharti Airtel Limited,2002-11-08,2003-09-26,322,sell_threshold,50000.0,151706.82730923695,101706.82730923695,2.034136546184739
Kotak Mahindra Bank Limited,2002-10-25,2003-10-10,350,sell_threshold,50000.0,128002.18293646746,78002.18293646746,1.5600436587293491
Siemens Limited ,2001-12-27,2003-11-04,677,sell_threshold,50000.0,153108.29965478845,103108.29965478845,2.062165993095769
Smartlink Holdings Limited ,2003-02-14,2003-11-10,269,sell_threshold,50000.0,134240.96769059368,84240.96769059368,1.6848193538118736
Piramal Enterprises Limited,2001-12-27,2003-12-03,706,sell_threshold,50000.0,160849.57369860716,110849.57369860716,2.216991473972143
Sterlite Technologies Limited,2003-04-30,2003-12-08,222,sell_threshold,50000.0,138158.28512090194,88158.28512090194,1.7631657024180387
Dabur India Limited ,2003-03-27,2003-12-19,267,sell_threshold,50000.0,122536.72537434178,72536.72537434178,1.4507345074868359
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
Zee Entertainment Enterprises Limited ,2001-12-27,2004-07-29,945,sell_threshold,50000.0,73100.44820121188,23100.448201211882,0.46200896402423774
Axis Bank Limited,2001-12-27,2004-10-06,1014,sell_threshold,50000.0,495316.71701013425,445316.71701013425,8.906334340202685
IDBI Bank Limited ,2004-05-14,2004-11-08,178,sell_threshold,50000.0,108014.80190403014,58014.801904030144,1.1602960380806029
United Breweries Limited,2004-05-31,2004-11-08,161,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2003-02-17,2004-11-11,633,sell_threshold,50000.0,137195.42568408183,87195.42568408183,1.7439085136816366
United Spirits Limited ,2002-10-23,2004-11-22,761,sell_threshold,50000.0,127932.49852708755,77932.49852708755,1.558649970541751
NMDC Limited,2004-06-11,2004-12-15,187,sell_threshold,50000.0,127450.99813826458,77450.99813826458,1.5490199627652914
Steel Authority of India Limited ,2004-05-17,2004-12-27,224,sell_threshold,50000.0,129535.86706941604,79535.86706941604,1.5907173413883209
ADC India Communications Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,50000.0,0.0,0.0
