stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Birla Cable Limited ,2003-03-20,2003-12-29,284,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-05-12,2004-07-19,434,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2003-03-04,2004-12-30,667,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Havells India Limited ,2004-05-11,2006-03-07,665,sell_threshold,50000.0,208915.29781306136,158915.29781306136,3.1783059562612275
Pfizer Limited ,2003-02-26,2006-03-31,1129,sell_threshold,50000.0,202676.21615685892,152676.21615685892,3.0535243231371787
The Karur Vysya Bank Limited ,2002-12-23,2006-05-17,1241,sell_threshold,50000.0,316772.64149339497,266772.64149339497,5.3354528298679
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-16,2009-04-01,167,sell_threshold,50000.0,57940.750995808405,7940.750995808405,0.1588150199161682
NMDC Limited,2008-10-27,2009-05-28,213,sell_threshold,50000.0,147554.15722820975,97554.15722820975,1.951083144564195
MMTC Limited,2008-11-19,2009-06-09,202,sell_threshold,50000.0,150003.63273026142,100003.63273026142,2.0000726546052285
Century Enka Limited ,2008-10-27,2009-09-17,325,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Engineers India Limited ,2008-10-27,2009-09-30,338,sell_threshold,50000.0,179153.95348332173,129153.95348332173,2.5830790696664345
IDBI Bank Limited ,2009-03-06,2009-09-30,208,sell_threshold,50000.0,148546.71741009128,98546.71741009128,1.9709343482018258
Balrampur Chini Mills Limited ,2008-11-14,2009-10-07,327,sell_threshold,50000.0,173644.4694103663,123644.46941036629,2.4728893882073257
TVS Motor Company Limited,2008-01-16,2011-01-03,1083,sell_threshold,50000.0,114017.1924078074,64017.19240780739,1.2803438481561478
Wockhardt Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,69795.00253149068,19795.00253149068,0.3959000506298136
Asahi India Glass Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,102341.33036285936,52341.33036285936,1.046826607257187
Raymond Limited ,2008-09-18,2011-01-03,837,sell_threshold,50000.0,116056.07056866524,66056.07056866524,1.3211214113733045
