stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-12-02,360,100000.0,72540.10310671065,-27459.896893289348,-0.2745989689328935
APIS India Limited,2015-12-08,2016-12-02,360,100000.0,139597.72762167972,39597.72762167972,0.39597727621679724
ARSS Infrastructure Projects Limited,2015-12-08,2016-12-02,360,100000.0,159191.23946601865,59191.239466018655,0.5919123946601865
Adani Enterprises Limited,2015-12-08,2016-12-02,360,100000.0,89070.68557410376,-10929.314425896242,-0.10929314425896242
Amit Securities Limited,2015-12-08,2016-12-02,360,100000.0,86782.06136900079,-13217.938630999211,-0.13217938630999215
Anand Projects Limited,2015-12-08,2016-12-02,360,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2016-12-02,360,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-12-08,2016-12-02,360,100000.0,96124.03100775194,-3875.968992248061,-0.03875968992248058
AuSom Enterprise Limited,2015-12-08,2016-12-02,360,100000.0,100207.97015016666,207.97015016665682,0.0020797015016664755
Available Finance Limited,2015-12-08,2016-12-02,360,100000.0,128684.68468468469,28684.68468468469,0.2868468468468468
Avance Technologies Limited,2015-12-08,2016-12-02,360,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-12-02,360,100000.0,157558.13953488375,57558.139534883754,0.5755813953488376
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-12-02,360,100000.0,110494.93932489005,10494.939324890045,0.10494939324890051
BGR Energy Systems Limited,2015-12-08,2016-12-02,360,100000.0,95025.33195612242,-4974.66804387758,-0.04974668043877584
Bampsl Securities Limited,2015-12-08,2016-12-02,360,100000.0,109678.47411444141,9678.474114441415,0.09678474114441404
Banas Finance Limited,2015-12-08,2016-12-02,360,100000.0,28300.530738611236,-71699.46926138876,-0.7169946926138877
Bank of India Limited ,2015-12-08,2016-12-02,360,100000.0,131040.50844186498,31040.50844186498,0.3104050844186499
Bedmutha Industries Limited ,2015-12-08,2016-12-02,360,100000.0,165626.58634809978,65626.58634809978,0.6562658634809977
Bilcare Limited,2015-12-08,2016-12-02,360,100000.0,133273.75086891095,33273.75086891095,0.33273750868910956
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-12-02,360,100000.0,79686.08198262066,-20313.918017379343,-0.2031391801737934
CCL International Limited,2015-12-08,2016-12-02,360,100000.0,21304.246048826164,-78695.75395117383,-0.7869575395117383
Candour Techtex Limited,2015-12-08,2016-12-02,360,100000.0,207144.12181303118,107144.12181303118,1.0714412181303117
Capricorn Systems Global Solutions Limited,2015-12-08,2016-12-02,360,100000.0,153316.35477798694,53316.35477798694,0.5331635477798693
Centrum Capital Limited,2015-12-08,2016-12-02,360,100000.0,345916.4549581442,245916.45495814423,2.4591645495814425
Charms Industries Limited,2015-12-08,2016-12-02,360,100000.0,258396.36913767018,158396.36913767018,1.583963691376702
Cressanda Railway Solutions Limited,2015-12-08,2016-12-02,360,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cybele Industries Ltd,2015-12-08,2016-12-02,360,100000.0,112765.60967636482,12765.609676364824,0.1276560967636482
DB (International) Stock Brokers Limited,2015-12-08,2016-12-02,360,100000.0,59917.695473251035,-40082.304526748965,-0.4008230452674897
DhanSafal Finserve Limited,2015-12-08,2016-12-02,360,100000.0,75896.64481295797,-24103.355187042034,-0.2410335518704203
Dhenu Buildcon Infra Limited,2015-12-08,2016-12-02,360,100000.0,108621.23115577889,8621.231155778893,0.08621231155778886
Diamant Infrastructure Limited,2015-12-08,2016-12-02,360,100000.0,167120.6225680934,67120.62256809339,0.6712062256809339
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-12-02,360,100000.0,99776.78571428572,-223.21428571427532,-0.0022321428571427937
Ekansh Concepts Limited,2015-12-08,2016-12-02,360,100000.0,106238.95609623486,6238.956096234862,0.0623895609623486
