stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2012-12-24,2013-03-25,91,100000.0,60085.41723587524,-39914.58276412476,-0.3991458276412476
Anand Projects Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
Bedmutha Industries Limited ,2012-12-24,2013-03-25,91,100000.0,83576.85766841356,-16423.142331586438,-0.16423142331586438
Diamant Infrastructure Limited,2012-12-24,2013-03-25,91,100000.0,75753.1616235185,-24246.838376481493,-0.24246838376481494
Jaihind Synthetics Limited,2012-12-24,2013-03-25,91,100000.0,176416.6666666667,76416.66666666669,0.7641666666666669
KCL Infra Projects Limited,2012-12-24,2013-03-25,91,100000.0,79530.20134228189,-20469.798657718115,-0.2046979865771812
Kesar Enterprises Limited,2012-12-24,2013-03-25,91,100000.0,71049.87792117197,-28950.122078828033,-0.28950122078828033
Kiri Industries Limited,2012-12-24,2013-03-25,91,100000.0,84228.47399829497,-15771.526001705031,-0.15771526001705027
Lloyds Enterprises Limited,2012-12-24,2013-03-25,91,100000.0,80848.2410059552,-19151.758994044794,-0.19151758994044799
Nirlon Limited,2012-12-24,2013-03-25,91,100000.0,99643.86544998395,-356.13455001605325,-0.0035613455001605177
Phaarmasia Limited,2012-12-24,2013-03-25,91,100000.0,58211.00630895122,-41788.99369104878,-0.4178899369104878
Transgene Biotek Limited,2012-12-24,2013-03-25,91,100000.0,47366.50662010766,-52633.49337989234,-0.5263349337989234
Unitech International Limited,2012-12-24,2013-03-25,91,100000.0,75809.97451765563,-24190.02548234437,-0.24190025482344368
Vax Housing Finance Corporation Limited,2012-12-24,2013-03-25,91,100000.0,103932.72962483829,3932.729624838292,0.039327296248382826
Visagar Financial Services Limited,2012-12-24,2013-03-25,91,100000.0,51341.409272531244,-48658.590727468756,-0.48658590727468753
Inter Globe Finance Limited,2013-01-08,2013-04-08,90,100000.0,54294.146581406785,-45705.853418593215,-0.4570585341859321
A2Z Infra Engineering Limited,2013-01-23,2013-04-23,90,100000.0,44907.442081086476,-55092.557918913524,-0.5509255791891352
Veritas (India) Limited,2013-01-30,2013-04-30,90,100000.0,64477.45294111736,-35522.54705888264,-0.3552254705888265
Arshiya Limited,2013-02-04,2013-05-06,91,100000.0,89257.540247844,-10742.459752156006,-0.10742459752156008
