stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Tata Consumer Products Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,97383.10640269701,47383.10640269701,0.9476621280539403
The Karur Vysya Bank Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,189608.37484486305,139608.37484486305,2.792167496897261
Trigyn Technologies Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,53849.68046086157,3849.680460861571,0.07699360921723142
Zee Entertainment Enterprises Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,75823.04144431207,25823.041444312068,0.5164608288862413
Havells India Limited ,2002-12-24,2003-12-19,360,holding_period,50000.0,157577.60320663394,107577.60320663394,2.151552064132679
BPL Limited ,2003-01-23,2004-01-19,361,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2003-02-13,2004-02-09,361,holding_period,50000.0,68494.0743767879,18494.074376787903,0.3698814875357581
Danlaw Technologies India Limited,2003-03-20,2004-03-15,361,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-27,2004-03-22,361,holding_period,50000.0,91338.06550735675,41338.06550735675,0.8267613101471349
Bharat Petroleum Corporation Limited ,2003-07-21,2004-07-15,360,holding_period,50000.0,62747.05530045917,12747.055300459171,0.2549411060091835
Hero MotoCorp Limited,2003-08-13,2004-08-09,362,holding_period,50000.0,84845.99685274625,34845.99685274625,0.696919937054925
LCC Infotech Limited,2003-12-18,2004-12-13,361,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-18,2004-12-13,361,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-18,2004-12-13,361,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-01-13,2006-01-02,720,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-01-21,2006-01-02,712,holding_period,50000.0,150422.5684682943,100422.56846829431,2.0084513693658863
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Wipro Limited,2004-01-29,2006-01-02,704,holding_period,50000.0,89367.89354100804,39367.893541008045,0.787357870820161
Titan Company Limited,2004-02-04,2006-01-02,698,holding_period,50000.0,408337.4920632689,358337.4920632689,7.1667498412653785
BPL Limited ,2004-02-27,2006-01-02,675,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-03-01,2006-01-02,672,holding_period,50000.0,47431.01706137013,-2568.9829386298734,-0.051379658772597425
Hindustan Unilever Limited ,2004-03-04,2006-01-02,669,holding_period,50000.0,61681.94620860892,11681.946208608919,0.23363892417217835
Birla Cable Limited ,2004-03-10,2006-01-02,663,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-03-10,2006-01-02,663,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-23,2006-01-02,650,holding_period,50000.0,72183.10325056234,22183.103250562344,0.44366206501124683
Oracle Financial Services Software Limited,2004-03-25,2006-01-02,648,holding_period,50000.0,99045.96013751891,49045.96013751891,0.9809192027503781
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
Infosys Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,134879.88879502262,84879.88879502262,1.6975977759004524
MIRC Electronics Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Hindustan Petroleum Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,54274.78851272306,4274.788512723062,0.0854957702544612
Apollo Tyres Limited ,2004-06-01,2006-01-02,580,holding_period,50000.0,83979.5691806316,33979.5691806316,0.6795913836126322
Aurobindo Pharma Limited ,2004-06-22,2006-01-02,559,holding_period,50000.0,58639.861881726676,8639.861881726676,0.17279723763453347
Colgate-Palmolive (India) Limited,2004-06-23,2006-01-02,558,holding_period,50000.0,121989.34849217339,71989.34849217339,1.439786969843468
TVS Motor Company Limited,2004-06-28,2006-01-02,553,holding_period,50000.0,72406.86973308661,22406.869733086613,0.4481373946617322
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Smartlink Holdings Limited ,2004-08-12,2006-01-02,508,holding_period,50000.0,69191.59866025146,19191.59866025146,0.38383197320502926
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Biocon Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,37508.875509791236,-12491.124490208764,-0.24982248980417532
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,42162.12059277814,-7837.879407221859,-0.1567575881444372
Mphasis Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,95772.80551059249,45772.80551059249,0.9154561102118497
Smartlink Holdings Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,80576.20855066173,30576.20855066173,0.6115241710132346
Tata Steel Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,62846.215612923676,12846.215612923676,0.25692431225847345
FDC Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,52359.472079003564,2359.4720790035644,0.04718944158007132
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Trigyn Technologies Limited,2006-03-03,2008-01-02,670,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Jubilant Pharmova Limited,2006-04-18,2008-01-02,624,holding_period,50000.0,69936.80418147212,19936.804181472122,0.39873608362944246
Bayer CropScience Limited,2006-05-19,2008-01-02,593,holding_period,50000.0,132243.59246951906,82243.59246951906,1.6448718493903813
Infosys Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,64173.368808481755,14173.368808481755,0.28346737616963513
T. Spiritual World Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,121707.49542763263,71707.49542763263,1.4341499085526528
Wipro Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,59449.20153553412,9449.201535534121,0.18898403071068248
Rico Auto Industries Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
GAIL (India) Limited ,2006-05-25,2008-01-02,587,holding_period,50000.0,115005.41205151653,65005.41205151653,1.3001082410303306
Divi's Laboratories Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,326116.76817002613,276116.76817002613,5.522335363400523
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Balaji Telefilms Limited ,2006-05-31,2008-01-02,581,holding_period,50000.0,153104.6826599618,103104.6826599618,2.062093653199236
TAJGVK Hotels & Resorts Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,40723.590409382625,-9276.409590617375,-0.18552819181234748
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,holding_period,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
UPL Limited,2006-06-05,2008-01-02,576,holding_period,50000.0,75565.15012023418,25565.150120234175,0.5113030024046834
Bank of Maharashtra ,2006-06-06,2008-01-02,575,holding_period,50000.0,189644.32432117232,139644.32432117232,2.792886486423446
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
Century Enka Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,48595.052904491626,-1404.9470955083743,-0.028098941910167485
Havells India Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,75355.37612551874,25355.376125518742,0.5071075225103749
IDBI Bank Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Indian Oil Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,105028.5427435564,55028.542743556405,1.100570854871128
Indian Overseas Bank ,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-06-08,2008-01-02,573,holding_period,50000.0,104143.57350224334,54143.57350224334,1.082871470044867
Carborundum Universal Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,72920.97115450242,22920.97115450242,0.45841942309004846
City Union Bank Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Steel Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,652866.407536216,602866.407536216,12.057328150724318
Kanoria Chemicals & Industries Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,52626.55449143371,2626.554491433708,0.05253108982867416
PTC India Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,181222.94372294372,131222.94372294372,2.6244588744588744
Uflex Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,202530.08209474,152530.08209474,3.0506016418948
Union Bank of India ,2006-06-08,2008-01-02,573,holding_period,50000.0,132533.26734976907,82533.26734976907,1.6506653469953814
Zydus Lifesciences Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,63705.29231913803,13705.292319138032,0.2741058463827606
Balkrishna Industries Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,64196.50125910217,14196.501259102173,0.28393002518204336
Mukta Arts Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,18905.97184441329,-31094.02815558671,-0.6218805631117342
Archies Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,94146.63895079492,44146.63895079492,0.8829327790158985
Birla Cable Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,305114.99087283196,255114.99087283196,5.102299817456639
The Great Eastern Shipping Company Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,113731.86403803127,63731.86403803127,1.2746372807606257
JCT Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,59142.94503009544,9142.945030095441,0.1828589006019088
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
Punjab National Bank ,2006-06-15,2008-01-02,566,holding_period,50000.0,112823.15807455419,62823.15807455419,1.2564631614910837
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
TVS Motor Company Limited,2006-06-27,2008-01-02,554,holding_period,50000.0,37467.43417733182,-12532.565822668177,-0.2506513164533636
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Eicher Motors Limited,2006-07-05,2008-01-02,546,holding_period,50000.0,85186.35388575173,35186.35388575173,0.7037270777150346
Godrej Consumer Products Limited ,2006-07-07,2008-01-02,544,holding_period,50000.0,44537.76282066919,-5462.237179330812,-0.10924474358661629
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Bank of Baroda Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,131135.30789539914,81135.30789539914,1.6227061579079827
Bank of India Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,239358.12130465868,189358.12130465868,3.7871624260931736
Bharat Bijlee Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
The Andhra Sugars Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Torrent Pharmaceuticals Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,64599.003107974924,14599.003107974924,0.29198006215949857
CyberTech Systems and Software Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2006-08-23,2008-01-02,497,holding_period,50000.0,70319.61972235148,20319.619722351476,0.40639239444702957
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Bajaj Hindusthan Sugar Limited ,2006-08-30,2008-01-02,490,holding_period,50000.0,56397.00285042092,6397.002850420919,0.12794005700841837
63 moons technologies limited,2006-09-08,2008-01-02,481,holding_period,50000.0,89711.16986739016,39711.169867390156,0.794223397347803
ADC India Communications Limited,2006-09-19,2008-01-02,470,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2006-09-19,2008-01-02,470,holding_period,50000.0,42617.160479925355,-7382.839520074645,-0.14765679040149293
Johnson Pharmacare Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
LIC Housing Finance Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,117410.84633989316,67410.84633989316,1.3482169267978632
NACL Industries Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,49361.89106728964,-638.1089327103618,-0.012762178654207257
Shoppers Stop Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,48740.028604030376,-1259.9713959696237,-0.025199427919392448
Yes Bank Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,152513.886326836,102513.88632683599,2.0502777265367196
Jindal Photo Limited ,2006-09-28,2008-01-02,461,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-10-11,2008-01-02,448,holding_period,50000.0,134686.49140292074,84686.49140292074,1.693729828058415
Sri Havisha Hospitality and Infrastructure Limited,2006-10-19,2008-01-02,440,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2006-10-20,2008-01-02,439,holding_period,50000.0,81619.28607692628,31619.286076926277,0.6323857215385256
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-10-31,2008-01-02,428,holding_period,50000.0,114128.6132389791,64128.6132389791,1.2825722647795819
Bharat Forge Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,48431.85555024759,-1568.1444497524135,-0.031362888995048244
Britannia Industries Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,65676.55321705181,15676.553217051813,0.3135310643410363
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Jagsonpal Pharmaceuticals Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,205943.52187445635,155943.52187445635,3.118870437489127
Vardhman Holdings Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Hero MotoCorp Limited,2006-11-08,2008-01-02,420,holding_period,50000.0,49042.439302039595,-957.5606979604054,-0.019151213959208158
Godfrey Phillips India Limited,2006-11-15,2008-01-02,413,holding_period,50000.0,78561.06837907132,28561.068379071323,0.5712213675814264
Greaves Cotton Limited,2006-11-17,2008-01-02,411,holding_period,50000.0,72002.27423606915,22002.274236069148,0.44004548472138305
Hindustan Copper Limited,2006-11-17,2008-01-02,411,holding_period,50000.0,371605.7384616764,321605.7384616764,6.432114769233528
SRF Limited,2006-11-17,2008-01-02,411,holding_period,50000.0,45219.06006317051,-4780.939936829491,-0.09561879873658985
CESC Limited ,2006-11-20,2008-01-02,408,holding_period,50000.0,141356.6500418708,91356.6500418708,1.8271330008374163
Pfizer Limited ,2006-11-28,2008-01-02,400,holding_period,50000.0,51623.22801477954,1623.228014779539,0.03246456029559086
FCS Software Solutions Limited ,2006-12-01,2008-01-02,397,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-12-07,2008-01-02,391,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,98710.88756156346,48710.88756156346,0.9742177512312693
NLC India Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,228551.9029868328,178551.9029868328,3.5710380597366562
NMDC Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,381985.4328476137,331985.4328476137,6.639708656952274
National Aluminium Company Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,131996.9886131497,81996.9886131497,1.639939772262994
Titan Company Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,119566.34462483309,69566.34462483309,1.3913268924966617
Wockhardt Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,64934.65078372644,14934.650783726443,0.2986930156745289
Jagran Prakashan Limited ,2006-12-26,2008-01-02,372,holding_period,50000.0,129881.56647090695,79881.56647090695,1.5976313294181392
ACC Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,22708.623793810773,-27291.376206189227,-0.5458275241237845
Ador Welding Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42486.507656449096,-7513.4923435509045,-0.15026984687101808
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Aurobindo Pharma Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,14180.377535974405,-35819.6224640256,-0.7163924492805118
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,11034.238566759945,-38965.761433240055,-0.7793152286648011
Bajaj Holdings & Investment Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,4314.686875221594,-45685.313124778404,-0.9137062624955681
Balkrishna Industries Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,11305.347443802788,-38694.65255619721,-0.7738930511239442
Bharat Forge Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10934.743010747578,-39065.25698925242,-0.7813051397850485
Danlaw Technologies India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,31296.381452592108,-18703.618547407892,-0.3740723709481578
Entertainment Network (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,11190.071985361095,-38809.92801463891,-0.7761985602927781
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,55436.20750616578,5436.2075061657815,0.1087241501233156
Godrej Consumer Products Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,56441.489251200655,6441.489251200655,0.1288297850240132
HCL Technologies Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,18507.664758888215,-31492.335241111785,-0.6298467048222357
Hero MotoCorp Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,57563.2946143212,7563.294614321203,0.15126589228642406
Hindustan Zinc Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,20553.847416025605,-29446.152583974395,-0.5889230516794879
Infosys Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,31924.30462359943,-18075.69537640057,-0.3615139075280114
Johnson Pharmacare Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,7752.763099458981,-42247.23690054102,-0.8449447380108204
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Mangalam Cement Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Oracle Financial Services Software Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,14820.096964213713,-35179.90303578629,-0.7035980607157257
Pfizer Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,31338.276268983078,-18661.723731016922,-0.37323447462033843
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,47081.15277603095,-2918.8472239690527,-0.05837694447938102
Rane Engine Valve Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,19223.567697586397,-30776.432302413603,-0.6155286460482721
Sanofi India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,41451.389271060725,-8548.610728939275,-0.17097221457878553
Sasken Technologies Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,8026.194720207297,-41973.8052797927,-0.8394761055958541
Shoppers Stop Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,15658.63375960813,-34341.36624039187,-0.6868273248078374
Shree Rama Multi-Tech Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Sun Pharmaceutical Industries Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,48107.810025756415,-1892.1899742435853,-0.03784379948487171
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,10317.645343401151,-39682.35465659885,-0.793647093131977
TVS Motor Company Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,15055.64019302808,-34944.359806971916,-0.6988871961394384
Tata Consultancy Services Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,22704.76219041844,-27295.23780958156,-0.5459047561916311
The Andhra Sugars Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,18823.97436030223,-31176.02563969777,-0.6235205127939554
United Breweries Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,13241.401002365508,-36758.59899763449,-0.7351719799526899
Vardhman Holdings Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
