stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-05-23,2008-01-02,589,sell_threshold,50000.0,420939.5687481893,370939.5687481893,7.418791374963787
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
United Breweries Limited,2006-09-08,2008-01-02,481,sell_threshold,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,162259.2372845657,112259.2372845657,2.2451847456913137
Jindal Steel Limited ,2008-10-08,2009-05-18,222,sell_threshold,50000.0,102684.78016626947,52684.78016626947,1.0536956033253895
Reliance Industries Limited ,2008-10-23,2009-05-18,207,sell_threshold,50000.0,84934.93177416356,34934.93177416356,0.6986986354832712
Bank of Baroda Limited ,2008-10-27,2009-05-19,204,sell_threshold,50000.0,100132.23998007596,50132.23998007596,1.0026447996015193
Reliance Industrial Infrastructure Limited ,2008-10-23,2009-06-01,221,sell_threshold,50000.0,156798.78434397507,106798.78434397507,2.1359756868795015
LIC Housing Finance Limited ,2009-03-04,2009-06-01,89,sell_threshold,50000.0,137577.86700346373,87577.86700346373,1.7515573400692745
IFCI Limited ,2008-10-10,2009-06-02,235,sell_threshold,50000.0,101971.29550918657,51971.29550918657,1.0394259101837315
Chambal Fertilisers and Chemicals Limited ,2008-10-10,2009-07-03,266,sell_threshold,50000.0,110000.03725032967,60000.03725032967,1.2000007450065935
Dhanlaxmi Bank Limited,2008-11-20,2009-07-24,246,sell_threshold,50000.0,99402.23283617079,49402.23283617079,0.9880446567234158
Mphasis Limited,2008-03-19,2009-07-30,498,sell_threshold,50000.0,143708.5926338563,93708.59263385629,1.8741718526771258
Sterlite Technologies Limited,2008-09-26,2009-09-14,353,sell_threshold,50000.0,106858.61591463385,56858.61591463385,1.1371723182926767
IndusInd Bank Limited ,2008-10-23,2009-09-16,328,sell_threshold,50000.0,151231.97133330014,101231.97133330014,2.024639426666003
JSW Steel Limited,2008-12-08,2009-09-16,282,sell_threshold,50000.0,182551.32619091382,132551.32619091382,2.6510265238182766
Maruti Suzuki India Limited ,2008-05-30,2009-09-18,476,sell_threshold,50000.0,107417.6007365204,57417.6007365204,1.148352014730408
IDBI Bank Limited ,2008-10-24,2009-09-25,336,sell_threshold,50000.0,103311.03577401336,53311.03577401336,1.0662207154802674
Ipca Laboratories Limited ,2009-04-22,2009-09-30,161,sell_threshold,50000.0,102762.15527902145,52762.15527902145,1.0552431055804288
Bayer CropScience Limited,2008-11-11,2009-11-18,372,sell_threshold,50000.0,115117.56757630418,65117.56757630418,1.3023513515260836
BPL Limited ,2008-10-10,2009-11-19,405,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2008-06-23,2009-12-08,533,sell_threshold,50000.0,111487.77154060725,61487.77154060725,1.229755430812145
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-07-18,2011-01-03,1630,sell_threshold,50000.0,86925.38102679815,36925.381026798146,0.7385076205359629
Hindalco Industries Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,168751.37825532528,118751.37825532528,2.375027565106506
