stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-01-01,2015-06-30,180,100000.0,111536.96498054473,11536.964980544726,0.11536964980544728
3B Blackbio Dx Limited,2015-01-01,2015-06-30,180,100000.0,86879.10028116214,-13120.899718837856,-0.13120899718837853
3P Land Holdings Limited,2015-01-01,2015-06-30,180,100000.0,133407.32519422864,33407.325194228644,0.33407325194228643
63 moons technologies limited,2015-01-01,2015-06-30,180,100000.0,71917.06026537849,-28082.939734621512,-0.28082939734621515
A. K. Capital Services Limited,2015-01-01,2015-06-30,180,100000.0,116680.49792531121,16680.49792531121,0.1668049792531121
A2Z Infra Engineering Limited,2015-01-01,2015-06-30,180,100000.0,104669.16773747795,4669.167737477954,0.04669167737477964
ABC India Limited,2015-01-01,2015-06-30,180,100000.0,84897.47438921788,-15102.525610782119,-0.15102525610782114
ACI Infocom Limited,2015-01-01,2015-06-30,180,100000.0,150216.42466454176,50216.42466454176,0.5021642466454175
AMJ Land Holdings Limited,2015-01-01,2015-06-30,180,100000.0,203424.65753424657,103424.65753424657,1.0342465753424657
APIS India Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-01-01,2015-06-30,180,100000.0,68979.3830796635,-31020.6169203365,-0.31020616920336497
Aastamangalam Finance Limited,2015-01-01,2015-06-30,180,100000.0,177481.32337246533,77481.32337246533,0.7748132337246532
Ace Software Exports Limited,2015-01-01,2015-06-30,180,100000.0,100622.40663900414,622.4066390041407,0.006224066390041472
Ad-Manum Finance Limited,2015-01-01,2015-06-30,180,100000.0,130041.15226337449,30041.15226337449,0.30041152263374493
Adinath Textiles Limited,2015-01-01,2015-06-30,180,100000.0,81764.12289395441,-18235.87710604559,-0.18235877106045595
Aditya Ispat Limited,2015-01-01,2015-06-30,180,100000.0,82523.3644859813,-17476.635514018693,-0.1747663551401869
Advance Lifestyles Limited,2015-01-01,2015-06-30,180,100000.0,82307.88238201138,-17692.117617988624,-0.17692117617988623
Aeroflex Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,100627.68205982195,627.6820598219492,0.006276820598219546
Agarwal Industrial Corporation Limited,2015-01-01,2015-06-30,180,100000.0,87977.98141160712,-12022.018588392879,-0.1202201858839288
Akar Auto Industries Limited,2015-01-01,2015-06-30,180,100000.0,104526.37470267246,4526.3747026724595,0.04526374702672453
Alankit Limited,2015-01-01,2015-06-30,180,100000.0,193361.98401401512,93361.98401401512,0.9336198401401512
Alkali Metals Limited,2015-01-01,2015-06-30,180,100000.0,229001.9491228947,129001.9491228947,1.2900194912289469
Allied Digital Services Limited ,2015-01-01,2015-06-30,180,100000.0,90507.87187060881,-9492.128129391189,-0.09492128129391186
Amarjothi Spinning Mills Limited,2015-01-01,2015-06-30,180,100000.0,126480.97905646749,26480.97905646749,0.2648097905646749
Amerise Biosciences Limited,2015-01-01,2015-06-30,180,100000.0,86520.57559006757,-13479.424409932428,-0.13479424409932428
Amit Securities Limited,2015-01-01,2015-06-30,180,100000.0,60154.71512770138,-39845.28487229862,-0.39845284872298614
Anand Projects Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2015-06-30,180,100000.0,88148.14283562715,-11851.85716437285,-0.11851857164372848
Anik Industries Limited,2015-01-01,2015-06-30,180,100000.0,100742.01828974811,742.0182897481136,0.007420182897481142
Anjani Foods Limited,2015-01-01,2015-06-30,180,100000.0,66808.51063829787,-33191.48936170213,-0.3319148936170213
Arihant Capital Markets Limited,2015-01-01,2015-06-30,180,100000.0,82079.94220021676,-17920.057799783244,-0.1792005779978324
Arihant Superstructures Limited,2015-01-01,2015-06-30,180,100000.0,94197.29090930904,-5802.709090690958,-0.058027090906909606
Arihant's Securities Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Arshiya Limited,2015-01-01,2015-06-30,180,100000.0,252665.33384404102,152665.33384404102,1.52665333844041
Ashirwad Steels & Industries Limited,2015-01-01,2015-06-30,180,100000.0,82037.3622864442,-17962.6377135558,-0.17962637713555796
Ashram Online.com Limited,2015-01-01,2015-06-30,180,100000.0,140909.0909090909,40909.09090909091,0.40909090909090917
Asian Hotels (East) Limited,2015-01-01,2015-06-30,180,100000.0,102710.77727236453,2710.777272364532,0.027107772723645285
Asian Hotels (North) Limited,2015-01-01,2015-06-30,180,100000.0,78033.47867770055,-21966.52132229945,-0.21966521322299448
AstraZeneca Pharma India Limited,2015-01-01,2015-06-30,180,100000.0,137411.76470588235,37411.76470588235,0.37411764705882344
Atharv Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,37845.303867403316,-62154.696132596684,-0.6215469613259668
Atlas Cycles (Haryana) Limited,2015-01-01,2015-06-30,180,100000.0,83857.24232187524,-16142.757678124763,-0.16142757678124764
AuSom Enterprise Limited,2015-01-01,2015-06-30,180,100000.0,63754.853022739866,-36245.146977260134,-0.36245146977260134
Available Finance Limited,2015-01-01,2015-06-30,180,100000.0,74892.05526770293,-25107.944732297066,-0.2510794473229707
Avance Technologies Limited,2015-01-01,2015-06-30,180,100000.0,78948.90588485236,-21051.094115147644,-0.2105109411514764
B & A Packaging India Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2015-06-30,180,100000.0,103659.65233302835,3659.6523330283526,0.036596523330283626
BGR Energy Systems Limited,2015-01-01,2015-06-30,180,100000.0,64024.335628881665,-35975.664371118335,-0.3597566437111833
BITS Limited,2015-01-01,2015-06-30,180,100000.0,205888.5383806519,105888.53838065191,1.058885383806519
Baba Arts Limited,2015-01-01,2015-06-30,180,100000.0,48303.877522267976,-51696.122477732024,-0.5169612247773203
Bajaj Auto Limited ,2015-01-01,2015-06-30,180,100000.0,103662.09266569307,3662.092665693068,0.03662092665693062
Bampsl Securities Limited,2015-01-01,2015-06-30,180,100000.0,57574.36133722418,-42425.63866277582,-0.4242563866277582
Banas Finance Limited,2015-01-01,2015-06-30,180,100000.0,40559.14824559246,-59440.85175440754,-0.5944085175440754
Bang Overseas Limited,2015-01-01,2015-06-30,180,100000.0,60312.0624124825,-39687.9375875175,-0.3968793758751751
Bank of India Limited ,2015-01-01,2015-06-30,180,100000.0,58302.4078803823,-41697.5921196177,-0.416975921196177
Bank of Maharashtra ,2015-01-01,2015-06-30,180,100000.0,83140.88898601133,-16859.111013988673,-0.1685911101398867
Banswara Syntex Limited,2015-01-01,2015-06-30,180,100000.0,101828.32237571101,1828.32237571101,0.01828322375711
Bedmutha Industries Limited ,2015-01-01,2015-06-30,180,100000.0,75555.37945426209,-24444.62054573791,-0.24444620545737916
Betex India Limited,2015-01-01,2015-06-30,180,100000.0,93069.16731298032,-6930.832687019676,-0.06930832687019672
Bhandari Hosiery Exports Limited,2015-01-01,2015-06-30,180,100000.0,119133.7667041577,19133.766704157693,0.19133766704157695
Bhansali Engineering Polymers Limited,2015-01-01,2015-06-30,180,100000.0,120129.55243742539,20129.552437425387,0.2012955243742538
Bharat Agri Fert and Realty Limited,2015-01-01,2015-06-30,180,100000.0,90031.71785467218,-9968.282145327816,-0.09968282145327811
