stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-07-02,2001-09-10,70,sell_threshold,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2001-08-16,2002-01-22,159,sell_threshold,50000.0,93266.82783101664,43266.827831016635,0.8653365566203326
Kotak Mahindra Bank Limited,2001-07-11,2002-02-01,205,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2001-10-09,2002-02-01,115,sell_threshold,50000.0,93213.40430792773,43213.40430792773,0.8642680861585545
NLC India Limited,2001-07-02,2002-02-14,227,sell_threshold,50000.0,100769.21101843966,50769.21101843966,1.015384220368793
Oil and Natural Gas Corporation Limited ,2001-09-14,2002-02-14,153,sell_threshold,50000.0,91380.63448406312,41380.63448406312,0.8276126896812623
Hindustan Petroleum Corporation Limited ,2001-07-02,2002-03-04,245,sell_threshold,50000.0,97031.11933925335,47031.119339253346,0.9406223867850669
Bharat Petroleum Corporation Limited ,2001-07-05,2002-03-28,266,sell_threshold,50000.0,88941.52680021657,38941.52680021657,0.7788305360043313
Gujarat Mineral Development Corporation Limited ,2001-09-06,2002-04-02,208,sell_threshold,50000.0,92987.80487804879,42987.80487804879,0.8597560975609757
Ashok Leyland Limited ,2001-09-18,2002-04-10,204,sell_threshold,50000.0,93530.6673664403,43530.667366440306,0.870613347328806
Aditya Birla Real Estate Limited,2001-07-02,2002-06-14,347,sell_threshold,50000.0,103666.36374915749,53666.36374915749,1.07332727498315
Tata Chemicals Limited,2001-07-02,2002-06-17,350,sell_threshold,50000.0,83582.13663875924,33582.13663875924,0.6716427327751848
Coromandel International Limited ,2001-08-08,2002-06-24,320,sell_threshold,50000.0,85124.47245731072,35124.47245731072,0.7024894491462144
Kanoria Chemicals & Industries Limited ,2002-05-17,2002-08-09,84,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-07-02,2003-05-09,676,sell_threshold,50000.0,105976.40659178529,55976.406591785286,1.1195281318357058
Bank of India Limited ,2002-09-19,2003-05-14,237,sell_threshold,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2002-10-25,2003-05-21,208,sell_threshold,50000.0,74451.80007500312,24451.80007500312,0.4890360015000623
IDBI Bank Limited ,2002-10-04,2003-05-30,238,sell_threshold,50000.0,104504.47715331617,54504.47715331617,1.0900895430663233
United Breweries Limited,2003-03-07,2003-05-30,84,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2003-03-07,2003-06-04,89,sell_threshold,50000.0,95882.46996540633,45882.46996540633,0.9176493993081265
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2002-09-09,2003-06-20,284,sell_threshold,50000.0,91862.90540121746,41862.90540121746,0.8372581080243493
Steel Authority of India Limited ,2002-10-04,2003-06-20,259,sell_threshold,50000.0,124609.39391463296,74609.39391463296,1.4921878782926594
Carborundum Universal Limited ,2001-07-06,2003-06-23,717,sell_threshold,50000.0,101327.22531091138,51327.22531091138,1.0265445062182277
JSW Steel Limited,2001-07-02,2003-06-25,723,sell_threshold,50000.0,127338.921855602,77338.921855602,1.54677843711204
Aditya Birla Real Estate Limited,2002-09-30,2003-07-01,274,sell_threshold,50000.0,91793.66999294425,41793.669992944255,0.8358733998588852
Mahindra & Mahindra Limited ,2002-10-24,2003-07-02,251,sell_threshold,50000.0,97151.51749452236,47151.517494522355,0.9430303498904471
Apollo Hospitals Enterprise Limited ,2001-07-02,2003-07-14,742,sell_threshold,50000.0,91290.7845525788,41290.7845525788,0.8258156910515759
Grasim Industries Limited ,2001-07-03,2003-07-14,741,sell_threshold,50000.0,83756.75647898893,33756.75647898893,0.6751351295797785
Zydus Lifesciences Limited ,2002-09-18,2003-07-28,313,sell_threshold,50000.0,99386.5911118942,49386.5911118942,0.9877318222378841
The Great Eastern Shipping Company Limited,2002-09-09,2003-08-04,329,sell_threshold,50000.0,102062.00881906426,52062.00881906426,1.0412401763812853
Ashok Leyland Limited ,2002-09-24,2003-08-05,315,sell_threshold,50000.0,85331.8109299003,35331.8109299003,0.706636218598006
Jindal Steel Limited ,2001-07-02,2003-08-11,770,sell_threshold,50000.0,193848.2455310697,143848.2455310697,2.876964910621394
Godrej Industries Limited,2003-03-28,2003-08-12,137,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2002-09-09,2003-08-18,343,sell_threshold,50000.0,97107.67058328011,47107.67058328011,0.9421534116656021
The India Cements Limited ,2003-01-27,2003-08-18,203,sell_threshold,50000.0,99694.25284289266,49694.25284289266,0.9938850568578532
Chambal Fertilisers and Chemicals Limited ,2002-09-09,2003-08-19,344,sell_threshold,50000.0,97044.33497536946,47044.334975369464,0.9408866995073892
FDC Limited,2002-10-21,2003-08-26,309,sell_threshold,50000.0,104591.31671762835,54591.316717628346,1.0918263343525667
Tata Power Company Limited,2002-10-08,2003-08-27,323,sell_threshold,50000.0,97182.37230149061,47182.37230149061,0.9436474460298123
Marico Limited,2001-07-02,2003-08-28,787,sell_threshold,50000.0,93908.30721003134,43908.307210031344,0.8781661442006268
Ingersoll-Rand (India) Limited ,2001-07-02,2003-08-29,788,sell_threshold,50000.0,148579.00595900725,98579.00595900725,1.9715801191801452
Torrent Pharmaceuticals Limited,2002-08-12,2003-09-01,385,sell_threshold,50000.0,101706.3370015578,51706.3370015578,1.034126740031156
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-10-04,2003-09-03,334,sell_threshold,50000.0,104431.52699510138,54431.526995101376,1.0886305399020277
GAIL (India) Limited ,2002-09-09,2003-09-05,361,sell_threshold,50000.0,109429.66868845868,59429.66868845868,1.1885933737691738
Bharat Electronics Limited,2002-07-17,2003-09-08,418,sell_threshold,50000.0,132839.32746758734,82839.32746758734,1.6567865493517466
Bharat Heavy Electricals Limited,2001-07-27,2003-09-23,788,sell_threshold,50000.0,126323.6472314614,76323.6472314614,1.5264729446292278
Bajaj Holdings & Investment Limited,2002-10-08,2003-10-15,372,sell_threshold,50000.0,115415.53331477942,65415.533314779415,1.3083106662955881
Bharti Airtel Limited,2002-06-28,2003-10-29,488,sell_threshold,50000.0,126852.65678985661,76852.65678985661,1.5370531357971324
Siemens Limited ,2001-07-02,2003-11-04,855,sell_threshold,50000.0,137324.79292286508,87324.79292286508,1.7464958584573016
Smartlink Holdings Limited ,2002-10-04,2003-11-10,402,sell_threshold,50000.0,109377.480145865,59377.480145865,1.1875496029173003
E.I.D.- Parry (India) Limited ,2002-10-10,2003-11-12,398,sell_threshold,50000.0,93849.6838956511,43849.683895651106,0.8769936779130221
TVS Motor Company Limited,2003-03-31,2003-11-25,239,sell_threshold,50000.0,119767.99993234301,69767.99993234301,1.3953599986468603
Kanoria Chemicals & Industries Limited ,2003-04-25,2003-12-01,220,sell_threshold,50000.0,97733.61171764182,47733.61171764182,0.9546722343528364
Dabur India Limited ,2003-03-24,2003-12-08,259,sell_threshold,50000.0,96244.9357493692,46244.93574936919,0.924898714987384
Coromandel International Limited ,2002-07-31,2003-12-09,496,sell_threshold,50000.0,95232.57018543458,45232.57018543458,0.9046514037086917
MRF Limited ,2002-11-29,2003-12-09,375,sell_threshold,50000.0,110134.92034972594,60134.920349725944,1.2026984069945188
Sterlite Technologies Limited,2003-01-07,2003-12-09,336,sell_threshold,50000.0,67984.82862373549,17984.82862373549,0.3596965724747099
MIRC Electronics Limited ,2003-05-29,2003-12-16,201,sell_threshold,50000.0,101769.75361979158,51769.753619791576,1.0353950723958314
Piramal Enterprises Limited,2001-07-02,2003-12-17,898,sell_threshold,50000.0,156303.52058831014,106303.52058831014,2.126070411766203
Adani Enterprises Limited,2002-11-08,2003-12-17,404,sell_threshold,50000.0,123795.93979302516,73795.93979302516,1.4759187958605033
Housing Development Finance Corporation Limited,2002-05-30,2003-12-24,573,sell_threshold,50000.0,115135.45858469445,65135.458584694454,1.302709171693889
EIH Limited ,2003-01-20,2003-12-24,338,sell_threshold,50000.0,50000.0,0.0,0.0
ACC Limited ,2002-10-28,2003-12-29,427,sell_threshold,50000.0,96479.32981748646,46479.32981748646,0.9295865963497292
Oil and Natural Gas Corporation Limited ,2002-08-29,2003-12-30,488,sell_threshold,50000.0,108712.59502714581,58712.59502714581,1.1742519005429162
Sundaram Finance Limited ,2002-10-25,2004-01-01,433,sell_threshold,50000.0,109563.60259981429,59563.60259981429,1.1912720519962856
Tamilnadu Petroproducts Limited,2002-10-10,2004-01-02,449,sell_threshold,50000.0,72259.63020797071,22259.63020797071,0.4451926041594141
Hindustan Petroleum Corporation Limited ,2002-09-09,2004-01-09,487,sell_threshold,50000.0,116993.78797765299,66993.78797765299,1.3398757595530597
ABB India Limited,2001-09-13,2004-01-27,866,sell_threshold,50000.0,166635.75717144762,116635.75717144762,2.3327151434289526
Raymond Limited ,2003-02-14,2004-05-06,447,sell_threshold,50000.0,111058.782093542,61058.782093542,1.2211756418708402
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Balrampur Chini Mills Limited ,2002-10-09,2004-05-31,600,sell_threshold,50000.0,129133.1481125755,79133.1481125755,1.58266296225151
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2002-10-11,2004-06-08,606,sell_threshold,50000.0,131043.08349731921,81043.08349731921,1.6208616699463843
Hindustan Zinc Limited,2001-07-02,2004-06-14,1078,sell_threshold,50000.0,210526.20106102186,160526.20106102186,3.2105240212204373
Adani Enterprises Limited,2004-05-17,2004-07-23,67,sell_threshold,50000.0,94763.00484387,44763.00484387,0.8952600968774
Zee Entertainment Enterprises Limited ,2001-07-02,2004-08-30,1155,sell_threshold,50000.0,64803.17990136662,14803.179901366617,0.2960635980273323
Summit Securities Limited,2004-05-14,2004-10-07,146,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-07-02,2004-10-08,1194,sell_threshold,50000.0,414991.9277309274,364991.9277309274,7.299838554618548
The Andhra Sugars Limited ,2004-03-29,2004-10-25,210,sell_threshold,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2004-05-14,2004-10-27,166,sell_threshold,50000.0,90409.82546168027,40409.82546168027,0.8081965092336054
Vardhman Textiles Limited,2004-05-03,2004-10-28,178,sell_threshold,50000.0,91125.1921562746,41125.1921562746,0.8225038431254921
E.I.D.- Parry (India) Limited ,2004-05-17,2004-11-02,169,sell_threshold,50000.0,97048.07265235922,47048.07265235922,0.9409614530471844
GlaxoSmithKline Pharmaceuticals Limited,2002-10-21,2004-11-03,744,sell_threshold,50000.0,111661.49298032965,61661.492980329655,1.2332298596065931
Glenmark Pharmaceuticals Limited ,2004-06-04,2004-11-03,152,sell_threshold,50000.0,150125.37758284513,100125.37758284513,2.002507551656903
United Breweries Limited,2004-01-22,2004-11-04,287,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-03,2004-11-08,189,sell_threshold,50000.0,78494.61155365908,28494.61155365908,0.5698922310731815
NMDC Limited,2004-03-26,2004-11-10,229,sell_threshold,50000.0,90512.0666938191,40512.0666938191,0.8102413338763821
