stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-10-04,2002-03-04,151,sell_threshold,50000.0,131481.50889615424,81481.50889615424,1.6296301779230848
Aditya Birla Real Estate Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,127788.4333185901,77788.4333185901,1.5557686663718022
JSW Steel Limited,2001-09-28,2003-06-24,634,sell_threshold,50000.0,187706.78213726214,137706.78213726214,2.7541356427452426
Apollo Hospitals Enterprise Limited ,2001-09-28,2003-07-14,654,sell_threshold,50000.0,116176.55067254807,66176.55067254807,1.3235310134509612
Jindal Steel Limited ,2001-09-28,2003-08-04,675,sell_threshold,50000.0,203737.16091651304,153737.16091651304,3.0747432183302603
Bharat Heavy Electricals Limited,2001-09-28,2003-09-24,726,sell_threshold,50000.0,165872.05517231952,115872.05517231952,2.3174411034463906
Bharti Airtel Limited,2002-09-02,2003-10-28,421,sell_threshold,50000.0,125911.85410334346,75911.85410334346,1.5182370820668694
Piramal Enterprises Limited,2001-09-28,2003-12-10,803,sell_threshold,50000.0,175196.60209708902,125196.60209708902,2.5039320419417805
Sterlite Technologies Limited,2003-03-07,2003-12-29,297,sell_threshold,50000.0,97788.39127850407,47788.391278504074,0.9557678255700814
Hindustan Petroleum Corporation Limited ,2002-09-30,2004-02-13,501,sell_threshold,50000.0,142886.73348124328,92886.73348124328,1.8577346696248656
Bosch Limited,2001-09-28,2004-04-23,938,sell_threshold,50000.0,431407.4600114978,381407.4600114978,7.628149200229956
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Hindustan Zinc Limited,2001-09-28,2004-06-14,990,sell_threshold,50000.0,260586.4912286112,210586.4912286112,4.211729824572224
Mukand Limited,2004-03-29,2004-07-02,95,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-09-28,2004-08-23,1060,sell_threshold,50000.0,87377.52135612849,37377.52135612849,0.7475504271225699
Axis Bank Limited,2001-09-28,2004-10-08,1106,sell_threshold,50000.0,542431.0666977082,492431.0666977082,9.848621333954164
IDBI Bank Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,134976.8579163392,84976.85791633921,1.6995371583267844
United Breweries Limited,2004-05-31,2004-11-08,161,sell_threshold,50000.0,50000.0,0.0,0.0
NMDC Limited,2004-06-15,2004-12-22,190,sell_threshold,50000.0,147391.33710402474,97391.33710402474,1.9478267420804949
ADC India Communications Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Danlaw Technologies India Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Tata Consumer Products Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,365005.7848264415,315005.7848264415,6.30011569652883
Kotak Mahindra Bank Limited,2002-10-24,2006-01-02,1166,sell_threshold,50000.0,410188.0987302121,360188.0987302121,7.203761974604241
Sanofi India Limited,2003-02-25,2006-01-02,1042,sell_threshold,50000.0,325893.87448252016,275893.87448252016,5.517877489650403
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Asahi India Glass Limited,2002-05-30,2006-02-14,1356,sell_threshold,50000.0,348695.20781285485,298695.20781285485,5.973904156257097
The India Cements Limited ,2004-06-28,2006-04-05,646,sell_threshold,50000.0,303416.32488289376,253416.32488289376,5.068326497657876
Bharat Electronics Limited,2004-06-22,2006-05-03,680,sell_threshold,50000.0,186642.3261005278,136642.3261005278,2.732846522010556
Havells India Limited ,2003-05-02,2006-05-09,1103,sell_threshold,50000.0,292677.9301511994,242677.9301511994,4.853558603023988
Vipul Limited,2006-07-17,2006-10-30,105,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bank of India Limited ,2003-06-10,2006-11-01,1240,sell_threshold,50000.0,85143.27238003693,35143.27238003693,0.7028654476007385
Godrej Industries Limited,2006-07-20,2006-11-27,130,sell_threshold,50000.0,136764.73026374818,86764.73026374818,1.7352946052749636
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-09,2006-12-18,192,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
Mukta Arts Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,590400.8601857035,540400.8601857035,10.80801720371407
Tata Power Company Limited,2004-06-11,2008-01-02,1300,sell_threshold,50000.0,332275.8565450375,282275.8565450375,5.64551713090075
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-13,2008-01-02,1237,sell_threshold,50000.0,420626.59846547316,370626.59846547316,7.4125319693094625
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,345493.9529520165,295493.9529520165,5.90987905904033
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Sterlite Technologies Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,186510.48883075034,136510.48883075034,2.730209776615007
Thermax Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Reliance Industrial Infrastructure Limited ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
BPL Limited ,2006-08-30,2008-01-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
NMDC Limited,2006-12-13,2008-01-02,385,sell_threshold,50000.0,401094.7479244605,351094.7479244605,7.021894958489209
Uflex Limited,2006-05-22,2008-01-03,591,sell_threshold,50000.0,217608.230080626,167608.230080626,3.35216460161252
Jagran Prakashan Limited ,2006-10-23,2008-01-09,443,sell_threshold,50000.0,151025.48911085274,101025.48911085274,2.020509782217055
Hindustan Unilever Limited ,2002-05-23,2008-07-29,2259,sell_threshold,50000.0,62025.78117825033,12025.781178250327,0.24051562356500655
LIC Housing Finance Limited ,2006-06-14,2009-08-26,1169,sell_threshold,50000.0,244035.87202734925,194035.87202734925,3.8807174405469853
Britannia Industries Limited ,2001-09-28,2011-01-03,3384,sell_threshold,50000.0,173866.6902769155,123866.6902769155,2.47733380553831
Bayer CropScience Limited,2006-06-07,2011-01-03,1671,sell_threshold,50000.0,336522.96413268294,286522.96413268294,5.7304592826536584
