stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Trigyn Technologies Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,62427.498178314374,12427.498178314374,0.24854996356628756
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,551054.2219196376,501054.22191963764,10.021084438392753
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
E.I.D.- Parry (India) Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,62981.10097058306,12981.100970583058,0.2596220194116612
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,72879.6387805779,22879.638780577894,0.45759277561155787
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
DCM Shriram Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28104.014628068413,-21895.985371931587,-0.43791970743863173
E.I.D.- Parry (India) Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,52118.77791881862,2118.7779188186178,0.0423755583763723
Mahindra Lifespace Developers Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24956.27698882671,-25043.72301117329,-0.5008744602234658
Manugraph India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Rane Engine Valve Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,18869.73465016659,-31130.26534983341,-0.6226053069966682
TVS Motor Company Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,18393.612648702703,-31606.387351297297,-0.6321277470259459
TAJGVK Hotels & Resorts Limited ,2008-01-04,2008-07-02,180,holding_period,50000.0,26677.603587518857,-23322.396412481143,-0.4664479282496229
FDC Limited,2008-01-07,2008-07-07,182,holding_period,50000.0,28508.767408537533,-21491.232591462467,-0.42982465182924934
Smartlink Holdings Limited ,2008-01-11,2008-07-09,180,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-14,2008-07-14,182,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2008-07-14,182,holding_period,50000.0,47473.200612557426,-2526.799387442574,-0.050535987748851485
Nahar Spinning Mills Limited,2008-01-16,2008-07-14,180,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2008-07-14,180,holding_period,50000.0,33024.674715271896,-16975.325284728104,-0.3395065056945621
Biocon Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,40278.80094455747,-9721.199055442528,-0.19442398110885062
Infosys Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,56194.95173796211,6194.95173796211,0.12389903475924213
SRF Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,50338.82602155663,338.82602155663335,0.006776520431132749
The Andhra Sugars Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,43462.97288853771,-6537.027111462288,-0.1307405422292458
Cinevista Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,43922.058479258936,-6077.941520741064,-0.1215588304148213
Kalpataru Projects International Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,26281.495370912926,-23718.504629087074,-0.47437009258174145
Oracle Financial Services Software Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,69112.99091574589,19112.99091574589,0.38225981831491773
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
Ador Welding Limited,2008-01-24,2008-07-22,180,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-24,2008-07-22,180,holding_period,50000.0,55419.0795674791,5419.079567479101,0.10838159134958203
Hindustan Zinc Limited,2008-01-28,2008-07-28,182,holding_period,50000.0,46637.22267982368,-3362.7773201763193,-0.06725554640352638
Wipro Limited,2008-01-28,2008-07-28,182,holding_period,50000.0,50224.126798816724,224.12679881672375,0.004482535976334523
Bharat Forge Limited,2008-02-05,2008-08-04,181,holding_period,50000.0,43805.61395127715,-6194.386048722852,-0.123887720974457
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2008-08-25,182,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-05,2008-09-01,180,holding_period,50000.0,41939.95117906347,-8060.0488209365285,-0.16120097641873055
Asahi India Glass Limited,2008-03-07,2008-09-03,180,holding_period,50000.0,37491.712620187725,-12508.287379812275,-0.25016574759624555
Bajaj Holdings & Investment Limited,2008-03-14,2008-09-10,180,holding_period,50000.0,29479.21061206565,-20520.78938793435,-0.41041578775868703
Archies Limited ,2008-03-17,2008-09-15,182,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-03-17,2008-09-15,182,holding_period,50000.0,42243.58096073219,-7756.4190392678065,-0.15512838078535618
Nahar Industrial Enterprises Limited,2008-03-17,2008-09-15,182,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2008-09-15,182,holding_period,50000.0,41484.971285085645,-8515.028714914355,-0.17030057429828716
Canara Bank ,2008-03-18,2008-09-15,181,holding_period,50000.0,50421.209117938546,421.2091179385461,0.00842418235877096
Raymond Limited ,2008-03-18,2008-09-15,181,holding_period,50000.0,35316.987044572285,-14683.012955427715,-0.2936602591085543
Mphasis Limited,2008-03-19,2008-09-15,180,holding_period,50000.0,72751.56785630994,22751.567856309935,0.4550313571261988
Balkrishna Industries Limited,2008-03-24,2008-09-22,182,holding_period,50000.0,38782.95306471806,-11217.046935281942,-0.22434093870563887
Carborundum Universal Limited ,2008-03-24,2008-09-22,182,holding_period,50000.0,57207.40232645128,7207.40232645128,0.1441480465290257
Century Enka Limited ,2008-03-24,2008-09-22,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2008-03-24,2008-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-03-24,2008-09-22,182,holding_period,50000.0,71191.79012449324,21191.790124493244,0.42383580248986497
ACC Limited ,2008-04-02,2008-09-29,180,holding_period,50000.0,36531.28190865173,-13468.718091348273,-0.2693743618269655
Zydus Lifesciences Limited ,2008-04-29,2008-10-27,181,holding_period,50000.0,48088.58606256951,-1911.4139374304868,-0.03822827874860979
Bajaj Hindusthan Sugar Limited ,2008-05-05,2008-11-03,182,holding_period,50000.0,10139.859091904962,-39860.14090809504,-0.7972028181619008
LMW Limited,2008-05-20,2008-11-17,181,holding_period,50000.0,18366.494665034108,-31633.505334965892,-0.6326701066993179
The Federal Bank Limited ,2008-05-23,2008-11-19,180,holding_period,50000.0,30379.070395291157,-19620.929604708843,-0.39241859209417684
63 moons technologies limited,2008-05-30,2008-11-26,180,holding_period,50000.0,17256.575624070432,-32743.424375929568,-0.6548684875185913
Apollo Hospitals Enterprise Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,39604.68903135875,-10395.31096864125,-0.20790621937282505
Grasim Industries Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,20675.804121919584,-29324.195878080416,-0.5864839175616083
Indian Oil Corporation Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,48099.03617939464,-1900.963820605357,-0.03801927641210712
Ingersoll-Rand (India) Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,40452.78260830891,-9547.21739169109,-0.19094434783382186
Mahindra & Mahindra Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,24076.151562600553,-25923.848437399447,-0.5184769687479889
Mangalam Cement Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,21568.777068456762,-28431.222931543238,-0.5686244586308647
NCC Limited,2008-06-02,2008-12-01,182,holding_period,50000.0,15338.254928830416,-34661.745071169586,-0.6932349014233916
Tata Consumer Products Limited ,2008-06-02,2008-12-01,182,holding_period,50000.0,30235.232631880408,-19764.767368119592,-0.3952953473623918
Berger Paints India Limited,2008-06-09,2008-12-08,182,holding_period,50000.0,43024.82927222277,-6975.170727777229,-0.1395034145555446
FCS Software Solutions Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-09,2008-12-08,182,holding_period,50000.0,12555.886273015241,-37444.11372698476,-0.7488822745396952
Grindwell Norton Limited,2008-06-09,2008-12-08,182,holding_period,50000.0,35424.731928231704,-14575.268071768296,-0.2915053614353659
J.K. Cement Limited,2008-06-09,2008-12-08,182,holding_period,50000.0,14938.49997235389,-35061.50002764611,-0.7012300005529222
Jindal Photo Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2008-12-08,182,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,21612.68503028729,-28387.31496971271,-0.5677462993942541
Sun Pharmaceutical Industries Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,35544.06974789061,-14455.930252109392,-0.2891186050421879
Tata Consultancy Services Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,28566.34914983755,-21433.65085016245,-0.428673017003249
Union Bank of India ,2008-06-09,2008-12-08,182,holding_period,50000.0,60485.232423495734,10485.232423495734,0.20970464846991477
