stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-09-16,2006-01-09,1211,sell_threshold,50000.0,288006.472859414,238006.472859414,4.76012945718828
The India Cements Limited ,2004-06-28,2006-03-09,619,sell_threshold,50000.0,275749.6351254189,225749.6351254189,4.514992702508378
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-05-25,208,sell_threshold,50000.0,102613.19353361288,52613.19353361288,1.0522638706722578
Aurobindo Pharma Limited ,2008-10-29,2009-08-21,296,sell_threshold,50000.0,261136.341129688,211136.341129688,4.22272682259376
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
Jyothy Labs Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,309608.9821081477,259608.9821081477,5.192179642162954
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Nahar Spinning Mills Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-03-25,690,sell_threshold,50000.0,304726.49945238646,254726.49945238646,5.09452998904773
Indian Acrylics Limited,2008-10-17,2012-11-12,1487,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2013-01-29,1572,sell_threshold,50000.0,589025.0044470924,539025.0044470924,10.780500088941848
HCL Technologies Limited ,2009-01-07,2013-07-23,1658,sell_threshold,50000.0,424958.97345044516,374958.97345044516,7.499179469008903
JCT Limited,2008-10-24,2013-08-14,1755,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-02-20,1942,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2001-12-27,2014-03-04,4450,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Rane Engine Valve Limited,2008-10-07,2014-05-26,2057,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2002-10-25,2014-05-27,4232,sell_threshold,50000.0,49078.341013824895,-921.6589861751054,-0.018433179723502113
Sasken Technologies Limited ,2008-11-19,2014-07-08,2057,sell_threshold,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
J.K. Cement Limited,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,481044.0934906542,431044.0934906542,8.620881869813084
Finolex Cables Limited ,2008-10-22,2015-01-01,2262,sell_threshold,50000.0,472392.51971559675,422392.51971559675,8.447850394311935
Ashok Leyland Limited ,2008-11-20,2015-01-07,2239,sell_threshold,50000.0,460665.53632699675,410665.53632699675,8.213310726539936
United Spirits Limited ,2008-10-10,2015-01-19,2292,sell_threshold,50000.0,370135.86006579327,320135.86006579327,6.402717201315865
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Rollatainers Limited,2013-10-23,2015-07-23,638,sell_threshold,50000.0,67151.57482444846,17151.574824448457,0.34303149648896913
TVS Electronics Limited ,2008-06-09,2016-01-04,2765,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-07,2016-05-30,2792,sell_threshold,50000.0,293392.575071487,243392.575071487,4.867851501429739
BPL Limited ,2008-03-24,2016-08-26,3077,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2017-05-12,3138,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
The Indian Hotels Company Limited,2008-12-02,2017-05-26,3097,sell_threshold,50000.0,235993.56890174598,185993.56890174598,3.7198713780349193
Handson Global Management (HGM) Limited ,2008-10-10,2017-05-29,3153,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-10-06,2017-09-06,3257,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-16,2017-11-24,3326,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-10-10,2018-04-06,3465,sell_threshold,50000.0,485440.0859516672,435440.0859516672,8.708801719033344
Shoppers Stop Limited ,2006-06-08,2020-08-25,5192,sell_threshold,50000.0,59792.02501732177,9792.025017321772,0.1958405003464354
Mukta Arts Limited ,2020-03-16,2020-08-27,164,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-16,2021-01-08,298,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-15,302,sell_threshold,50000.0,246333.3724727488,196333.3724727488,3.9266674494549756
Surya Roshni Limited ,2020-03-23,2021-01-25,308,sell_threshold,50000.0,51417.8513206802,1417.8513206802018,0.028357026413603936
Jindal Photo Limited ,2018-05-30,2021-03-31,1036,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-12-03,2021-04-16,4517,sell_threshold,50000.0,1856883.5882810473,1806883.5882810473,36.137671765620944
JSW Steel Limited,2008-10-06,2021-04-29,4588,sell_threshold,50000.0,1338759.4187244526,1288759.4187244526,25.77518837448905
Trigyn Technologies Limited,2020-03-23,2021-06-10,444,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-24,2021-06-29,462,sell_threshold,50000.0,50000.0,0.0,0.0
M M Forgings Limited,2020-03-31,2021-10-14,562,sell_threshold,50000.0,50000.0,0.0,0.0
