stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-07-23,116,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-03-07,659,sell_threshold,50000.0,252207.89874097175,202207.89874097175,4.044157974819435
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Biocon Limited ,2008-10-17,2009-05-21,216,sell_threshold,50000.0,66978.65127691286,16978.65127691286,0.3395730255382572
Jindal Steel Limited ,2008-10-23,2009-05-21,210,sell_threshold,50000.0,166368.26911107317,116368.26911107317,2.3273653822214633
JSW Steel Limited,2008-10-16,2009-10-06,355,sell_threshold,50000.0,164548.24434101544,114548.24434101544,2.290964886820309
IndusInd Bank Limited ,2008-12-01,2009-10-08,311,sell_threshold,50000.0,223167.25929346573,173167.25929346573,3.463345185869315
Amara Raja Energy & Mobility Limited,2008-12-03,2009-10-16,317,sell_threshold,50000.0,199159.18144776506,149159.18144776506,2.983183628955301
Sterlite Technologies Limited,2008-10-06,2009-12-23,443,sell_threshold,50000.0,171496.29970413496,121496.29970413496,2.429925994082699
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Wockhardt Limited ,2008-06-20,2011-01-03,927,sell_threshold,50000.0,79686.48642284893,29686.48642284893,0.5937297284569787
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Handson Global Management (HGM) Limited ,2009-08-07,2011-01-03,514,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-02-14,651,sell_threshold,50000.0,264636.95382753055,214636.95382753055,4.292739076550611
Coromandel International Limited ,2006-07-17,2011-04-13,1731,sell_threshold,50000.0,652647.9157664152,602647.9157664152,12.052958315328304
3M India Limited,2009-03-02,2011-04-20,779,sell_threshold,50000.0,221726.9403105749,171726.9403105749,3.4345388062114974
Johnson Pharmacare Limited,2009-06-23,2011-08-17,785,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2012-09-28,1411,sell_threshold,50000.0,201320.8234080364,151320.8234080364,3.026416468160728
Apollo Hospitals Enterprise Limited ,2008-10-10,2013-05-16,1679,sell_threshold,50000.0,319956.2185170515,269956.2185170515,5.399124370341029
Asahi India Glass Limited,2008-07-01,2013-05-21,1785,sell_threshold,50000.0,51925.10397526456,1925.1039752645593,0.038502079505291276
HCL Technologies Limited ,2008-12-08,2013-07-12,1677,sell_threshold,50000.0,383932.5808393659,333932.5808393659,6.678651616787318
JCT Limited,2008-10-08,2013-08-12,1769,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2013-11-06,1843,sell_threshold,50000.0,220987.74797084183,170987.74797084183,3.419754959416837
Aurobindo Pharma Limited ,2008-03-18,2014-01-30,2144,sell_threshold,50000.0,502581.0411866905,452581.0411866905,9.05162082373381
Birla Cable Limited ,2008-10-06,2014-02-20,1963,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
AstraZeneca Pharma India Limited,2013-03-25,2014-03-03,343,sell_threshold,50000.0,89516.51893634166,39516.51893634166,0.7903303787268332
Sundaram Finance Limited ,2008-10-20,2014-05-23,2041,sell_threshold,50000.0,394431.9481696889,344431.9481696889,6.888638963393778
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-16,2014-06-06,2059,sell_threshold,50000.0,282764.49749940465,232764.49749940465,4.655289949988093
Trent Limited,2008-10-10,2014-06-09,2068,sell_threshold,50000.0,275530.3373705769,225530.33737057692,4.510606747411538
Pfizer Limited ,2008-08-08,2015-01-01,2337,sell_threshold,50000.0,183017.42251917263,133017.42251917263,2.6603484503834527
J.K. Cement Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,354005.3441459322,304005.3441459322,6.080106882918644
Schaeffler India Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,581862.7014601472,531862.7014601472,10.637254029202943
New Delhi Television Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
