stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Jagsonpal Pharmaceuticals Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
Cinevista Limited ,2008-02-21,2009-02-16,361,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-03-04,2009-02-27,360,holding_period,50000.0,29458.40215225868,-20541.59784774132,-0.4108319569548263
City Union Bank Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,26763.990267639903,-23236.009732360097,-0.46472019464720193
DCM Shriram Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,24502.992232418685,-25497.007767581315,-0.5099401553516263
Havells India Limited ,2008-06-25,2009-06-22,362,holding_period,50000.0,37645.46904784113,-12354.530952158872,-0.24709061904317742
Rico Auto Industries Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-07-16,2009-07-13,362,holding_period,50000.0,37976.11907526883,-12023.880924731173,-0.24047761849462346
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Mahindra Lifespace Developers Limited,2008-09-23,2009-09-18,360,holding_period,50000.0,50918.54356596661,918.5435659666109,0.018370871319332238
Bajaj Hindusthan Sugar Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,128330.89188597597,78330.89188597597,1.5666178377195195
Manugraph India Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,156963.5858809437,106963.58588094369,2.139271717618874
Kanoria Chemicals & Industries Limited ,2008-10-13,2009-10-08,360,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-10-15,2009-10-12,362,holding_period,50000.0,111720.63421732366,61720.63421732366,1.234412684346473
Tata Steel Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,166283.13597669292,116283.13597669292,2.3256627195338586
Godrej Industries Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,166956.58220048464,116956.58220048464,2.3391316440096928
Hindalco Industries Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,221506.13773718898,171506.13773718898,3.4301227547437794
PTC India Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,137666.63017690787,87666.63017690787,1.7533326035381576
Summit Securities Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,85807.13822683065,35807.13822683065,0.716142764536613
Balkrishna Industries Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,132055.19038235175,82055.19038235175,1.6411038076470348
Vardhman Textiles Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,170978.57003028525,120978.57003028525,2.419571400605705
Biocon Limited ,2008-10-29,2009-10-26,362,holding_period,50000.0,145561.29572900635,95561.29572900635,1.9112259145801271
Aurobindo Pharma Limited ,2008-10-31,2009-10-26,360,holding_period,50000.0,336834.372059163,286834.372059163,5.73668744118326
Kalpataru Projects International Limited ,2008-10-31,2009-10-26,360,holding_period,50000.0,101151.56832638737,51151.568326387365,1.0230313665277473
Nahar Spinning Mills Limited,2008-11-05,2009-11-02,362,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2009-11-02,361,holding_period,50000.0,148138.9646255535,98138.96462555349,1.9627792925110699
Bharat Forge Limited,2008-11-10,2009-11-05,360,holding_period,50000.0,119941.40856655821,69941.40856655821,1.3988281713311643
Greaves Cotton Limited,2008-11-21,2009-11-16,360,holding_period,50000.0,161305.42625026076,111305.42625026076,2.2261085250052153
JM Financial Limited,2008-12-19,2009-12-14,360,holding_period,50000.0,82079.52597946089,32079.525979460886,0.6415905195892178
Rajesh Exports Limited ,2008-12-22,2009-12-17,360,holding_period,50000.0,156374.6682725527,106374.66827255269,2.1274933654510537
Apollo Tyres Limited ,2008-12-29,2009-12-24,360,holding_period,50000.0,130771.03180307445,80771.03180307445,1.6154206360614891
Sundram Fasteners Limited ,2008-12-29,2009-12-24,360,holding_period,50000.0,172477.0054721155,122477.0054721155,2.44954010944231
TVS Motor Company Limited,2009-01-13,2011-01-03,720,holding_period,50000.0,417191.45794834424,367191.45794834424,7.343829158966885
Cinevista Limited ,2009-02-16,2011-01-03,686,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2009-02-19,2011-01-03,683,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2011-01-03,672,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2011-01-03,671,holding_period,50000.0,207153.1297221311,157153.1297221311,3.143062594442622
K.C.P. Sugar and Industries Corporation Limited,2009-03-03,2011-01-03,671,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2009-03-03,2011-01-03,671,holding_period,50000.0,179466.78408590544,129466.78408590544,2.589335681718109
DCM Shriram Limited ,2009-03-19,2011-01-03,655,holding_period,50000.0,105273.72405563488,55273.724055634884,1.1054744811126977
Vipul Limited,2009-06-05,2011-01-03,577,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2009-06-08,2011-01-03,574,holding_period,50000.0,40012.98444374476,-9987.015556255239,-0.19974031112510482
Mukand Limited,2009-06-18,2011-01-03,564,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2009-07-09,2011-01-03,543,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2009-07-13,2011-01-03,539,holding_period,50000.0,40886.01168561052,-9113.988314389477,-0.18227976628778952
Country Club Hospitality & Holidays Limited,2009-08-07,2011-01-03,514,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-08-10,2011-01-03,511,holding_period,50000.0,93875.40781111509,43875.40781111509,0.8775081562223017
B.L. Kashyap and Sons Limited ,2009-08-17,2011-01-03,504,holding_period,50000.0,54182.36347758464,4182.363477584637,0.08364726955169277
City Union Bank Limited ,2009-08-27,2011-01-03,494,holding_period,50000.0,128247.6851851852,78247.6851851852,1.5649537037037038
Entertainment Network (India) Limited ,2009-09-17,2011-01-03,473,holding_period,50000.0,55587.73581179816,5587.735811798157,0.11175471623596311
Manugraph India Limited,2009-10-05,2011-01-03,455,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2009-10-06,2011-01-03,454,holding_period,50000.0,55969.816911721675,5969.816911721675,0.11939633823443341
United Breweries Limited,2009-11-03,2011-01-03,426,holding_period,50000.0,206257.53868653797,156257.53868653797,3.125150773730759
63 moons technologies limited,2011-01-03,2011-12-29,360,holding_period,50000.0,29161.559303370133,-20838.440696629867,-0.41676881393259735
B.L. Kashyap and Sons Limited ,2011-01-03,2011-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,27474.942542666988,-22525.057457333012,-0.4505011491466603
Noida Toll Bridge Company Limited ,2011-01-03,2011-12-29,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Phoenix Mills Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,36837.90580675457,-13162.09419324543,-0.26324188386490854
Vipul Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2011-01-04,2011-12-30,360,holding_period,50000.0,48633.74388198683,-1366.256118013167,-0.0273251223602633
FCS Software Solutions Limited ,2011-01-10,2012-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2011-01-10,2012-01-05,360,holding_period,50000.0,36287.00677082921,-13712.993229170788,-0.2742598645834158
Manugraph India Limited,2011-01-10,2012-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2011-01-17,2012-01-12,360,holding_period,50000.0,44826.507269040136,-5173.492730959864,-0.10346985461919733
Apollo Tyres Limited ,2011-01-28,2012-01-23,360,holding_period,50000.0,63204.65523467594,13204.655234675942,0.2640931046935189
New Delhi Television Limited ,2011-02-09,2012-02-06,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Texmaco Infrastructure & Holdings Limited,2011-03-08,2012-03-02,360,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,holding_period,50000.0,49081.26290959743,-918.7370904025665,-0.01837474180805132
Marathon Nextgen Realty Limited,2011-05-30,2012-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2011-11-14,2012-11-08,360,holding_period,50000.0,57019.87794178089,7019.877941780891,0.14039755883561789
NCC Limited,2011-11-23,2012-11-19,362,holding_period,50000.0,57439.67450248575,7439.674502485752,0.14879349004971498
Walchandnagar Industries Limited ,2011-12-13,2012-12-07,360,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2011-12-29,2012-12-24,361,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2011-12-29,2012-12-24,361,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-12-29,2012-12-24,361,holding_period,50000.0,50976.00133116625,976.0013311662478,0.01952002662332486
Vipul Limited,2011-12-29,2012-12-24,361,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2012-01-05,2012-12-31,361,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2012-01-17,2013-01-11,360,holding_period,50000.0,40725.126475548066,-9274.873524451934,-0.18549747048903864
JM Financial Limited,2012-03-27,2013-03-22,360,holding_period,50000.0,56747.932044870984,6747.932044870984,0.1349586408974197
Piramal Enterprises Limited,2012-04-30,2013-04-25,360,holding_period,50000.0,65347.15311578517,15347.153115785171,0.30694306231570345
Adani Enterprises Limited,2012-07-17,2013-07-12,360,holding_period,50000.0,51529.16989242086,1529.1698924208613,0.030583397848417126
Walchandnagar Industries Limited ,2012-12-07,2013-12-02,360,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2012-12-24,2013-12-19,360,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2012-12-24,2013-12-19,360,holding_period,50000.0,42467.042853813786,-7532.957146186214,-0.1506591429237243
Vipul Limited,2012-12-24,2013-12-19,360,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2012-12-31,2013-12-26,360,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2013-01-11,2014-01-06,360,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2013-02-27,2014-02-24,362,holding_period,50000.0,54020.0123881875,4020.012388187497,0.08040024776374999
Handson Global Management (HGM) Limited ,2013-03-21,2014-03-17,361,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-22,2014-03-17,360,holding_period,50000.0,11560.78860898138,-38439.211391018616,-0.7687842278203724
Indian Infotech and Software Limited,2013-03-26,2014-03-21,360,holding_period,50000.0,14314.149936259166,-35685.850063740836,-0.7137170012748166
Manappuram Finance Limited,2013-04-12,2014-04-07,360,holding_period,50000.0,55412.28320385689,5412.283203856889,0.10824566407713787
Wockhardt Limited ,2013-07-24,2014-07-21,362,holding_period,50000.0,46009.15714631623,-3990.8428536837673,-0.07981685707367536
Hindustan Copper Limited,2013-07-29,2014-07-24,360,holding_period,50000.0,90816.32468906189,40816.32468906189,0.8163264937812378
Simplex Infrastructures Limited,2013-07-30,2014-07-25,360,holding_period,50000.0,277838.0938677922,227838.09386779222,4.556761877355845
63 moons technologies limited,2013-08-02,2014-07-28,360,holding_period,50000.0,114429.76276225431,64429.76276225431,1.2885952552450863
Bharat Heavy Electricals Limited,2013-08-19,2015-01-01,500,holding_period,50000.0,129801.6448959845,79801.6448959845,1.5960328979196898
NCC Limited,2013-09-03,2015-01-01,485,holding_period,50000.0,533581.9888407504,483581.9888407504,9.671639776815008
Rollatainers Limited,2013-10-23,2015-01-01,435,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MMTC Limited,2014-03-18,2015-03-13,360,holding_period,50000.0,50660.377358490565,660.3773584905648,0.013207547169811207
RRIL Limited,2014-05-29,2015-05-25,361,holding_period,50000.0,105381.81689430217,55381.816894302174,1.1076363378860434
NMDC Limited,2014-05-30,2015-05-25,360,holding_period,50000.0,38293.18388500585,-11706.816114994152,-0.23413632229988302
Wockhardt Limited ,2014-07-21,2015-07-16,360,holding_period,50000.0,128225.29964973473,78225.29964973473,1.5645059929946945
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2015-03-13,2016-03-07,360,holding_period,50000.0,32402.234636871508,-17597.765363128492,-0.35195530726256985
Cressanda Railway Solutions Limited,2015-03-18,2016-03-14,362,holding_period,50000.0,15843.095767980156,-34156.90423201984,-0.6831380846403969
Zydus Wellness Limited,2015-05-14,2016-05-09,361,holding_period,50000.0,37473.78043713122,-12526.219562868777,-0.2505243912573756
63 moons technologies limited,2015-05-25,2016-05-19,360,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2015-06-03,2016-05-30,362,holding_period,50000.0,29100.281867776597,-20899.718132223403,-0.4179943626444681
MPS Infotecnics Limited ,2015-06-05,2016-05-30,360,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-08,2016-06-02,360,holding_period,50000.0,37844.609495592136,-12155.390504407864,-0.2431078100881573
