stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Inter Globe Finance Limited,2011-08-05,2016-07-11,1802,100000.0,34307.056712431666,-65692.94328756834,-0.6569294328756834
Westlife Foodworld Limited,2011-08-12,2016-07-18,1802,100000.0,5625480.416156671,5525480.416156671,55.25480416156671
Bhilwara Spinners Limited,2011-08-25,2016-07-29,1800,100000.0,135563.04138594802,35563.04138594802,0.35563041385948013
Maharashtra Corporation Limited,2011-08-30,2016-08-03,1800,100000.0,121170.4509114167,21170.4509114167,0.21170450911416694
Transgene Biotek Limited,2011-09-05,2016-08-09,1800,100000.0,13865.565602509689,-86134.43439749032,-0.8613443439749031
V2 Retail Limited ,2011-09-05,2016-08-09,1800,100000.0,283532.8435993668,183532.84359936678,1.835328435993668
Visagar Financial Services Limited,2011-09-07,2016-08-11,1800,100000.0,1020.219403227705,-98979.7805967723,-0.9897978059677229
Tilak Ventures Limited,2011-09-21,2016-08-25,1800,100000.0,5033.5446001771115,-94966.4553998229,-0.9496645539982289
Avance Technologies Limited,2011-09-29,2016-09-02,1800,100000.0,103161.73013634227,3161.730136342274,0.03161730136342267
Candour Techtex Limited,2011-09-30,2016-09-05,1802,100000.0,73477.74544670762,-26522.254553292383,-0.2652225455329238
Empower India Limited,2011-10-05,2016-09-08,1800,100000.0,24139.897985159765,-75860.10201484023,-0.7586010201484024
Sky Industries Limited,2011-10-18,2016-09-21,1800,100000.0,78340.56495174002,-21659.435048259984,-0.21659435048259978
Capricorn Systems Global Solutions Limited,2011-11-02,2016-10-06,1800,100000.0,77502.5025025025,-22497.497497497505,-0.2249749749749751
Kemistar Corporation Limited,2011-11-21,2016-10-25,1800,100000.0,14786.856127886322,-85213.14387211368,-0.8521314387211367
Cistro Telelink Limited,2011-12-01,2016-11-04,1800,100000.0,28571.428571428576,-71428.57142857142,-0.7142857142857142
PFL Infotech Limited,2011-12-20,2016-11-23,1800,100000.0,9330.804032631542,-90669.19596736846,-0.9066919596736845
Vertex Securities Limited,2011-12-20,2016-11-23,1800,100000.0,50259.12449002096,-49740.87550997904,-0.49740875509979043
Libord Finance Limited,2012-05-10,2017-04-17,1803,100000.0,145500.00000000003,45500.00000000003,0.4550000000000003
Shree Karthik Papers Limited,2012-05-11,2017-04-17,1802,100000.0,309197.02153350774,209197.02153350774,2.091970215335077
Onelife Capital Advisors Limited,2012-05-14,2017-04-18,1800,100000.0,10376.052406465265,-89623.94759353473,-0.8962394759353474
Force Motors Limited,2012-05-21,2017-04-25,1800,100000.0,985396.8157228297,885396.8157228297,8.853968157228296
RDB Rasayans Limited,2012-05-28,2017-05-02,1800,100000.0,315969.09207984543,215969.09207984543,2.1596909207984543
Shervani Industrial Syndicate Limited,2012-05-30,2017-05-04,1800,100000.0,370118.21974965226,270118.21974965226,2.7011821974965224
Nirlon Limited,2012-06-01,2017-05-08,1802,100000.0,619891.4018474012,519891.40184740117,5.198914018474012
Diamant Infrastructure Limited,2012-06-06,2017-05-11,1800,100000.0,33063.17224662929,-66936.82775337072,-0.6693682775337071
Superior Industrial Enterprises Limited,2012-06-11,2017-05-16,1800,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2017-05-19,1800,100000.0,787693.4444398835,687693.4444398835,6.8769344443988345
White Organic Agro Limited,2012-07-09,2017-06-13,1800,100000.0,263874.5649091144,163874.5649091144,1.638745649091144
Inventure Growth & Securities Limited ,2012-08-13,2017-07-18,1800,100000.0,85234.89932885907,-14765.100671140928,-0.1476510067114093
Jainex Aamcol Limited,2012-08-14,2017-07-19,1800,100000.0,235950.044603033,135950.044603033,1.3595004460303297
Pharmaids Pharmaceuticals Limited,2012-08-21,2017-07-26,1800,100000.0,86133.76835236543,-13866.231647634573,-0.13866231647634575
Vivo Bio Tech Limited,2012-09-25,2017-08-30,1800,100000.0,669784.1000807103,569784.1000807103,5.697841000807102
Everlon Financials Limited,2013-01-08,2017-12-13,1800,100000.0,119427.63489662128,19427.634896621283,0.19427634896621293
Tuni Textile Mills Limited,2013-01-22,2017-12-27,1800,100000.0,893.3568361127743,-99106.64316388723,-0.9910664316388722
Advance Petrochemicals Ltd.,2013-02-21,2018-01-26,1800,100000.0,167111.11111111112,67111.11111111112,0.6711111111111112
Univa Foods Limited ,2013-02-25,2018-01-30,1800,100000.0,40745.2861765034,-59254.7138234966,-0.592547138234966
Orient Paper & Industries Limited,2013-03-07,2018-02-09,1800,100000.0,293331.89970030246,193331.89970030246,1.9333189970030245
Sawaca Enterprises Limited,2013-03-07,2018-02-09,1800,100000.0,5917.146455559554,-94082.85354444044,-0.9408285354444045
Rushil Décor Limited ,2013-03-14,2018-02-16,1800,100000.0,1394701.6075295685,1294701.6075295685,12.947016075295684
Gravita India Limited ,2013-03-15,2018-02-19,1802,100000.0,334740.85043367883,234740.85043367883,2.3474085043367885
Esaar (India) Limited,2013-03-26,2018-02-28,1800,100000.0,5230.883985567582,-94769.11601443242,-0.9476911601443242
PG Electroplast Limited,2013-03-26,2018-02-28,1800,100000.0,356579.837028879,256579.83702887897,2.56579837028879
Gemstone Investments Limited,2013-04-03,2018-03-08,1800,100000.0,27421.15294709965,-72578.84705290035,-0.7257884705290034
Polytex India Limited,2013-04-08,2018-03-13,1800,100000.0,7335.470488402791,-92664.52951159721,-0.926645295115972
Setubandhan Infrastructure Limited,2013-04-15,2018-03-20,1800,100000.0,162926.9523365937,62926.952336593706,0.6292695233659371
Eastern Treads Limited,2013-04-29,2018-04-03,1800,100000.0,445226.0307998013,345226.0307998013,3.4522603079980128
HFCL Limited ,2013-04-29,2018-04-03,1800,100000.0,289473.74232211773,189473.74232211773,1.8947374232211773
LGB Forge Limited,2013-04-30,2018-04-04,1800,100000.0,246974.74747474745,146974.74747474745,1.4697474747474746
Comfort Commotrade Limited,2013-05-10,2018-04-16,1802,100000.0,32154.978325884607,-67845.02167411539,-0.6784502167411539
Advance Metering Technology Limited,2013-05-21,2018-04-25,1800,100000.0,112193.93644814387,12193.936448143868,0.1219393644814386
Nibe Limited,2013-05-21,2018-04-25,1800,100000.0,55649.13722267872,-44350.86277732128,-0.44350862777321276
Indo Credit Capital Limited,2013-05-22,2018-04-26,1800,100000.0,28683.102826217677,-71316.89717378232,-0.7131689717378232
P.H. Capital Limited,2013-05-22,2018-04-26,1800,100000.0,428125.00000000006,328125.00000000006,3.281250000000001
India Power Corporation Limited ,2013-05-27,2018-05-01,1800,100000.0,137375.01790684744,37375.01790684744,0.3737501790684743
N2N Technologies Limited,2013-05-27,2018-05-01,1800,100000.0,38387.184360575615,-61612.815639424385,-0.6161281563942438
The Indian Link Chain Manufactures Limited,2013-05-27,2018-05-01,1800,100000.0,528468.2080924856,428468.20809248555,4.284682080924855
Wockhardt Limited ,2013-05-27,2018-05-01,1800,100000.0,64941.64199474585,-35058.35800525415,-0.35058358005254153
AuSom Enterprise Limited,2013-05-29,2018-05-03,1800,100000.0,622531.7369592683,522531.73695926834,5.225317369592683
Biogen Pharmachem Industries Limited,2013-05-30,2018-05-04,1800,100000.0,200010.94570928195,100010.94570928195,1.0001094570928193
Genus Prime Infra Limited,2013-05-30,2018-05-04,1800,100000.0,55321.86732186732,-44678.13267813268,-0.44678132678132676
India Steel Works Limited,2013-05-30,2018-05-04,1800,100000.0,162249.22635670615,62249.226356706145,0.6224922635670616
Zodiac Ventures Limited,2013-05-30,2018-05-04,1800,100000.0,3158359.3893691376,3058359.3893691376,30.583593893691376
Premier Capital Services Limited,2013-05-31,2018-05-07,1802,100000.0,668261.9305856832,568261.9305856832,5.682619305856832
SC Agrotech Limited,2013-06-03,2018-05-08,1800,100000.0,75493.53301565691,-24506.46698434309,-0.2450646698434309
PIX Transmissions Limited,2013-06-24,2018-05-29,1800,100000.0,447237.5745329926,347237.5745329926,3.472375745329926
Agarwal Industrial Corporation Limited,2013-06-27,2018-06-01,1800,100000.0,480888.01222177094,380888.01222177094,3.808880122217709
Bemco Hydraulics Limited,2013-07-17,2018-06-21,1800,100000.0,307395.6081465468,207395.60814654682,2.073956081465468
MMTC Limited,2013-07-17,2018-06-21,1800,100000.0,106920.90395480226,6920.903954802256,0.06920903954802249
Kuwer Industries Limited,2013-07-18,2018-06-22,1800,100000.0,88332.43096913915,-11667.569030860846,-0.11667569030860847
Cressanda Railway Solutions Limited,2013-07-24,2018-06-28,1800,100000.0,4628.555387384841,-95371.44461261516,-0.9537144461261516
63 moons technologies limited,2013-08-01,2018-07-06,1800,100000.0,39035.21678309015,-60964.78321690985,-0.6096478321690985
Ruchi Infrastructure Limited ,2013-08-07,2018-07-12,1800,100000.0,13055.447281231727,-86944.55271876827,-0.8694455271876828
Aneri Fincap Limited,2013-08-12,2018-07-17,1800,100000.0,10828.42724978974,-89171.57275021027,-0.8917157275021026
G-Tech Info-Training Limited,2013-08-12,2018-07-17,1800,100000.0,128800.00000000001,28800.000000000015,0.28800000000000026
Rollatainers Limited,2013-08-30,2018-08-06,1802,100000.0,14000.079958421622,-85999.92004157839,-0.8599992004157838
JBF Industries Limited,2013-09-05,2018-08-10,1800,100000.0,42715.389881810326,-57284.610118189674,-0.5728461011818967
DSJ Keep Learning Limited,2013-09-17,2018-08-22,1800,100000.0,21952.34790654638,-78047.65209345362,-0.7804765209345362
Aditya Birla Fashion and Retail Limited ,2013-09-23,2018-08-28,1800,100000.0,1484406.7275867367,1384406.7275867367,13.844067275867367
Jindal Capital Limited,2013-09-30,2018-09-04,1800,100000.0,111671.85877466251,11671.858774662513,0.11671858774662502
Global Capital Markets Limited,2014-01-29,2019-01-03,1800,100000.0,4269.8950831511165,-95730.10491684888,-0.9573010491684888
Goenka Diamond and Jewels Limited ,2014-02-03,2019-01-08,1800,100000.0,9589.04109589041,-90410.95890410959,-0.904109589041096
Sundaram Multi Pap Limited,2014-03-14,2019-02-18,1802,100000.0,43320.25401919822,-56679.74598080178,-0.5667974598080179
Looks Health Services Limited,2014-03-25,2019-02-27,1800,100000.0,14501.352265043948,-85498.64773495606,-0.8549864773495606
G.K. Consultants Limited,2016-04-05,2021-03-10,1800,100000.0,16843.971631205673,-83156.02836879433,-0.8315602836879432
Shriram Asset Management Company Limited,2016-04-28,2021-04-05,1803,100000.0,351670.9511568123,251670.9511568123,2.516709511568123
Madhuveer Com 18 Network Limited,2016-05-02,2021-04-06,1800,100000.0,49283.98325622384,-50716.01674377616,-0.5071601674377617
Shree Rama Multi-Tech Limited ,2016-05-10,2021-04-14,1800,100000.0,195674.63563918433,95674.63563918433,0.9567463563918432
Udaipur Cement Works Limited,2016-05-13,2021-04-19,1802,100000.0,183498.15254459227,83498.15254459227,0.8349815254459227
Sequent Scientific Limited,2016-05-16,2021-04-20,1800,100000.0,178561.38568885528,78561.38568885528,0.7856138568885529
Lakshmi Engineering and Warehousing Limited,2016-05-23,2021-04-27,1800,100000.0,306384.6207815898,206384.62078158982,2.063846207815898
Global Vectra Helicorp Limited,2016-05-25,2021-04-29,1800,100000.0,42541.73397953688,-57458.26602046312,-0.5745826602046311
Kesoram Industries Limited ,2016-05-25,2021-04-29,1800,100000.0,93467.3669003535,-6532.633099646497,-0.06532633099646501
Rich Universe Network Limited,2016-05-26,2021-04-30,1800,100000.0,38623.181515641336,-61376.818484358664,-0.6137681848435866
Bhilwara Technical Textiles Limited,2016-05-27,2021-05-03,1802,100000.0,87590.65672985544,-12409.343270144556,-0.12409343270144557
Kinetic Engineering Limited,2016-05-30,2021-05-04,1800,100000.0,54787.7606583751,-45212.2393416249,-0.45212239341624905
Kingfa Science & Technology (India) Limited,2016-05-30,2021-05-04,1800,100000.0,85822.86253151027,-14177.137468489731,-0.1417713746848973
MSL Global Limited,2016-05-30,2021-05-04,1800,100000.0,1412.3801220575413,-98587.61987794246,-0.9858761987794246
Sashwat Technocrats Limited,2016-05-30,2021-05-04,1800,100000.0,771692.3076923076,671692.3076923076,6.716923076923076
Square Four Projects India Limited,2016-05-30,2021-05-04,1800,100000.0,11647.466399532515,-88352.53360046749,-0.8835253360046749
Wagend Infra Venture Limited,2016-05-30,2021-05-04,1800,100000.0,29739.62473203748,-70260.37526796252,-0.7026037526796252
SVP Global Textiles Limited,2016-07-11,2021-06-15,1800,100000.0,875737.7829939958,775737.7829939958,7.7573778299399585
RattanIndia Enterprises Limited,2016-09-01,2021-08-06,1800,100000.0,1612215.579200056,1512215.579200056,15.122155792000559
CMI Limited,2016-09-29,2021-09-03,1800,100000.0,31772.752052599408,-68227.2479474006,-0.6822724794740059
Available Finance Limited,2016-09-30,2021-09-06,1802,100000.0,2137913.6145491283,2037913.6145491283,20.379136145491284
Uttam Sugar Mills Limited,2017-04-27,2022-04-01,1800,100000.0,157500.9347939566,57500.93479395661,0.5750093479395662
Sun Pharma Advanced Research Company Limited ,2017-05-05,2022-04-11,1802,100000.0,101369.41427945821,1369.4142794582149,0.013694142794582254
BPL Limited ,2017-05-15,2022-04-19,1800,100000.0,103197.28558809921,3197.285588099214,0.03197285588099219
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,100000.0,139962.79729778616,39962.797297786165,0.39962797297786157
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2022-04-25,1802,100000.0,97790.2924754577,-2209.707524542304,-0.022097075245423037
Asian Energy Services Limited,2017-05-22,2022-04-26,1800,100000.0,84694.1639966314,-15305.836003368604,-0.153058360033686
Aeroflex Enterprises Limited,2017-05-23,2022-04-27,1800,100000.0,181386.93604532114,81386.93604532114,0.8138693604532115
Brady & Morris Engineering Company Limited,2017-05-25,2022-04-29,1800,100000.0,169741.76765433664,69741.76765433664,0.6974176765433664
Rajapalayam Mills Limited,2017-05-25,2022-04-29,1800,100000.0,116115.85763218052,16115.857632180516,0.16115857632180508
Saraswati Commercial (India) Limited,2017-05-29,2022-05-03,1800,100000.0,30576678.44522968,30476678.44522968,304.7667844522968
Mid East Portfolio Management Limited,2017-05-30,2022-05-04,1800,100000.0,370476.1904761905,270476.1904761905,2.704761904761905
Shree Rama Newsprint Limited ,2017-05-30,2022-05-04,1800,100000.0,66666.74853436355,-33333.25146563645,-0.3333325146563645
Silver Oak (India) Limited,2017-05-30,2022-05-04,1800,100000.0,241930.09118541033,141930.09118541033,1.4193009118541031
Vivanza Biosciences Limited,2017-05-30,2022-05-04,1800,100000.0,108677.09815078237,8677.098150782374,0.0867709815078237
Stephanotis Finance Limited,2017-05-31,2022-05-05,1800,100000.0,216410.68321101612,116410.68321101612,1.164106832110161
Nilachal Refractories Limited,2017-07-04,2022-06-08,1800,100000.0,134511.62980661236,34511.629806612356,0.34511629806612354
Pacific Industries Limited,2017-07-13,2022-06-17,1800,100000.0,695799.8732037193,595799.8732037193,5.9579987320371925
IFGL Refractories Limited ,2017-09-25,2022-08-30,1800,100000.0,94158.23187044718,-5841.768129552816,-0.05841768129552816
Binny Limited,2017-11-06,2022-10-11,1800,100000.0,174633.41629505914,74633.41629505914,0.7463341629505915
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,100000.0,5299859.61628451,5199859.61628451,51.998596162845104
Stellant Securities (India) Limited,2018-01-24,2022-12-29,1800,100000.0,271161.0486891386,171161.0486891386,1.7116104868913862
Blue Chip India Limited ,2018-03-22,2023-02-24,1800,100000.0,898555.9566787004,798555.9566787004,7.985559566787003
Uniphos Enterprises Limited,2018-04-27,2023-04-03,1802,100000.0,175895.2744680016,75895.27446800159,0.758952744680016
Ludlow Jute & Specialities Limited,2018-05-07,2023-04-11,1800,100000.0,92274.02079991721,-7725.979200082787,-0.07725979200082789
Capital India Finance Limited,2018-05-08,2023-04-12,1800,100000.0,233985.02655710737,133985.02655710737,1.3398502655710738
New Delhi Television Limited ,2018-05-14,2023-04-18,1800,100000.0,486605.86061672017,386605.86061672017,3.8660586061672015
Rajshree Sugars & Chemicals Limited,2018-05-14,2023-04-18,1800,100000.0,172519.11369566064,72519.11369566064,0.7251911369566064
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,100000.0,185850.1452548566,85850.14525485659,0.8585014525485659
Morgan Ventures Limited,2018-05-18,2023-04-24,1802,100000.0,267366.75700090337,167366.75700090337,1.6736675700090338
Precot Limited ,2018-05-21,2023-04-25,1800,100000.0,368095.71286141576,268095.71286141576,2.6809571286141574
STEL Holdings Limited,2018-05-21,2023-04-25,1800,100000.0,141629.38812646904,41629.38812646904,0.41629388126469036
Star Paper Mills Limited ,2018-05-21,2023-04-25,1800,100000.0,91193.32597610437,-8806.674023895626,-0.08806674023895622
UCAL Limited,2018-05-21,2023-04-25,1800,100000.0,47055.31814658104,-52944.68185341896,-0.5294468185341896
Batliboi Limited,2018-05-22,2023-04-26,1800,100000.0,295329.69517894293,195329.69517894293,1.9532969517894294
Mohit Industries Limited,2018-05-22,2023-04-26,1800,100000.0,69387.83198342437,-30612.168016575626,-0.30612168016575625
Vakrangee Limited,2018-05-22,2023-04-26,1800,100000.0,35620.02204219831,-64379.97795780169,-0.6437997795780168
Chambal Breweries & Distilleries Limited,2018-05-23,2023-04-27,1800,100000.0,88673.55727820845,-11326.44272179155,-0.11326442721791552
Vindhya Telelinks Limited ,2018-05-23,2023-04-27,1800,100000.0,151740.82864564838,51740.82864564838,0.5174082864564837
Welspun Investments and Commercials Limited ,2018-05-23,2023-04-27,1800,100000.0,184005.48839794358,84005.48839794358,0.8400548839794357
Naperol Investments Limited,2018-05-24,2023-04-28,1800,100000.0,50983.60768998379,-49016.39231001621,-0.4901639231001621
Vision Corporation Limited,2018-05-25,2023-05-01,1802,100000.0,243827.16049382713,143827.16049382713,1.4382716049382713
High Energy Batteries (India) Limited,2018-05-28,2023-05-02,1800,100000.0,420703.7022245297,320703.7022245297,3.207037022245297
Kemp and Company Limited,2018-05-28,2023-05-02,1800,100000.0,136709.44990423002,36709.449904230016,0.3670944990423002
Premier Synthetics Limited,2018-05-28,2023-05-02,1800,100000.0,5941.112779854006,-94058.88722014599,-0.9405888722014599
Windsor Machines Limited,2018-05-28,2023-05-02,1800,100000.0,34548.95772696439,-65451.04227303561,-0.6545104227303561
BKV Industries Limited,2018-05-29,2023-05-03,1800,100000.0,485059.1715976331,385059.1715976331,3.850591715976331
Gujarat Terce Laboratories Limited,2018-05-29,2023-05-03,1800,100000.0,173924.7626860424,73924.7626860424,0.739247626860424
India Power Corporation Limited ,2018-05-29,2023-05-03,1800,100000.0,38155.51778848725,-61844.48221151275,-0.6184448221151275
Mukand Limited,2018-05-29,2023-05-03,1800,100000.0,193716.69085806055,93716.69085806055,0.9371669085806056
Mysore Petro Chemicals Limited,2018-05-29,2023-05-03,1800,100000.0,112090.82560654086,12090.825606540864,0.12090825606540867
Prime Securities Limited,2018-05-29,2023-05-03,1800,100000.0,360189.5280941897,260189.5280941897,2.601895280941897
The Hindustan Housing Company Limited,2018-05-29,2023-05-03,1800,100000.0,112345.67901234567,12345.679012345674,0.12345679012345667
Thomas Cook (India) Limited,2018-05-29,2023-05-03,1800,100000.0,30152.665203512384,-69847.33479648762,-0.6984733479648761
Chartered Logistics Limited,2018-05-30,2023-05-04,1800,100000.0,28952.80043027634,-71047.19956972366,-0.7104719956972366
Handson Global Management (HGM) Limited ,2018-05-30,2023-05-04,1800,100000.0,23902.634911809222,-76097.36508819078,-0.7609736508819078
M M Rubber Company Limited,2018-05-30,2023-05-04,1800,100000.0,268434.957201733,168434.95720173302,1.68434957201733
Patspin India Limited,2018-05-30,2023-05-04,1800,100000.0,84761.94666901346,-15238.053330986542,-0.15238053330986545
Sri Nachammai Cotton Mills Limited,2018-05-30,2023-05-04,1800,100000.0,264365.5008240249,164365.5008240249,1.6436550082402488
Ultramarine & Pigments Limited,2018-05-30,2023-05-04,1800,100000.0,121263.68997472619,21263.689974726192,0.21263689974726185
Jindal Photo Limited ,2018-06-01,2023-05-08,1802,100000.0,824413.0429504456,724413.0429504456,7.244130429504455
Indsil Hydro Power and Manganese Limited,2018-06-04,2023-05-09,1800,100000.0,25402.852132288735,-74597.14786771126,-0.7459714786771127
Medicamen Biotech Limited,2018-06-04,2023-05-09,1800,100000.0,160076.79471767176,60076.79471767176,0.6007679471767176
Super Spinning Mills Limited,2018-06-28,2023-06-02,1800,100000.0,84512.19512195121,-15487.804878048788,-0.15487804878048783
Emami Realty Limited ,2018-06-29,2023-06-05,1802,100000.0,57978.54467855959,-42021.45532144041,-0.42021455321440404
Phoenix International Limited,2018-07-03,2023-06-07,1800,100000.0,125517.11997183348,25517.119971833483,0.2551711997183348
HB Stockholdings Limited,2018-07-26,2023-06-30,1800,100000.0,437339.33161953726,337339.33161953726,3.373393316195372
The Lakshmi Mills Company Limited,2018-08-13,2023-07-18,1800,100000.0,114371.63659385881,14371.636593858813,0.14371636593858805
Sayaji Hotels Limited,2018-08-24,2023-07-31,1802,100000.0,134290.16538886793,34290.16538886793,0.3429016538886793
Pro Fin Capital Services Ltd.,2018-09-03,2023-08-08,1800,100000.0,16272.189349112425,-83727.81065088758,-0.8372781065088757
Duroply Industries Limited,2018-09-26,2023-08-31,1800,100000.0,324347.82608695654,224347.82608695654,2.2434782608695656
SecureKloud Technologies Limited,2018-10-31,2023-10-05,1800,100000.0,64626.309127606655,-35373.690872393345,-0.3537369087239335
Sanmit Infra Limited,2018-12-21,2023-11-27,1802,100000.0,8856608.231707318,8756608.231707318,87.56608231707318
Hathway Cable and Datacom Limited ,2019-04-15,2024-03-19,1800,100000.0,67235.49988180639,-32764.50011819361,-0.32764500118193607
LGB Forge Limited,2019-04-30,2024-04-03,1800,100000.0,276756.1127815283,176756.11278152833,1.7675611278152834
Cigniti Technologies Limited,2019-05-02,2024-04-05,1800,100000.0,351140.9377759298,251140.9377759298,2.511409377759298
UGRO Capital Limited,2019-05-07,2024-04-10,1800,100000.0,555274.2353352457,455274.2353352457,4.552742353352457
JSW Holdings Limited ,2019-05-08,2024-04-11,1800,100000.0,241906.85119362661,141906.85119362661,1.419068511936266
NDL Ventures Limited,2019-05-09,2024-04-12,1800,100000.0,40804.84196235974,-59195.15803764026,-0.5919515803764026
Waaree Renewable Technologies Limited,2019-05-14,2024-04-17,1800,100000.0,60163196.88565998,60063196.88565998,600.6319688565998
