stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2012-04-19,360,100000.0,38461.53846153846,-61538.46153846154,-0.6153846153846154
Bajaj Consumer Care Limited,2011-05-02,2012-04-26,360,100000.0,105169.9399577524,5169.939957752402,0.05169939957752412
The Tinplate Company of India Limited,2011-05-04,2012-04-30,362,100000.0,67503.84634401003,-32496.15365598997,-0.3249615365598997
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,100000.0,98162.52581919487,-1837.474180805133,-0.01837474180805132
PTL Enterprises Limited,2011-05-11,2012-05-07,362,100000.0,111018.2359321008,11018.235932100797,0.11018235932100806
Hindustan Media Ventures Limited,2011-05-16,2012-05-10,360,100000.0,90639.27062391234,-9360.729376087664,-0.09360729376087662
Systematix Corporate Services Limited,2011-05-16,2012-05-10,360,100000.0,39477.98231841603,-60522.01768158397,-0.6052201768158397
Uniphos Enterprises Limited,2011-05-16,2012-05-10,360,100000.0,89318.14238621248,-10681.85761378752,-0.10681857613787515
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2012-05-18,360,100000.0,121820.6871458794,21820.687145879405,0.21820687145879414
Borosil Renewables Limited,2011-05-27,2012-05-21,360,100000.0,97351.8606219773,-2648.1393780226936,-0.02648139378022696
Ravi Kumar Distilleries Limited,2011-05-30,2012-05-24,360,100000.0,32846.71532846715,-67153.28467153285,-0.6715328467153285
Lovable Lingerie Limited,2011-05-31,2012-05-25,360,100000.0,100644.4337038827,644.433703882707,0.006444337038826964
Asit C. Mehta Financial Services Limited,2011-06-02,2012-05-28,361,100000.0,58138.16986558666,-41861.83013441334,-0.41861830134413347
Anand Projects Limited,2011-06-06,2012-05-31,360,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2012-06-01,360,100000.0,170540.0,70540.0,0.7054
Krishna Ventures Limited,2011-06-08,2012-06-04,362,100000.0,2430392.073118647,2330392.073118647,23.30392073118647
Kalyani Investment Company Limited ,2011-07-19,2012-07-13,360,100000.0,61398.00937327321,-38601.99062672679,-0.3860199062672679
Inter Globe Finance Limited,2011-08-05,2012-07-30,360,100000.0,65788.92459207946,-34211.075407920536,-0.3421107540792053
Westlife Foodworld Limited,2011-08-12,2012-08-06,360,100000.0,212729.49816401472,112729.49816401472,1.127294981640147
Bhilwara Spinners Limited,2011-08-25,2012-08-20,361,100000.0,54988.77125441129,-45011.22874558871,-0.45011228745588716
Maharashtra Corporation Limited,2011-08-30,2012-08-24,360,100000.0,354013.43140390154,254013.43140390154,2.5401343140390154
Transgene Biotek Limited,2011-09-05,2012-08-30,360,100000.0,55425.35523159255,-44574.64476840745,-0.44574644768407456
V2 Retail Limited ,2011-09-05,2012-08-30,360,100000.0,40438.6261361413,-59561.3738638587,-0.595613738638587
Visagar Financial Services Limited,2011-09-07,2012-09-03,362,100000.0,39863.11122073176,-60136.88877926824,-0.6013688877926824
Tilak Ventures Limited,2011-09-21,2012-09-17,362,100000.0,75779.03682719546,-24220.963172804535,-0.24220963172804533
Avance Technologies Limited,2011-09-29,2012-09-24,361,100000.0,19354.89287393378,-80645.10712606623,-0.8064510712606622
Candour Techtex Limited,2011-09-30,2012-09-24,360,100000.0,173914.2148938463,73914.2148938463,0.7391421489384631
Empower India Limited,2011-10-05,2012-10-01,362,100000.0,17556.546580805745,-82443.45341919425,-0.8244345341919426
Sky Industries Limited,2011-10-18,2012-10-12,360,100000.0,71655.0075267865,-28344.992473213497,-0.28344992473213493
Capricorn Systems Global Solutions Limited,2011-11-02,2012-10-29,362,100000.0,47202.2022022022,-52797.7977977978,-0.5279779779779781
Kemistar Corporation Limited,2011-11-21,2012-11-15,360,100000.0,64846.06275902901,-35153.93724097099,-0.3515393724097099
Cistro Telelink Limited,2011-12-01,2012-11-26,361,100000.0,121428.57142857143,21428.571428571435,0.2142857142857144
PFL Infotech Limited,2011-12-20,2012-12-14,360,100000.0,17482.455202878416,-82517.54479712158,-0.8251754479712159
Vertex Securities Limited,2011-12-20,2012-12-14,360,100000.0,65175.873855992955,-34824.126144007045,-0.3482412614400704
The Tinplate Company of India Limited,2012-04-30,2013-04-25,360,100000.0,98759.80448124841,-1240.195518751585,-0.012401955187515856
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Shree Karthik Papers Limited,2012-05-11,2013-05-06,360,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Onelife Capital Advisors Limited,2012-05-14,2013-05-09,360,100000.0,85958.53405970015,-14041.465940299851,-0.14041465940299847
Force Motors Limited,2012-05-21,2013-05-16,360,100000.0,82037.07772722098,-17962.92227277902,-0.17962922272779014
RDB Rasayans Limited,2012-05-28,2013-05-23,360,100000.0,91255.63425627818,-8744.36574372182,-0.08744365743721816
Shervani Industrial Syndicate Limited,2012-05-30,2013-05-27,362,100000.0,127503.47705146034,27503.477051460344,0.27503477051460345
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Diamant Infrastructure Limited,2012-06-06,2013-06-03,362,100000.0,95993.03135888501,-4006.9686411149887,-0.04006968641114994
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
Brooks Laboratories Limited ,2012-06-14,2013-06-10,361,100000.0,110960.14120930996,10960.141209309964,0.1096014120930997
White Organic Agro Limited,2012-07-09,2013-07-04,360,100000.0,65263.63284775042,-34736.36715224958,-0.3473636715224958
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Inventure Growth & Securities Limited ,2012-08-13,2013-08-08,360,100000.0,35570.46979865772,-64429.53020134228,-0.6442953020134228
Jainex Aamcol Limited,2012-08-14,2013-08-09,360,100000.0,245272.07850133808,145272.07850133808,1.4527207850133808
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-08-16,360,100000.0,148613.37683523653,48613.37683523653,0.4861337683523652
Maruti Infrastructure Limited,2012-08-31,2013-08-26,360,100000.0,135039.45182724253,35039.451827242534,0.3503945182724253
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Everlon Financials Limited,2013-01-08,2014-01-03,360,100000.0,51147.25163893092,-48852.74836106908,-0.48852748361069087
Tuni Textile Mills Limited,2013-01-22,2014-01-17,360,100000.0,5414.71100932156,-94585.28899067844,-0.9458528899067844
Advance Petrochemicals Ltd.,2013-02-21,2014-02-17,361,100000.0,114666.66666666666,14666.666666666657,0.1466666666666665
Univa Foods Limited ,2013-02-25,2014-02-20,360,100000.0,76704.22849492358,-23295.771505076424,-0.23295771505076424
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Sawaca Enterprises Limited,2013-03-07,2014-03-03,361,100000.0,163039.76250449804,63039.76250449804,0.6303976250449803
Rushil Décor Limited ,2013-03-14,2014-03-10,361,100000.0,64467.76611694153,-35532.23388305847,-0.3553223388305847
Gravita India Limited ,2013-03-15,2014-03-10,360,100000.0,88199.05290393972,-11800.947096060278,-0.11800947096060277
Esaar (India) Limited,2013-03-26,2014-03-21,360,100000.0,379432.0704968082,279432.0704968082,2.794320704968082
PG Electroplast Limited,2013-03-26,2014-03-21,360,100000.0,178203.83240044335,78203.83240044335,0.7820383240044335
Gemstone Investments Limited,2013-04-03,2014-03-31,362,100000.0,21505.37634408602,-78494.62365591398,-0.7849462365591398
Polytex India Limited,2013-04-08,2014-04-03,360,100000.0,14049.830284744483,-85950.16971525551,-0.8595016971525552
Setubandhan Infrastructure Limited,2013-04-15,2014-04-10,360,100000.0,26830.07297003571,-73169.92702996428,-0.7316992702996429
Eastern Treads Limited,2013-04-29,2014-04-24,360,100000.0,75996.02583209141,-24003.974167908586,-0.24003974167908582
HFCL Limited ,2013-04-29,2014-04-24,360,100000.0,96842.13118986791,-3157.8688101320877,-0.03157868810132092
LGB Forge Limited,2013-04-30,2014-04-25,360,100000.0,147727.2727272727,47727.272727272706,0.47727272727272707
Comfort Commotrade Limited,2013-05-10,2014-05-05,360,100000.0,85859.73991061527,-14140.260089384727,-0.14140260089384726
Advance Metering Technology Limited,2013-05-21,2014-05-16,360,100000.0,65122.42542074245,-34877.57457925755,-0.3487757457925754
Nibe Limited,2013-05-21,2014-05-16,360,100000.0,96309.23034784991,-3690.769652150091,-0.03690769652150094
Indo Credit Capital Limited,2013-05-22,2014-05-19,362,100000.0,30847.86530366807,-69152.13469633192,-0.6915213469633192
P.H. Capital Limited,2013-05-22,2014-05-19,362,100000.0,69000.0,-31000.0,-0.31000000000000005
India Power Corporation Limited ,2013-05-27,2014-05-22,360,100000.0,92750.02451761904,-7249.9754823809635,-0.07249975482380966
N2N Technologies Limited,2013-05-27,2014-05-22,360,100000.0,116095.57426011402,16095.574260114023,0.16095574260114032
The Indian Link Chain Manufactures Limited,2013-05-27,2014-05-22,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Wockhardt Limited ,2013-05-27,2014-05-22,360,100000.0,56507.46126291865,-43492.53873708135,-0.43492538737081343
AuSom Enterprise Limited,2013-05-29,2014-05-26,362,100000.0,84014.19890499969,-15985.801095000308,-0.15985801095000307
Biogen Pharmachem Industries Limited,2013-05-30,2014-05-26,361,100000.0,192863.39754816113,92863.39754816113,0.9286339754816113
Genus Prime Infra Limited,2013-05-30,2014-05-26,361,100000.0,48825.552825552826,-51174.447174447174,-0.5117444717444717
India Steel Works Limited,2013-05-30,2014-05-26,361,100000.0,317888.1425013208,217888.1425013208,2.1788814250132083
Zodiac Ventures Limited,2013-05-30,2014-05-26,361,100000.0,3511587.272392864,3411587.272392864,34.11587272392864
Premier Capital Services Limited,2013-05-31,2014-05-26,360,100000.0,511664.60076438374,411664.60076438374,4.116646007643837
