stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-09-30,2012-09-24,360,100000.0,100000.0,0.0,0.0
Avance Technologies Limited,2011-09-30,2012-09-24,360,100000.0,20224.935958171034,-79775.06404182897,-0.7977506404182897
Bajaj Consumer Care Limited,2011-09-30,2012-09-24,360,100000.0,156672.93233082705,56672.932330827054,0.5667293233082706
Bhilwara Spinners Limited,2011-09-30,2012-09-24,360,100000.0,81410.25641025642,-18589.74358974358,-0.1858974358974358
Borosil Renewables Limited,2011-09-30,2012-09-24,360,100000.0,91401.67275197418,-8598.327248025817,-0.08598327248025817
Candour Techtex Limited,2011-09-30,2012-09-24,360,100000.0,173914.2148938463,73914.2148938463,0.7391421489384631
Diamant Infrastructure Limited,2011-09-30,2012-09-24,360,100000.0,24629.142556549188,-75370.8574434508,-0.7537085744345081
Hindustan Media Ventures Limited,2011-09-30,2012-09-24,360,100000.0,97576.92698709489,-2423.073012905108,-0.02423073012905108
Inter Globe Finance Limited,2011-09-30,2012-09-24,360,100000.0,44698.076200809584,-55301.923799190416,-0.5530192379919041
Kalyani Investment Company Limited ,2011-09-30,2012-09-24,360,100000.0,68408.8119981431,-31591.188001856906,-0.31591188001856907
Krishna Ventures Limited,2011-09-30,2012-09-24,360,100000.0,4443753.017541978,4343753.017541978,43.437530175419774
Maharashtra Corporation Limited,2011-09-30,2012-09-24,360,100000.0,84299.77156914427,-15700.228430855728,-0.15700228430855723
Piramal Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,138081.20118324694,38081.20118324694,0.3808120118324694
Ravi Kumar Distilleries Limited,2011-09-30,2012-09-24,360,100000.0,84312.5,-15687.5,-0.156875
Systematix Corporate Services Limited,2011-09-30,2012-09-24,360,100000.0,74095.07195813346,-25904.928041866544,-0.2590492804186655
Tilak Ventures Limited,2011-09-30,2012-09-24,360,100000.0,83612.90322580645,-16387.096774193546,-0.16387096774193544
V2 Retail Limited ,2011-09-30,2012-09-24,360,100000.0,55940.83273870364,-44059.16726129636,-0.4405916726129636
Visagar Financial Services Limited,2011-09-30,2012-09-24,360,100000.0,39330.84311022383,-60669.15688977617,-0.6066915688977617
Westlife Foodworld Limited,2011-09-30,2012-09-24,360,100000.0,327172.58261933905,227172.58261933905,2.2717258261933906
KCL Infra Projects Limited,2011-10-10,2012-10-04,360,100000.0,23511.170888440556,-76488.82911155945,-0.7648882911155944
Sky Industries Limited,2011-10-18,2012-10-12,360,100000.0,71655.0075267865,-28344.992473213497,-0.28344992473213493
Capricorn Systems Global Solutions Limited,2011-11-02,2012-10-29,362,100000.0,47202.2022022022,-52797.7977977978,-0.5279779779779781
Nouveau Global Ventures Limited,2011-11-15,2012-11-09,360,100000.0,101266.30642432181,1266.3064243218105,0.01266306424321817
Orient Ceratech Limited,2011-11-18,2012-11-12,360,100000.0,78733.14120165505,-21266.858798344954,-0.21266858798344956
A2Z Infra Engineering Limited,2011-11-23,2012-11-19,362,100000.0,49665.00391788475,-50334.99608211525,-0.5033499608211525
Bedmutha Industries Limited ,2011-11-23,2012-11-19,362,100000.0,23722.10608196801,-76277.89391803199,-0.7627789391803199
Triveni Engineering & Industries Limited ,2011-11-25,2012-11-19,360,100000.0,155486.3344051447,55486.334405144706,0.554863344051447
Empower India Limited,2011-11-29,2012-11-23,360,100000.0,70700.86623917201,-29299.133760827986,-0.2929913376082799
Vertex Securities Limited,2011-12-12,2012-12-06,360,100000.0,44935.29527688367,-55064.70472311633,-0.5506470472311633
ARSS Infrastructure Projects Limited,2011-12-19,2012-12-13,360,100000.0,42688.008102113046,-57311.991897886954,-0.5731199189788696
Moongipa Capital Finance Limited,2012-01-23,2013-01-17,360,100000.0,138733.83253914225,38733.832539142255,0.38733832539142266
Tridev Infraestates Limited,2012-02-06,2013-01-31,360,100000.0,100953.31055799575,953.3105579957482,0.009533105579957457
PFL Infotech Limited,2012-03-23,2013-03-18,360,100000.0,300000.0,200000.0,2.0
Refex Industries Limited,2012-03-29,2013-03-25,361,100000.0,76755.15193852603,-23244.848061473967,-0.23244848061473966
The Tinplate Company of India Limited,2012-04-26,2013-04-22,361,100000.0,99564.34316353888,-435.65683646111574,-0.00435656836461118
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Shree Karthik Papers Limited,2012-05-11,2013-05-06,360,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Urja Global Limited,2012-05-14,2013-05-09,360,100000.0,216279.3501852542,116279.35018525421,1.162793501852542
Madhur Industries Limited,2012-05-16,2013-05-13,362,100000.0,96718.10475983482,-3281.895240165177,-0.03281895240165178
Force Motors Limited,2012-05-21,2013-05-16,360,100000.0,82037.07772722098,-17962.92227277902,-0.17962922272779014
RDB Rasayans Limited,2012-05-28,2013-05-23,360,100000.0,91255.63425627818,-8744.36574372182,-0.08744365743721816
Shervani Industrial Syndicate Limited,2012-05-30,2013-05-27,362,100000.0,127503.47705146034,27503.477051460344,0.27503477051460345
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Kiri Industries Limited,2012-06-07,2013-06-03,361,100000.0,25543.478260869564,-74456.52173913043,-0.7445652173913044
Lloyds Enterprises Limited,2012-06-07,2013-06-03,361,100000.0,47315.04960324828,-52684.95039675172,-0.5268495039675172
Envair Electrodyne Limited,2012-06-08,2013-06-03,360,100000.0,100783.15349808562,783.1534980856231,0.007831534980856203
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
Brooks Laboratories Limited ,2012-06-14,2013-06-10,361,100000.0,110960.14120930996,10960.141209309964,0.1096014120930997
White Organic Agro Limited,2012-07-09,2013-07-04,360,100000.0,65263.63284775042,-34736.36715224958,-0.3473636715224958
PG Electroplast Limited,2012-07-31,2013-07-26,360,100000.0,66543.66820077664,-33456.331799223364,-0.3345633179922336
Inventure Growth & Securities Limited ,2012-08-03,2013-07-29,360,100000.0,28039.702233250624,-71960.29776674937,-0.7196029776674937
Marble City India Limited,2012-08-06,2013-08-01,360,100000.0,46352.32968256915,-53647.67031743085,-0.5364767031743085
Jainex Aamcol Limited,2012-08-08,2013-08-05,362,100000.0,200913.4088417976,100913.40884179759,1.009134088417976
Dhruva Capital Services Limited,2012-08-21,2013-08-16,360,100000.0,161611.61161161162,61611.61161161162,0.6161161161161162
Rodium Realty Limited,2012-08-30,2013-08-26,361,100000.0,78334.28734974242,-21665.712650257585,-0.21665712650257585
VMS Industries Limited,2012-09-03,2013-08-29,360,100000.0,110051.24763589774,10051.247635897744,0.10051247635897753
Reliance Chemotex Industries Limited,2012-09-06,2013-09-02,361,100000.0,95633.22302042134,-4366.776979578659,-0.04366776979578657
Challani Capital Limited,2012-09-07,2013-09-02,360,100000.0,69204.15224913495,-30795.847750865054,-0.3079584775086506
Vax Housing Finance Corporation Limited,2012-09-07,2013-09-02,360,100000.0,66604.83808640546,-33395.16191359454,-0.3339516191359454
Jaihind Synthetics Limited,2012-09-11,2013-09-06,360,100000.0,122654.91756679931,22654.91756679931,0.22654917566799315
Anand Projects Limited,2012-09-24,2013-09-19,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Popular Estate Management Limited,2012-10-01,2013-09-26,360,100000.0,363933.90191897657,263933.90191897657,2.639339019189766
KCL Infra Projects Limited,2012-10-05,2013-09-30,360,100000.0,21321.56449914973,-78678.43550085028,-0.7867843550085027
Visagar Financial Services Limited,2012-10-17,2013-10-14,362,100000.0,21977.33848941291,-78022.66151058709,-0.7802266151058709
Veritas (India) Limited,2012-10-18,2013-10-14,361,100000.0,47964.264354066996,-52035.735645933004,-0.52035735645933
Transgene Biotek Limited,2012-11-01,2013-10-28,361,100000.0,71109.13046897527,-28890.869531024728,-0.2889086953102473
Perfect Octave Media Projects Limited,2012-11-21,2013-11-18,362,100000.0,869355.0523109522,769355.0523109522,7.693550523109522
Everlon Financials Limited,2013-01-08,2014-01-03,360,100000.0,51147.25163893092,-48852.74836106908,-0.48852748361069087
Haria Exports Limited,2013-01-22,2014-01-17,360,100000.0,64426.1813912533,-35573.8186087467,-0.355738186087467
Arshiya Limited,2013-01-25,2014-01-20,360,100000.0,39018.01448173915,-60981.98551826085,-0.6098198551826085
Tuni Textile Mills Limited,2013-01-25,2014-01-20,360,100000.0,6008.562066858235,-93991.43793314176,-0.9399143793314176
Madhuveer Com 18 Network Limited,2013-02-14,2014-02-10,361,100000.0,52998.23633156966,-47001.76366843034,-0.4700176366843034
Univa Foods Limited ,2013-02-22,2014-02-17,360,100000.0,73192.80315128286,-26807.19684871714,-0.2680719684871714
Sawaca Enterprises Limited,2013-02-28,2014-02-24,361,100000.0,137023.85314697516,37023.85314697516,0.3702385314697516
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Rushil Décor Limited ,2013-03-13,2014-03-10,362,100000.0,61253.56125356125,-38746.43874643875,-0.3874643874643875
Gravita India Limited ,2013-03-14,2014-03-10,361,100000.0,83830.91271866734,-16169.087281332657,-0.1616908728133266
Punjab Communications Limited,2013-03-14,2014-03-10,361,100000.0,169076.6746770802,69076.67467708021,0.6907667467708021
Santosh Fine Fab Limited,2013-03-14,2014-03-10,361,100000.0,76630.4347826087,-23369.565217391297,-0.23369565217391297
A2Z Infra Engineering Limited,2013-03-20,2014-03-17,362,100000.0,56321.44641335331,-43678.55358664669,-0.43678553586646685
Onelife Capital Advisors Limited,2013-03-20,2014-03-17,362,100000.0,89789.59828777086,-10210.40171222914,-0.10210401712229145
Gemstone Investments Limited,2013-03-25,2014-03-20,360,100000.0,16561.027597038363,-83438.97240296163,-0.8343897240296163
Esaar (India) Limited,2013-03-26,2014-03-21,360,100000.0,379432.0704968082,279432.0704968082,2.794320704968082
MMTC Limited,2013-03-28,2014-03-24,361,100000.0,26524.466750313677,-73475.53324968633,-0.7347553324968632
P.M. Telelinnks Limited,2013-04-03,2014-03-31,362,100000.0,107508.24075204493,7508.240752044934,0.07508240752044926
Polytex India Limited,2013-04-04,2014-03-31,361,100000.0,12744.252712674828,-87255.74728732517,-0.8725574728732517
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2014-04-07,362,100000.0,78438.5676325446,-21561.432367455403,-0.21561432367455402
CCL International Limited,2013-04-12,2014-04-07,360,100000.0,539222.3789140012,439222.37891400116,4.3922237891400115
Setubandhan Infrastructure Limited,2013-04-15,2014-04-10,360,100000.0,26830.07297003571,-73169.92702996428,-0.7316992702996429
VSF Projects Limited,2013-04-18,2014-04-14,361,100000.0,80021.50152302453,-19978.498476975466,-0.1997849847697547
Kavveri Defence & Wireless Technologies Limited,2013-04-22,2014-04-17,360,100000.0,39492.01721310327,-60507.98278689673,-0.6050798278689673
