stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2011-07-04,91,100000.0,87715.93090211133,-12284.06909788867,-0.12284069097888672
DhanSafal Finserve Limited,2011-04-04,2011-07-04,91,100000.0,99524.4971879048,-475.5028120952047,-0.004755028120952076
Gujarat Pipavav Port Limited ,2011-04-04,2011-07-04,91,100000.0,102260.32199357044,2260.32199357044,0.022603219935704466
Candour Techtex Limited,2011-04-06,2011-07-05,90,100000.0,114742.00082151812,14742.000821518115,0.1474200082151811
Sarthak Industries Limited,2011-04-08,2011-07-07,90,100000.0,118027.84428482753,18027.84428482753,0.18027844284827532
Alembic Limited,2011-04-11,2011-07-11,91,100000.0,89430.93143836639,-10569.068561633612,-0.1056906856163361
RDB Infrastructure and Power Limited,2011-04-25,2011-07-25,91,100000.0,83253.20512820513,-16746.794871794875,-0.1674679487179488
Manappuram Finance Limited,2011-04-28,2011-07-27,90,100000.0,90943.5330883322,-9056.466911667798,-0.09056466911667793
Bajaj Consumer Care Limited,2011-05-02,2011-08-01,91,100000.0,108022.88451303887,8022.884513038865,0.08022884513038875
Tasty Bite Eatables Limited,2011-05-03,2011-08-01,90,100000.0,170620.5633157774,70620.5633157774,0.706205633157774
Triveni Engineering & Industries Limited ,2011-05-03,2011-08-01,90,100000.0,84461.1260887397,-15538.873911260307,-0.1553887391126031
Dynacons Systems & Solutions Limited,2011-05-04,2011-08-02,90,100000.0,65464.31312356101,-34535.68687643899,-0.34535686876438987
The Tinplate Company of India Limited,2011-05-04,2011-08-02,90,100000.0,88280.06619492602,-11719.933805073975,-0.11719933805073979
Piramal Enterprises Limited,2011-05-06,2011-08-04,90,100000.0,82889.69810540619,-17110.30189459381,-0.17110301894593805
Eastern Treads Limited,2011-05-11,2011-08-09,90,100000.0,72133.08784850079,-27866.912151499215,-0.2786691215149921
PTL Enterprises Limited,2011-05-11,2011-08-09,90,100000.0,90484.02148964613,-9515.978510353874,-0.09515978510353873
Cantabil Retail India Limited ,2011-05-13,2011-08-11,90,100000.0,76159.00670872132,-23840.993291278675,-0.23840993291278678
Hindustan Media Ventures Limited,2011-05-16,2011-08-15,91,100000.0,88339.88371080217,-11660.116289197831,-0.1166011628919783
Systematix Corporate Services Limited,2011-05-16,2011-08-15,91,100000.0,73424.4107016786,-26575.5892983214,-0.265755892983214
Uniphos Enterprises Limited,2011-05-16,2011-08-15,91,100000.0,115101.06413741253,15101.064137412526,0.15101064137412523
Avance Technologies Limited,2011-05-17,2011-08-15,90,100000.0,78902.72909364046,-21097.27090635954,-0.21097270906359544
Prestige Estates Projects Limited ,2011-05-17,2011-08-15,90,100000.0,76333.22553268887,-23666.77446731113,-0.23666774467311125
Wockhardt Limited ,2011-05-19,2011-08-17,90,100000.0,114190.58536620982,14190.585366209823,0.1419058536620983
Transcorp International Limited,2011-05-23,2011-08-22,91,100000.0,81029.4968189705,-18970.503181029504,-0.18970503181029508
Goenka Diamond and Jewels Limited ,2011-05-24,2011-08-22,90,100000.0,78934.27703672863,-21065.72296327137,-0.21065722963271372
Orient Green Power Company Limited ,2011-05-24,2011-08-22,90,100000.0,57208.25499070643,-42791.74500929357,-0.4279174500929357
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2011-08-22,90,100000.0,90030.22350326859,-9969.776496731414,-0.0996977649673142
AXISCADES Technologies Limited,2011-05-25,2011-08-23,90,100000.0,113942.33381194458,13942.333811944583,0.13942333811944585
Orient Bell Limited,2011-05-26,2011-08-24,90,100000.0,92026.85690306335,-7973.143096936648,-0.07973143096936652
Borosil Renewables Limited,2011-05-27,2011-08-25,90,100000.0,108689.24096956129,8689.240969561288,0.08689240969561296
Eros International Media Limited ,2011-05-27,2011-08-25,90,100000.0,144807.8035863665,44807.8035863665,0.4480780358636649
Suryalata Spinning Mills Limited,2011-05-27,2011-08-25,90,100000.0,51142.717671074824,-48857.282328925176,-0.4885728232892518
