stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2011-12-30,270,100000.0,96609.0850927703,-3390.9149072297005,-0.03390914907229703
Artificial Electronics Intelligent Material Limited,2011-04-04,2011-12-30,270,100000.0,114349.37611408198,14349.376114081984,0.1434937611408198
Candour Techtex Limited,2011-04-04,2011-12-30,270,100000.0,45841.92167433011,-54158.07832566989,-0.541580783256699
DhanSafal Finserve Limited,2011-04-04,2011-12-30,270,100000.0,55150.54770754211,-44849.45229245789,-0.4484945229245789
Gujarat Pipavav Port Limited ,2011-04-04,2011-12-30,270,100000.0,83242.42262530202,-16757.577374697983,-0.16757577374697985
KMC Speciality Hospitals (India) Limited,2011-04-04,2011-12-30,270,100000.0,132657.57310307428,32657.573103074275,0.32657573103074267
Lloyds Enterprises Limited,2011-04-04,2011-12-30,270,100000.0,153433.88973823932,53433.88973823932,0.5343388973823933
Mefcom Capital Markets Limited,2011-04-04,2011-12-30,270,100000.0,125859.95085995086,25859.950859950855,0.25859950859950853
Sarthak Industries Limited,2011-04-04,2011-12-30,270,100000.0,114131.7926296065,14131.792629606498,0.14131792629606488
Sky Industries Limited,2011-04-04,2011-12-30,270,100000.0,36329.42538717615,-63670.57461282385,-0.6367057461282386
Sungold Capital Limited,2011-04-04,2011-12-30,270,100000.0,79152.29725219712,-20847.702747802876,-0.20847702747802876
Taaza International Limited,2011-04-06,2012-01-02,271,100000.0,221242.4518157002,121242.45181570019,1.2124245181570017
Mid East Portfolio Management Limited,2011-04-08,2012-01-03,270,100000.0,62535.211267605635,-37464.788732394365,-0.3746478873239436
Alembic Limited,2011-04-11,2012-01-06,270,100000.0,57113.88982764448,-42886.11017235552,-0.4288611017235552
Bampsl Securities Limited,2011-04-19,2012-01-16,272,100000.0,216303.01413710322,116303.01413710322,1.1630301413710322
RDB Infrastructure and Power Limited,2011-04-25,2012-01-20,270,100000.0,47836.53846153846,-52163.46153846154,-0.5216346153846154
Dynacons Systems & Solutions Limited,2011-04-27,2012-01-23,271,100000.0,40082.484856295916,-59917.515143704084,-0.5991751514370409
Manappuram Finance Limited,2011-04-28,2012-01-23,270,100000.0,83488.65725990814,-16511.34274009186,-0.1651134274009186
Bajaj Consumer Care Limited,2011-05-02,2012-01-27,270,100000.0,87576.75256076318,-12423.247439236817,-0.12423247439236818
Cosmo Ferrites Limited,2011-05-02,2012-01-27,270,100000.0,75569.08281753541,-24430.91718246459,-0.24430917182464584
Tomorrow Technologies Global Innovations Limited,2011-05-02,2012-01-27,270,100000.0,63540.7959879123,-36459.2040120877,-0.364592040120877
Tasty Bite Eatables Limited,2011-05-03,2012-01-30,272,100000.0,79986.26059079458,-20013.739409205416,-0.2001373940920541
Triveni Engineering & Industries Limited ,2011-05-03,2012-01-30,272,100000.0,49749.354191003964,-50250.645808996036,-0.5025064580899603
