stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-12-23,2003-06-27,186,sell_threshold,50000.0,112781.29455374964,62781.29455374964,1.2556258910749927
Danlaw Technologies India Limited,2003-03-20,2003-06-30,102,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2002-12-23,2003-07-01,190,sell_threshold,50000.0,80945.6941635234,30945.694163523396,0.6189138832704679
Bharat Petroleum Corporation Limited ,2003-07-21,2003-10-06,77,sell_threshold,50000.0,76272.70912357756,26272.70912357756,0.5254541824715511
Tata Consumer Products Limited ,2002-12-23,2003-10-13,294,sell_threshold,50000.0,85974.70343162635,35974.703431626345,0.7194940686325269
United Spirits Limited ,2003-02-13,2003-11-07,267,sell_threshold,50000.0,82034.37883122191,32034.37883122191,0.6406875766244382
Havells India Limited ,2002-12-24,2003-12-05,346,sell_threshold,50000.0,133867.6574013211,83867.6574013211,1.6773531480264223
Birla Cable Limited ,2002-12-23,2003-12-30,372,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Gillette India Limited,2002-12-23,2004-02-25,429,sell_threshold,50000.0,101006.83814174404,51006.83814174404,1.020136762834881
IFCI Limited ,2004-03-23,2004-04-16,24,sell_threshold,50000.0,77816.89674943766,27816.896749437656,0.5563379349887532
Mukand Limited,2004-03-29,2004-04-22,24,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-12-23,2004-04-30,494,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
BPL Limited ,2003-01-23,2004-07-19,543,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2004-09-10,627,sell_threshold,50000.0,96457.63266763891,46457.632667638914,0.9291526533527783
Birla Cable Limited ,2004-03-10,2004-09-20,194,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IFCI Limited ,2004-05-17,2004-09-22,128,sell_threshold,50000.0,77622.39599871238,27622.39599871238,0.5524479199742476
Colgate-Palmolive (India) Limited,2004-06-23,2004-11-05,135,sell_threshold,50000.0,69826.08484603593,19826.084846035927,0.3965216969207186
Bank of India Limited ,2004-05-17,2004-11-29,196,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-03-10,2004-12-22,287,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-05-17,2004-12-27,224,sell_threshold,50000.0,71204.0665792454,21204.066579245395,0.4240813315849079
Pfizer Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,167670.1991553729,117670.19915537289,2.353403983107458
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Wockhardt Limited ,2003-03-27,2006-01-02,1012,sell_threshold,50000.0,161769.24999206676,111769.24999206676,2.2353849998413353
Hero MotoCorp Limited,2003-08-13,2006-01-02,873,sell_threshold,50000.0,154137.0360506766,104137.0360506766,2.082740721013532
Oracle Financial Services Software Limited,2004-03-25,2006-01-02,648,sell_threshold,50000.0,99045.96013751891,49045.96013751891,0.9809192027503781
Apollo Tyres Limited ,2004-06-01,2006-01-02,580,sell_threshold,50000.0,83979.5691806316,33979.5691806316,0.6795913836126322
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
