stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
BPL Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,38415.54559043348,-11584.454409566519,-0.23168908819133038
Balaji Telefilms Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,134810.32887543106,84810.32887543106,1.6962065775086215
Trigyn Technologies Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,58103.823323378674,8103.823323378674,0.16207646646757357
Wipro Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,55281.378508033216,5281.378508033216,0.10562757016066437
Lupin Limited,2001-04-06,2001-07-05,90,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-11,2001-07-10,90,holding_period,50000.0,48899.03423651349,-1100.965763486507,-0.02201931526973011
Infosys Limited ,2001-04-11,2001-07-10,90,holding_period,50000.0,54471.17027119362,4471.170271193623,0.0894234054238725
Zee Entertainment Enterprises Limited ,2001-04-11,2001-07-10,90,holding_period,50000.0,48438.003888908555,-1561.9961110914446,-0.03123992222182892
Jindal Steel Limited ,2001-04-12,2001-07-11,90,holding_period,50000.0,51242.31037970478,1242.3103797047806,0.024846207594095615
Sri Havisha Hospitality and Infrastructure Limited,2001-04-12,2001-07-11,90,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-04-16,2001-07-16,91,holding_period,50000.0,77362.55266375748,27362.55266375748,0.5472510532751496
Reliance Industries Limited ,2001-04-30,2001-07-30,91,holding_period,50000.0,45671.53363628087,-4328.466363719133,-0.08656932727438271
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2001-08-28,90,holding_period,50000.0,27682.095098460526,-22317.904901539474,-0.4463580980307895
Archies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39322.43606643818,-10677.563933561818,-0.21355127867123636
Bosch Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,34178.51533845025,-15821.484661549752,-0.316429693230995
CyberTech Systems and Software Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22284.437181582238,-27715.562818417762,-0.5543112563683552
Gillette India Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,37217.73438241547,-12782.265617584533,-0.25564531235169063
IndusInd Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39370.07874015748,-10629.921259842522,-0.21259842519685046
Mphasis Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,22168.634106166865,-27831.365893833135,-0.5566273178766628
Trigyn Technologies Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,26501.47530061233,-23498.52469938767,-0.4699704939877535
Wipro Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,36984.17674202237,-13015.82325797763,-0.26031646515955265
LCC Infotech Limited,2001-07-31,2001-10-29,90,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-09-17,2001-12-17,91,holding_period,50000.0,86435.02388885622,36435.023888856216,0.7287004777771244
ICICI Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,55997.20969566823,5997.209695668229,0.11994419391336453
Trigyn Technologies Limited,2001-10-03,2002-01-01,90,holding_period,50000.0,188560.12959786545,138560.12959786545,2.771202591957309
Mphasis Limited,2001-10-05,2002-01-03,90,holding_period,50000.0,176723.4146415877,126723.4146415877,2.534468292831754
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
Reliance Industries Limited ,2002-04-17,2002-07-16,90,holding_period,50000.0,44457.85191398453,-5542.14808601547,-0.11084296172030939
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Trigyn Technologies Limited,2002-05-23,2002-08-21,90,holding_period,50000.0,50000.0,0.0,0.0
