stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-09-05,473,sell_threshold,50000.0,226788.67369609367,176788.67369609367,3.535773473921873
Shree Rama Multi-Tech Limited ,2003-03-26,2004-01-09,289,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Havells India Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,205444.2094874065,155444.2094874065,3.10888418974813
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
The Karur Vysya Bank Limited ,2002-10-18,2006-05-17,1307,sell_threshold,50000.0,289594.95795707114,239594.95795707114,4.791899159141423
Rajesh Exports Limited ,2006-07-24,2006-12-15,144,sell_threshold,50000.0,139429.1301756355,89429.13017563551,1.7885826035127104
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
MMTC Limited,2008-12-02,2009-05-22,171,sell_threshold,50000.0,147474.8442864978,97474.8442864978,1.949496885729956
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-06-04,239,sell_threshold,50000.0,119824.18161208906,69824.18161208906,1.396483632241781
Aurobindo Pharma Limited ,2008-10-31,2009-06-04,216,sell_threshold,50000.0,164876.9361435158,114876.9361435158,2.297538722870316
Indian Acrylics Limited,2008-10-17,2009-06-05,231,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2008-11-25,2009-06-09,196,sell_threshold,50000.0,151703.7225993843,101703.72259938429,2.034074451987686
Mahindra & Mahindra Limited ,2008-10-27,2009-07-17,263,sell_threshold,50000.0,176805.96717331148,126805.96717331148,2.5361193434662295
Jindal Saw Limited ,2009-03-02,2009-07-27,147,sell_threshold,50000.0,149576.50020267937,99576.50020267937,1.9915300040535873
Jyothy Labs Limited,2008-10-27,2009-08-27,304,sell_threshold,50000.0,156952.61734992333,106952.61734992333,2.1390523469984664
Sterlite Technologies Limited,2008-10-08,2009-09-04,331,sell_threshold,50000.0,164533.486062232,114533.486062232,2.29066972124464
Hindalco Industries Limited,2008-10-22,2009-09-08,321,sell_threshold,50000.0,131108.5568035407,81108.5568035407,1.622171136070814
IndusInd Bank Limited ,2008-10-27,2009-09-25,333,sell_threshold,50000.0,195944.08240487703,145944.08240487703,2.918881648097541
Oracle Financial Services Software Limited,2008-10-10,2009-10-08,363,sell_threshold,50000.0,193552.6961285792,143552.6961285792,2.8710539225715843
FCS Software Solutions Limited ,2008-10-16,2009-10-14,363,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-23,2009-10-20,362,sell_threshold,50000.0,167223.7964366436,117223.7964366436,2.344475928732872
Ajmera Realty & Infra India Limited,2008-09-29,2009-10-21,387,sell_threshold,50000.0,80092.27990322777,30092.27990322777,0.6018455980645554
Tata Steel Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,124003.38782154555,74003.38782154555,1.4800677564309108
Rane Engine Valve Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
LMW Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,212915.3956733635,162915.3956733635,3.25830791346727
Kernex Microsystems (India) Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-11-25,2011-01-03,769,sell_threshold,50000.0,242348.7288583388,192348.7288583388,3.846974577166776
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-10,2011-09-02,1057,sell_threshold,50000.0,245325.57426820952,195325.57426820952,3.9065114853641907
UltraTech Cement Limited ,2008-11-24,2012-02-06,1169,sell_threshold,50000.0,565521.4832720932,515521.48327209323,10.310429665441864
Amara Raja Energy & Mobility Limited,2008-10-10,2012-04-03,1271,sell_threshold,50000.0,278862.48732846545,228862.48732846545,4.577249746569309
J.K. Cement Limited,2008-10-23,2012-09-26,1434,sell_threshold,50000.0,219181.92582517627,169181.92582517627,3.3836385165035257
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2013-12-06,282,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2014-01-21,4498,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Johnson Pharmacare Limited,2006-04-27,2014-02-11,2847,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-24,2014-03-21,1974,sell_threshold,50000.0,209017.80472975803,159017.80472975803,3.1803560945951608
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-24,2015-01-01,2474,sell_threshold,50000.0,50000.0,0.0,0.0
