stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-06,2012-01-02,271,100000.0,106940.50991501418,6940.509915014176,0.06940509915014181
Alembic Limited,2011-04-11,2012-01-06,270,100000.0,57113.88982764448,-42886.11017235552,-0.4288611017235552
RDB Infrastructure and Power Limited,2011-04-25,2012-01-20,270,100000.0,47836.53846153846,-52163.46153846154,-0.5216346153846154
Bajaj Consumer Care Limited,2011-05-02,2012-01-27,270,100000.0,87576.75256076318,-12423.247439236817,-0.12423247439236818
The Tinplate Company of India Limited,2011-05-04,2012-01-30,271,100000.0,62404.859335782196,-37595.140664217804,-0.3759514066421781
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,100000.0,89565.52581215595,-10434.474187844055,-0.10434474187844056
Eastern Treads Limited,2011-05-11,2012-02-06,271,100000.0,72803.78748027353,-27196.21251972647,-0.2719621251972647
PTL Enterprises Limited,2011-05-11,2012-02-06,271,100000.0,108180.19017832373,8180.190178323726,0.08180190178323721
Cantabil Retail India Limited ,2011-05-13,2012-02-07,270,100000.0,50408.864857648274,-49591.135142351726,-0.4959113514235173
Hindustan Media Ventures Limited,2011-05-16,2012-02-10,270,100000.0,80202.21735165663,-19797.782648343375,-0.19797782648343376
Systematix Corporate Services Limited,2011-05-16,2012-02-10,270,100000.0,49710.75120388615,-50289.24879611385,-0.5028924879611385
Uniphos Enterprises Limited,2011-05-16,2012-02-10,270,100000.0,109023.48042334162,9023.480423341622,0.09023480423341623
Transcorp International Limited,2011-05-23,2012-02-17,270,100000.0,67571.57316367843,-32428.426836321567,-0.32428426836321567
Goenka Diamond and Jewels Limited ,2011-05-24,2012-02-20,272,100000.0,91878.17258883249,-8121.827411167513,-0.08121827411167515
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2012-02-20,272,100000.0,137774.75992816855,37774.759928168554,0.37774759928168544
Borosil Renewables Limited,2011-05-27,2012-02-21,270,100000.0,100088.6181311979,88.61813119790168,0.0008861813119789286
Uttam Sugar Mills Limited,2011-05-27,2012-02-21,270,100000.0,82831.69497270697,-17168.305027293027,-0.1716830502729303
Asit C. Mehta Financial Services Limited,2011-05-30,2012-02-24,270,100000.0,60805.55263434641,-39194.44736565359,-0.39194447365653595
Capri Global Capital Limited,2011-05-30,2012-02-24,270,100000.0,156083.4456171869,56083.445617186895,0.560834456171869
Polyplex Corporation Limited,2011-05-30,2012-02-24,270,100000.0,85831.42478302796,-14168.575216972036,-0.14168575216972035
