stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,53316.552052533145,3316.552052533145,0.06633104105066279
Archies Limited ,2004-01-20,2004-10-18,272,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-04-15,2006-01-02,627,holding_period,50000.0,53525.973813717836,3525.9738137178356,0.07051947627435662
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-01-02,606,holding_period,50000.0,165167.50799127875,115167.50799127875,2.303350159825575
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Trigyn Technologies Limited,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-09-15,2006-01-02,474,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Coromandel International Limited ,2006-01-31,2006-10-30,272,holding_period,50000.0,58689.3346117495,8689.334611749502,0.17378669223499
Summit Securities Limited,2006-02-23,2006-11-20,270,holding_period,50000.0,30302.88178788473,-19697.11821211527,-0.39394236424230544
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Hindustan Petroleum Corporation Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,84021.08187288328,34021.08187288328,0.6804216374576657
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Biocon Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,82376.77463756756,32376.774637567563,0.6475354927513512
DCM Shriram Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,49860.588453214266,-139.41154678573366,-0.002788230935714675
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
E.I.D.- Parry (India) Limited ,2006-11-30,2008-01-02,398,holding_period,50000.0,62123.91916263548,12123.91916263548,0.24247838325270954
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18133.867243302477,-31866.132756697523,-0.6373226551339505
Entertainment Network (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18899.01896769929,-31100.98103230071,-0.6220196206460142
Godrej Consumer Products Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,44478.905611131995,-5521.094388868005,-0.11042188777736006
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,28028.28249480217,-21971.71750519783,-0.4394343501039566
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kalpataru Projects International Limited ,2008-01-07,2008-10-03,270,holding_period,50000.0,21347.638239667813,-28652.361760332187,-0.5730472352066438
Hindustan Zinc Limited,2008-01-08,2008-10-06,272,holding_period,50000.0,23678.379003889695,-26321.620996110305,-0.5264324199222061
United Breweries Limited,2008-01-10,2008-10-06,270,holding_period,50000.0,22307.494047843997,-27692.505952156003,-0.5538501190431201
Vardhman Textiles Limited,2008-01-10,2008-10-06,270,holding_period,50000.0,19888.480106597006,-30111.519893402994,-0.6022303978680599
Danlaw Technologies India Limited,2008-01-14,2008-10-10,270,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-16,2008-10-13,271,holding_period,50000.0,24314.802507522832,-25685.197492477168,-0.5137039498495434
ACC Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,33007.36070337779,-16992.639296622212,-0.3398527859324443
Ador Welding Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,51920.03970680365,1920.0397068036473,0.03840079413607289
Mangalam Cement Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,22377.57912175391,-27622.42087824609,-0.5524484175649218
TAJGVK Hotels & Resorts Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,20898.173808001135,-29101.826191998865,-0.5820365238399773
The Andhra Sugars Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,28658.98250677919,-21341.01749322081,-0.4268203498644162
Bharat Forge Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,23644.36805705354,-26355.63194294646,-0.5271126388589292
Oracle Financial Services Software Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,23109.055524742133,-26890.944475257867,-0.5378188895051573
Sanofi India Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,40553.59797656054,-9446.402023439463,-0.1889280404687893
Shoppers Stop Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,23142.208304912467,-26857.791695087533,-0.5371558339017506
Tata Consultancy Services Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,30776.699145952844,-19223.300854047156,-0.3844660170809431
