stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2019-11-18,2520,100000.0,48627.20823722552,-51372.79176277448,-0.5137279176277448
A2Z Infra Engineering Limited,2012-12-24,2019-11-18,2520,100000.0,36310.346617098265,-63689.653382901735,-0.6368965338290173
ARSS Infrastructure Projects Limited,2012-12-24,2019-11-18,2520,100000.0,77165.98840971514,-22834.011590284863,-0.22834011590284864
Anand Projects Limited,2012-12-24,2019-11-18,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2019-11-18,2520,100000.0,108978.58605490577,8978.586054905769,0.0897858605490578
Borosil Renewables Limited,2012-12-24,2019-11-18,2520,100000.0,678911.1237138459,578911.1237138459,5.789111237138458
Brady & Morris Engineering Company Limited,2012-12-24,2019-11-18,2520,100000.0,84630.02350833986,-15369.976491660142,-0.15369976491660142
Capricorn Systems Global Solutions Limited,2012-12-24,2019-11-18,2520,100000.0,23073.81193124368,-76926.18806875632,-0.7692618806875632
Challani Capital Limited,2012-12-24,2019-11-18,2520,100000.0,74004.19287211739,-25995.80712788261,-0.2599580712788261
Choice International Limited,2012-12-24,2019-11-18,2520,100000.0,247467.7750562854,147467.7750562854,1.4746777505628539
Confidence Petroleum India Limited,2012-12-24,2019-11-18,2520,100000.0,875601.4158017876,775601.4158017876,7.7560141580178765
Diamant Infrastructure Limited,2012-12-24,2019-11-18,2520,100000.0,6528.5042706747,-93471.4957293253,-0.934714957293253
Envair Electrodyne Limited,2012-12-24,2019-11-18,2520,100000.0,142436.4123159304,42436.412315930414,0.42436412315930405
Force Motors Limited,2012-12-24,2019-11-18,2520,100000.0,223931.49202809084,123931.49202809084,1.2393149202809086
Inter Globe Finance Limited,2012-12-24,2019-11-18,2520,100000.0,21883.6318274971,-78116.3681725029,-0.7811636817250289
JPT Securities Limited,2012-12-24,2019-11-18,2520,100000.0,25398.839738941264,-74601.16026105874,-0.7460116026105874
Jaihind Synthetics Limited,2012-12-24,2019-11-18,2520,100000.0,108250.00000000001,8250.000000000015,0.08250000000000024
Jainex Aamcol Limited,2012-12-24,2019-11-18,2520,100000.0,282091.5619389587,182091.5619389587,1.820915619389587
K I C Metaliks Limited,2012-12-24,2019-11-18,2520,100000.0,233039.11413273422,133039.11413273422,1.3303911413273424
KCL Infra Projects Limited,2012-12-24,2019-11-18,2520,100000.0,32123.245881635143,-67876.75411836486,-0.6787675411836486
Kalyani Investment Company Limited ,2012-12-24,2019-11-18,2520,100000.0,437241.59959115874,337241.59959115874,3.372415995911587
Kesar Enterprises Limited,2012-12-24,2019-11-18,2520,100000.0,112502.42219896914,12502.422198969143,0.12502422198969154
Kiri Industries Limited,2012-12-24,2019-11-18,2520,100000.0,5736191.501772334,5636191.501772334,56.36191501772334
Lloyds Enterprises Limited,2012-12-24,2019-11-18,2520,100000.0,36564.103974549886,-63435.896025450114,-0.6343589602545012
Nirlon Limited,2012-12-24,2019-11-18,2520,100000.0,728083.6585212473,628083.6585212473,6.280836585212473
Nouveau Global Ventures Limited,2012-12-24,2019-11-18,2520,100000.0,28406.110856926047,-71593.88914307396,-0.7159388914307395
Perfect Octave Media Projects Limited,2012-12-24,2019-11-18,2520,100000.0,115635.83044521461,15635.830445214611,0.15635830445214616
Phaarmasia Limited,2012-12-24,2019-11-18,2520,100000.0,67549.50340433506,-32450.49659566494,-0.32450496595664935
Photon Capital Advisors Limited,2012-12-24,2019-11-18,2520,100000.0,221752.34936428966,121752.34936428966,1.2175234936428967
Popular Estate Management Limited,2012-12-24,2019-11-18,2520,100000.0,69613.25966850828,-30386.740331491717,-0.30386740331491713
Prism Medico and Pharmacy Limited,2012-12-24,2019-11-18,2520,100000.0,512292.243767313,412292.243767313,4.122922437673131
Ramky Infrastructure Limited ,2012-12-24,2019-11-18,2520,100000.0,52446.653773573016,-47553.346226426984,-0.47553346226426985
Reliance Chemotex Industries Limited,2012-12-24,2019-11-18,2520,100000.0,306521.8875913405,206521.88759134052,2.065218875913405
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2019-11-18,2520,100000.0,77185.99067814673,-22814.00932185327,-0.22814009321853268
Risa International Limited,2012-12-24,2019-11-18,2520,100000.0,1349.8296844990562,-98650.17031550095,-0.9865017031550094
Shaily Engineering Plastics Limited,2012-12-24,2019-11-18,2520,100000.0,1498856.0976275627,1398856.0976275627,13.988560976275627
Sky Industries Limited,2012-12-24,2019-11-18,2520,100000.0,161935.48387096773,61935.48387096773,0.6193548387096772
