stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-12-13,2006-01-03,386,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-08,2006-09-14,98,sell_threshold,50000.0,80040.05425747152,30040.054257471522,0.6008010851494305
Canara Bank ,2006-07-18,2006-09-26,70,sell_threshold,50000.0,77307.1528751753,27307.152875175307,0.5461430575035062
Mukta Arts Limited ,2006-07-12,2006-10-09,89,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2006-11-01,688,sell_threshold,50000.0,125589.89813766304,75589.89813766304,1.5117979627532607
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
United Breweries Limited,2006-08-24,2008-01-02,496,sell_threshold,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Tata Steel Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,116766.9034740386,66766.9034740386,1.335338069480772
Indian Oil Corporation Limited ,2006-12-11,2008-01-03,388,sell_threshold,50000.0,93087.50201045276,43087.502010452765,0.8617500402090552
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
IFCI Limited ,2008-07-01,2008-08-05,35,sell_threshold,50000.0,80326.6128390692,30326.612839069203,0.606532256781384
PNB Gilts Ltd.,2008-07-16,2008-09-01,47,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-07-15,2008-09-02,49,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Baroda Limited ,2008-06-09,2009-05-19,344,sell_threshold,50000.0,102044.16665299797,52044.16665299797,1.0408833330599596
Jindal Steel Limited ,2008-09-29,2009-05-19,232,sell_threshold,50000.0,80437.15930192829,30437.15930192829,0.6087431860385657
Bayer CropScience Limited,2008-06-30,2009-05-27,331,sell_threshold,50000.0,76689.60866887981,26689.60866887981,0.5337921733775961
LIC Housing Finance Limited ,2008-07-15,2009-06-01,321,sell_threshold,50000.0,115684.35694601724,65684.35694601724,1.3136871389203448
Reliance Industrial Infrastructure Limited ,2008-09-29,2009-06-01,245,sell_threshold,50000.0,96738.80668373173,46738.80668373173,0.9347761336746345
IFCI Limited ,2008-09-29,2009-06-04,248,sell_threshold,50000.0,80908.01811275801,30908.018112758014,0.6181603622551604
AstraZeneca Pharma India Limited,2008-09-10,2009-06-05,268,sell_threshold,50000.0,55534.86797562627,5534.867975626272,0.11069735951252535
Dhanlaxmi Bank Limited,2008-09-29,2009-07-27,301,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-01-22,2009-08-18,574,sell_threshold,50000.0,117586.1206912549,67586.1206912549,1.3517224138250978
Bharat Petroleum Corporation Limited ,2008-05-30,2009-09-07,465,sell_threshold,50000.0,83461.75647141483,33461.75647141483,0.6692351294282965
PNB Gilts Ltd.,2008-10-03,2009-09-14,346,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-25,2009-09-16,418,sell_threshold,50000.0,108717.98785941729,58717.98785941729,1.1743597571883457
JSW Steel Limited,2008-09-29,2009-09-16,352,sell_threshold,50000.0,80099.99087711173,30099.990877111733,0.6019998175422347
State Bank of India ,2008-06-27,2009-09-17,447,sell_threshold,50000.0,90501.20607347919,40501.20607347919,0.8100241214695838
Maruti Suzuki India Limited ,2008-01-21,2009-09-22,610,sell_threshold,50000.0,103202.8131902531,53202.8131902531,1.0640562638050621
