stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,67980.60507855934,17980.60507855934,0.35961210157118684
Aksh Optifibre Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,46745.87111690519,-3254.1288830948106,-0.06508257766189618
Apollo Hospitals Enterprise Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,71879.50407522373,21879.504075223726,0.4375900815044744
Archies Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,46743.06968463886,-3256.93031536114,-0.06513860630722279
Axis Bank Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50098.49746592883,98.4974659288273,0.001969949318576525
BPL Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,52844.1293883787,2844.1293883787002,0.056882587767574044
Bharat Heavy Electricals Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,55207.04144246362,5207.041442463618,0.10414082884927245
Birla Cable Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,64393.90298816942,14393.902988169422,0.28787805976338854
Britannia Industries Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,56981.55769327868,6981.557693278679,0.13963115386557368
CyberTech Systems and Software Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,124416.913276822,74416.913276822,1.48833826553644
Danlaw Technologies India Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,47048.533664242976,-2951.4663357570244,-0.059029326715140495
HCL Technologies Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,96545.73129394,46545.73129394,0.9309146258787999
Hindustan Petroleum Corporation Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,54437.755671583356,4437.755671583356,0.08875511343166709
Hindustan Zinc Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,68403.95876568412,18403.958765684118,0.3680791753136823
ICICI Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,55997.20969566823,5997.209695668229,0.11994419391336453
IndusInd Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,51522.84263959391,1522.8426395939096,0.030456852791878264
Infosys Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,82569.02110599792,32569.02110599792,0.6513804221199584
JSW Steel Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,47727.37674041999,-2272.62325958001,-0.04545246519160018
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,28827.770857913056,-21172.229142086944,-0.4234445828417389
Jindal Steel Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,50200.94811693442,200.9481169344217,0.00401896233868837
LCC Infotech Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,132738.66482789678,82738.66482789678,1.6547732965579356
Piramal Enterprises Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50840.942303384574,840.9423033845742,0.016818846067691462
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,57586.76552839805,7586.765528398049,0.15173531056796108
Reliance Industries Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,57114.51208433877,7114.51208433877,0.1422902416867755
Shree Rama Multi-Tech Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,68269.23076923078,18269.23076923078,0.36538461538461564
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,61341.30626095354,11341.306260953541,0.22682612521907086
Tata Consumer Products Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,61587.51576743074,11587.515767430741,0.2317503153486149
The Karur Vysya Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,52850.98186281195,2850.9818628119465,0.05701963725623882
Trigyn Technologies Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,129184.9710982659,79184.9710982659,1.583699421965318
Wipro Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,68960.39062128686,18960.39062128686,0.3792078124257372
Zee Entertainment Enterprises Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,56512.97296255032,6512.972962550317,0.13025945925100624
Grasim Industries Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,54845.554089139565,4845.554089139565,0.0969110817827914
Pfizer Limited ,2001-10-03,2002-01-01,90,holding_period,50000.0,56940.067185664746,6940.067185664746,0.1388013437132949
Kotak Mahindra Bank Limited,2001-10-15,2002-01-14,91,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-10-16,2002-01-14,90,holding_period,50000.0,71159.5639246779,21159.563924677903,0.4231912784935581
Havells India Limited ,2001-11-06,2002-02-04,90,holding_period,50000.0,51519.025659521845,1519.0256595218452,0.030380513190436886
Castrol India Limited,2001-11-20,2002-02-18,90,holding_period,50000.0,52522.32614877178,2522.3261487717828,0.050446522975435615
Siemens Limited ,2001-11-22,2002-02-20,90,holding_period,50000.0,70435.1210056391,20435.1210056391,0.408702420112782
ADC India Communications Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Axis Bank Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,75441.9203202917,25441.920320291698,0.508838406405834
Bosch Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,53707.54001213389,3707.54001213389,0.07415080024267784
CyberTech Systems and Software Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,69251.13646481831,19251.136464818308,0.38502272929636616
ICICI Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,74937.72917471416,24937.729174714157,0.49875458349428303
IndusInd Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,85221.67487684729,35221.67487684729,0.7044334975369457
JSW Steel Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,47618.9773699584,-2381.0226300416034,-0.04762045260083203
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49419.04297308085,-580.9570269191536,-0.011619140538383088
LCC Infotech Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,121487.5419751025,71487.5419751025,1.42975083950205
Piramal Enterprises Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,59342.83234068445,9342.83234068445,0.18685664681368896
Reliance Industries Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49644.33378338317,-355.66621661683166,-0.007113324332336579
Wipro Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,57590.80900856216,7590.809008562159,0.1518161801712432
Pfizer Limited ,2002-01-29,2002-04-29,90,holding_period,50000.0,57651.792596858424,7651.792596858424,0.1530358519371684
Danlaw Technologies India Limited,2002-02-19,2002-05-20,90,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-08,2002-06-06,90,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-26,2002-06-24,90,holding_period,50000.0,38782.235233373656,-11217.764766626344,-0.22435529533252685
Aksh Optifibre Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,52455.948054278924,2455.9480542789242,0.04911896108557845
LCC Infotech Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2002-04-02,2002-07-01,90,holding_period,50000.0,167921.6843543467,117921.68435434671,2.3584336870869342
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
Reliance Industries Limited ,2002-04-17,2002-07-16,90,holding_period,50000.0,44457.85191398453,-5542.14808601547,-0.11084296172030939
Infosys Limited ,2002-05-08,2002-08-06,90,holding_period,50000.0,41119.73724222544,-8880.262757774559,-0.1776052551554912
Hindustan Unilever Limited ,2002-05-20,2002-08-19,91,holding_period,50000.0,45155.62304407311,-4844.376955926891,-0.09688753911853787
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Shree Rama Multi-Tech Limited ,2002-05-21,2002-08-19,90,holding_period,50000.0,33560.31128404669,-16439.688715953307,-0.3287937743190661
Trigyn Technologies Limited,2002-05-22,2002-08-20,90,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2002-05-30,2002-08-28,90,holding_period,50000.0,48966.89176415854,-1033.108235841457,-0.020662164716829134
Dr. Reddy's Laboratories Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,46358.41634973831,-3641.5836502616876,-0.07283167300523374
Housing Development Finance Corporation Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,48416.703373591234,-1583.2966264087663,-0.03166593252817529
Tata Consumer Products Limited ,2002-05-30,2002-08-28,90,holding_period,50000.0,50526.9723970086,526.9723970085979,0.01053944794017192
Wipro Limited,2002-06-05,2002-09-03,90,holding_period,50000.0,40017.41756876419,-9982.582431235809,-0.19965164862471618
