stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,42996.682725557075,-7003.317274442925,-0.14006634548885855
CyberTech Systems and Software Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,642535.7112370607,592535.7112370607,11.850714224741214
Reliance Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,509529.6659414211,459529.6659414211,9.190593318828423
Shree Rama Multi-Tech Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,290467.7910199085,240467.7910199085,4.80935582039817
Trigyn Technologies Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-01-10,2009-12-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-01-27,2009-12-21,2520,holding_period,50000.0,156084.1997996226,106084.19979962261,2.121683995992452
Pfizer Limited ,2003-02-26,2011-01-03,2868,holding_period,50000.0,209577.16663209657,159577.16663209657,3.191543332641931
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Summit Securities Limited,2006-02-20,2013-01-14,2520,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
T. Spiritual World Limited,2006-05-22,2013-04-15,2520,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
Coromandel International Limited ,2006-07-17,2013-06-10,2520,holding_period,50000.0,393588.2845379232,343588.2845379232,6.871765690758464
NCC Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,17596.158646017804,-32403.841353982196,-0.648076827079644
Havells India Limited ,2006-07-21,2013-06-14,2520,holding_period,50000.0,336033.7066531391,286033.7066531391,5.720674133062782
Rajesh Exports Limited ,2006-07-24,2013-06-17,2520,holding_period,50000.0,390991.3378667049,340991.3378667049,6.8198267573340985
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2013-08-14,2520,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Entertainment Network (India) Limited ,2006-11-06,2013-09-30,2520,holding_period,50000.0,63476.185891705296,13476.185891705296,0.2695237178341059
Vardhman Holdings Limited,2006-11-06,2013-09-30,2520,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Johnson Pharmacare Limited,2006-11-21,2013-10-15,2520,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-09,2015-01-01,2549,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2015-01-01,2542,holding_period,50000.0,580665.4666095951,530665.4666095951,10.613309332191902
Bajaj Hindusthan Sugar Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,21711.452815486784,-28288.547184513216,-0.5657709436902643
Hindustan Zinc Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,134820.2132317624,84820.2132317624,1.6964042646352482
Rane Engine Valve Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
TVS Motor Company Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,566155.4268811317,516155.4268811317,10.323108537622634
Nahar Spinning Mills Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,20550.792786076785,-29449.207213923215,-0.5889841442784642
Sun TV Network Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,65615.25421746081,15615.25421746081,0.3123050843492161
Vardhman Textiles Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,223116.05860962105,173116.05860962105,3.4623211721924205
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Danlaw Technologies India Limited,2008-01-30,2015-01-01,2528,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-12,2015-01-06,2520,holding_period,50000.0,52155.891353659244,2155.8913536592445,0.0431178270731849
