stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Moongipa Capital Finance Limited,2012-01-23,2018-12-17,2520,100000.0,74268.20966643975,-25731.790333560246,-0.25731790333560245
Tridev Infraestates Limited,2012-02-06,2018-12-31,2520,100000.0,1740.6865137465427,-98259.31348625346,-0.9825931348625345
PFL Infotech Limited,2012-03-23,2019-02-15,2520,100000.0,50911.74325309992,-49088.25674690008,-0.49088256746900083
Refex Industries Limited,2012-03-29,2019-02-21,2520,100000.0,695930.8417743626,595930.8417743626,5.959308417743626
The Tinplate Company of India Limited,2012-04-26,2019-03-21,2520,100000.0,332571.1246732053,232571.1246732053,2.325711246732053
Libord Finance Limited,2012-05-10,2019-04-04,2520,100000.0,284375.0,184375.0,1.84375
Shree Karthik Papers Limited,2012-05-11,2019-04-05,2520,100000.0,415355.2022539746,315355.2022539746,3.1535520225397464
Urja Global Limited,2012-05-14,2019-04-08,2520,100000.0,154008.725582619,54008.725582618994,0.54008725582619
Madhur Industries Limited,2012-05-16,2019-04-10,2520,100000.0,63551.40186915888,-36448.59813084112,-0.36448598130841126
Force Motors Limited,2012-05-21,2019-04-15,2520,100000.0,380367.4733480781,280367.4733480781,2.803674733480781
RDB Rasayans Limited,2012-05-28,2019-04-22,2520,100000.0,454372.182871861,354372.182871861,3.54372182871861
Shervani Industrial Syndicate Limited,2012-05-30,2019-04-24,2520,100000.0,1496835.8831710706,1396835.8831710706,13.968358831710706
Nirlon Limited,2012-06-01,2019-04-26,2520,100000.0,629406.4077018413,529406.4077018413,5.2940640770184135
Kiri Industries Limited,2012-06-07,2019-05-02,2520,100000.0,3225545.3852021354,3125545.3852021354,31.255453852021354
Lloyds Enterprises Limited,2012-06-07,2019-05-02,2520,100000.0,18095.774512721702,-81904.2254872783,-0.8190422548727829
Envair Electrodyne Limited,2012-06-08,2019-05-03,2520,100000.0,240723.98190045246,140723.98190045246,1.4072398190045248
Superior Industrial Enterprises Limited,2012-06-11,2019-05-06,2520,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2019-05-09,2520,100000.0,317601.9046837158,217601.90468371578,2.176019046837158
White Organic Agro Limited,2012-07-09,2019-06-03,2520,100000.0,146416.14026040997,46416.14026040997,0.46416140260409966
PG Electroplast Limited,2012-07-31,2019-06-25,2520,100000.0,41962.552135768725,-58037.447864231275,-0.5803744786423127
Inventure Growth & Securities Limited ,2012-08-03,2019-06-28,2520,100000.0,64267.99007444169,-35732.00992555831,-0.35732009925558317
Marble City India Limited,2012-08-06,2019-07-01,2520,100000.0,188843.51215890108,88843.51215890108,0.8884351215890107
Jainex Aamcol Limited,2012-08-08,2019-07-03,2520,100000.0,259700.4018998904,159700.4018998904,1.5970040189989039
Dhruva Capital Services Limited,2012-08-21,2019-07-16,2520,100000.0,55105.1051051051,-44894.8948948949,-0.448948948948949
Rodium Realty Limited,2012-08-30,2019-07-25,2520,100000.0,81693.89282726432,-18306.107172735676,-0.18306107172735675
VMS Industries Limited,2012-09-03,2019-07-29,2520,100000.0,81407.47971447746,-18592.520285522536,-0.1859252028552254
Reliance Chemotex Industries Limited,2012-09-06,2019-08-01,2520,100000.0,317838.4050367261,217838.4050367261,2.178384050367261
Challani Capital Limited,2012-09-07,2019-08-02,2520,100000.0,58996.53979238754,-41003.46020761246,-0.4100346020761245
Vax Housing Finance Corporation Limited,2012-09-07,2019-08-02,2520,100000.0,20040.1885771698,-79959.8114228302,-0.799598114228302
Jaihind Synthetics Limited,2012-09-11,2019-08-06,2520,100000.0,99118.81750994883,-881.182490051171,-0.008811824900511689
Vivo Bio Tech Limited,2012-09-25,2019-08-20,2520,100000.0,405205.8111380145,305205.8111380145,3.052058111380145
Popular Estate Management Limited,2012-10-01,2019-08-26,2520,100000.0,59701.49253731344,-40298.50746268656,-0.4029850746268656
Veritas (India) Limited,2012-10-18,2019-09-12,2520,100000.0,64639.65311004785,-35360.34688995215,-0.35360346889952143
Transgene Biotek Limited,2012-11-01,2019-09-26,2520,100000.0,46478.09788449944,-53521.90211550056,-0.5352190211550056
Perfect Octave Media Projects Limited,2012-11-21,2019-10-16,2520,100000.0,113044.62985035095,13044.629850350946,0.13044629850350953
Everlon Financials Limited,2013-01-08,2019-12-03,2520,100000.0,112342.41048915785,12342.410489157846,0.12342410489157851
Haria Exports Limited,2013-01-22,2019-12-17,2520,100000.0,24068.095098326972,-75931.90490167303,-0.7593190490167303
Arshiya Limited,2013-01-25,2019-12-20,2520,100000.0,166958.83477955856,66958.83477955856,0.6695883477955855
Tuni Textile Mills Limited,2013-01-25,2019-12-20,2520,100000.0,403.3988219844232,-99596.60117801558,-0.9959660117801558
Madhuveer Com 18 Network Limited,2013-02-14,2020-01-09,2520,100000.0,51851.85185185185,-48148.14814814815,-0.4814814814814815
Univa Foods Limited ,2013-02-22,2020-01-17,2520,100000.0,17534.334078569143,-82465.66592143086,-0.8246566592143085
Sawaca Enterprises Limited,2013-02-28,2020-01-23,2520,100000.0,1814.723690868799,-98185.27630913121,-0.981852763091312
Orient Paper & Industries Limited,2013-03-07,2020-01-30,2520,100000.0,178171.9130808774,78171.91308087739,0.7817191308087739
Rushil Décor Limited ,2013-03-13,2020-02-05,2520,100000.0,188030.23108578663,88030.23108578663,0.8803023108578663
Gravita India Limited ,2013-03-14,2020-02-06,2520,100000.0,129420.13518320881,29420.13518320881,0.29420135183208806
Punjab Communications Limited,2013-03-14,2020-02-06,2520,100000.0,27923.175127665963,-72076.82487233404,-0.7207682487233404
Santosh Fine Fab Limited,2013-03-14,2020-02-06,2520,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Onelife Capital Advisors Limited,2013-03-20,2020-02-12,2520,100000.0,3972.4831706529667,-96027.51682934703,-0.9602751682934704
Gemstone Investments Limited,2013-03-25,2020-02-17,2520,100000.0,12160.646174556876,-87839.35382544312,-0.8783935382544312
Esaar (India) Limited,2013-03-26,2020-02-18,2520,100000.0,1028.6566749930612,-98971.34332500694,-0.9897134332500694
MMTC Limited,2013-03-28,2020-02-20,2520,100000.0,14604.767879548308,-85395.23212045169,-0.8539523212045169
P.M. Telelinnks Limited,2013-04-03,2020-02-26,2520,100000.0,34196.06885606153,-65803.93114393848,-0.6580393114393848
Polytex India Limited,2013-04-04,2020-02-27,2520,100000.0,1058.1951334221694,-98941.80486657783,-0.9894180486657783
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2020-03-04,2520,100000.0,161757.13863933526,61757.13863933526,0.6175713863933525
CCL International Limited,2013-04-12,2020-03-06,2520,100000.0,2844.163785895244,-97155.83621410475,-0.9715583621410475
Setubandhan Infrastructure Limited,2013-04-15,2020-03-09,2520,100000.0,16098.043782021427,-83901.95621797857,-0.8390195621797858
VSF Projects Limited,2013-04-18,2020-03-12,2520,100000.0,96738.93567461029,-3261.064325389714,-0.032610643253897176
Kavveri Defence & Wireless Technologies Limited,2013-04-22,2020-03-16,2520,100000.0,5105.058802091365,-94894.94119790863,-0.9489494119790863
Eastern Treads Limited,2013-04-29,2020-03-23,2520,100000.0,87848.98161947342,-12151.018380526584,-0.12151018380526579
HFCL Limited ,2013-04-29,2020-03-23,2520,100000.0,93267.83918573681,-6732.1608142631885,-0.06732160814263188
LGB Forge Limited,2013-04-30,2020-03-24,2520,100000.0,197297.9797979798,97297.97979797979,0.9729797979797978
Pasupati Fincap Limited,2013-04-30,2020-03-24,2520,100000.0,21611.374407582935,-78388.62559241707,-0.7838862559241706
Umang Dairies Limited,2013-05-06,2020-03-30,2520,100000.0,81946.4165173064,-18053.583482693604,-0.18053583482693603
Brightcom Group Limited,2013-05-13,2020-04-06,2520,100000.0,22427.182090980255,-77572.81790901974,-0.7757281790901974
Industrial Investment Trust Limited,2013-05-14,2020-04-07,2520,100000.0,86183.20532931326,-13816.794670686737,-0.13816794670686738
Jupiter Wagons Limited ,2013-05-17,2020-04-13,2523,100000.0,63248.014277762566,-36751.985722237434,-0.36751985722237435
Omni Ax's Software Limited,2013-05-17,2020-04-13,2523,100000.0,236349.92458521872,136349.92458521872,1.363499245852187
Advance Metering Technology Limited,2013-05-21,2020-04-14,2520,100000.0,34048.24108390546,-65951.75891609455,-0.6595175891609455
Enkei Wheels (India) Limited,2013-05-22,2020-04-15,2520,100000.0,551666.8443686249,451666.84436862485,4.516668443686249
Indo Credit Capital Limited,2013-05-22,2020-04-15,2520,100000.0,23030.667468430547,-76969.33253156945,-0.7696933253156946
