stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-08-31,155,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-04-07,701,sell_threshold,50000.0,248709.30190068015,198709.30190068015,3.9741860380136034
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Dhanlaxmi Bank Limited,2008-10-27,2009-09-25,333,sell_threshold,50000.0,143808.68786910924,93808.68786910924,1.876173757382185
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
FDC Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,232726.31488701177,182726.31488701177,3.6545262977402357
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
IDBI Bank Limited ,2009-03-03,2011-01-03,671,sell_threshold,50000.0,248664.52334851728,198664.52334851728,3.9732904669703455
Handson Global Management (HGM) Limited ,2009-07-31,2011-01-03,521,sell_threshold,50000.0,50000.0,0.0,0.0
Rashtriya Chemicals and Fertilizers Limited ,2008-11-19,2011-01-04,776,sell_threshold,50000.0,194090.01468458746,144090.01468458746,2.8818002936917493
GFL Limited ,2009-07-08,2011-09-02,786,sell_threshold,50000.0,225994.59562233885,175994.59562233885,3.519891912446777
Eicher Motors Limited,2008-10-24,2011-10-03,1074,sell_threshold,50000.0,471334.0285318053,421334.0285318053,8.426680570636107
Amara Raja Energy & Mobility Limited,2008-10-24,2012-04-18,1272,sell_threshold,50000.0,342526.92382264143,292526.92382264143,5.8505384764528285
