stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,67916.40967227811,17916.40967227811,0.3583281934455622
Archies Limited ,2004-01-20,2006-01-02,713,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Dr. Reddy's Laboratories Limited,2004-04-15,2006-01-02,627,holding_period,50000.0,53525.973813717836,3525.9738137178356,0.07051947627435662
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-01-02,606,holding_period,50000.0,165167.50799127875,115167.50799127875,2.303350159825575
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Coromandel International Limited ,2006-01-31,2008-01-02,701,holding_period,50000.0,96125.98859686225,46125.988596862255,0.9225197719372451
Summit Securities Limited,2006-02-23,2008-01-02,678,holding_period,50000.0,35836.810709384714,-14163.189290615286,-0.2832637858123057
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Hindustan Petroleum Corporation Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,84021.08187288328,34021.08187288328,0.6804216374576657
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Biocon Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,82376.77463756756,32376.774637567563,0.6475354927513512
E.I.D.- Parry (India) Limited ,2006-11-30,2008-01-02,398,holding_period,50000.0,62123.91916263548,12123.91916263548,0.24247838325270954
DCM Shriram Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,40544.22869589368,-9455.771304106318,-0.1891154260821264
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,11034.238566759945,-38965.761433240055,-0.7793152286648011
Entertainment Network (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,11190.071985361095,-38809.92801463891,-0.7761985602927781
Godrej Consumer Products Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,56441.489251200655,6441.489251200655,0.1288297850240132
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Rane Engine Valve Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,19223.567697586397,-30776.432302413603,-0.6155286460482721
Vardhman Holdings Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kalpataru Projects International Limited ,2008-01-07,2009-01-01,360,holding_period,50000.0,8182.845323025418,-41817.154676974584,-0.8363430935394917
Hindustan Zinc Limited,2008-01-08,2009-01-02,360,holding_period,50000.0,22545.109139774133,-27454.890860225867,-0.5490978172045173
United Breweries Limited,2008-01-10,2009-01-05,361,holding_period,50000.0,14687.207588526511,-35312.79241147349,-0.7062558482294699
Vardhman Textiles Limited,2008-01-10,2009-01-05,361,holding_period,50000.0,18649.333714036915,-31350.666285963085,-0.6270133257192617
Danlaw Technologies India Limited,2008-01-14,2009-01-08,360,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-16,2009-01-12,362,holding_period,50000.0,14487.089211164122,-35512.91078883588,-0.7102582157767175
ACC Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,34094.18028464856,-15905.819715351441,-0.31811639430702887
Ador Welding Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,47856.38957604366,-2143.610423956343,-0.04287220847912687
Mangalam Cement Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,15420.942791368147,-34579.05720863186,-0.691581144172637
TAJGVK Hotels & Resorts Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,16478.080846019453,-33521.91915398055,-0.670438383079611
The Andhra Sugars Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,22546.00405839428,-27453.99594160572,-0.5490799188321145
Bharat Forge Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,14154.928641961098,-35845.0713580389,-0.7169014271607781
Oracle Financial Services Software Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,23591.625939883394,-26408.374060116606,-0.5281674812023321
Sanofi India Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,47137.45100689282,-2862.548993107179,-0.05725097986214356
Shoppers Stop Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,14387.437704201113,-35612.56229579889,-0.7122512459159778
Tata Consultancy Services Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,31506.08231184009,-18493.91768815991,-0.3698783537631982
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Dr. Reddy's Laboratories Limited,2008-01-24,2009-01-19,361,holding_period,50000.0,40328.3123576816,-9671.6876423184,-0.193433752846368
Sun TV Network Limited ,2008-02-06,2009-02-02,362,holding_period,50000.0,28578.855186065754,-21421.144813934246,-0.4284228962786849
Nahar Industrial Enterprises Limited,2008-02-11,2009-02-05,360,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,7905.7764514511455,-42094.223548548856,-0.8418844709709771
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
LMW Limited,2008-03-13,2009-03-09,361,holding_period,50000.0,13204.568865649346,-36795.431134350656,-0.7359086226870131
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
Archies Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,12250.406858779945,-37749.59314122006,-0.7549918628244011
Schaeffler India Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,25757.443916830336,-24242.556083169664,-0.4848511216633933
FCS Software Solutions Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,27405.342125429386,-22594.657874570614,-0.45189315749141223
Raymond Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,14127.535790354177,-35872.46420964583,-0.7174492841929165
Shree Rama Multi-Tech Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2008-04-15,2009-04-13,363,holding_period,50000.0,46705.872945995856,-3294.127054004144,-0.06588254108008285
Wockhardt Limited ,2008-04-17,2009-04-13,361,holding_period,50000.0,14066.415247158877,-35933.584752841125,-0.7186716950568225
Carborundum Universal Limited ,2008-04-30,2009-04-27,362,holding_period,50000.0,41154.014308606704,-8845.985691393296,-0.17691971382786598
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Apollo Hospitals Enterprise Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,55262.01385174308,5262.013851743082,0.10524027703486172
B.L. Kashyap and Sons Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,13596.908652051174,-36403.09134794882,-0.7280618269589765
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
UltraTech Cement Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,51955.19899876082,1955.1989987608176,0.03910397997521642
Vipul Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Emkay Global Financial Services Limited ,2008-06-02,2009-05-28,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2008-06-02,2009-05-28,360,holding_period,50000.0,33405.751955569045,-16594.248044430955,-0.3318849608886191
The Federal Bank Limited ,2008-06-03,2009-05-29,360,holding_period,50000.0,58873.045680239986,8873.045680239986,0.17746091360479976
Mahindra & Mahindra Limited ,2008-06-04,2009-06-01,362,holding_period,50000.0,71361.85492319938,21361.854923199382,0.4272370984639877
Godrej Industries Limited,2008-06-05,2009-06-01,361,holding_period,50000.0,32600.000083396237,-17399.999916603763,-0.3479999983320753
NACL Industries Limited,2008-06-06,2009-06-01,360,holding_period,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,64306.23651904179,14306.236519041791,0.28612473038083586
Swan Corp Limited,2008-06-10,2009-06-05,360,holding_period,50000.0,74700.23980815348,24700.239808153477,0.4940047961630696
United Spirits Limited ,2008-06-11,2009-06-08,362,holding_period,50000.0,35491.82996736117,-14508.17003263883,-0.29016340065277657
Yes Bank Limited ,2008-06-11,2009-06-08,362,holding_period,50000.0,45505.56047292453,-4494.4395270754685,-0.08988879054150933
Tata Consumer Products Limited ,2008-06-19,2009-06-15,361,holding_period,50000.0,51101.94992034841,1101.9499203484083,0.022038998406968213
Siemens Limited ,2008-06-20,2009-06-15,360,holding_period,50000.0,53626.480408881915,3626.4804088819146,0.07252960817763832
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Country Club Hospitality & Holidays Limited,2008-06-25,2009-06-22,362,holding_period,50000.0,7864.544466142674,-42135.45553385733,-0.8427091106771465
Grasim Industries Limited ,2008-06-25,2009-06-22,362,holding_period,50000.0,52171.27635070725,2171.2763507072523,0.04342552701414504
Indian Oil Corporation Limited ,2008-06-27,2009-06-22,360,holding_period,50000.0,79917.91307636925,29917.913076369252,0.598358261527385
The Phoenix Mills Limited,2008-06-27,2009-06-22,360,holding_period,50000.0,48851.7246795236,-1148.2753204764012,-0.02296550640952799
Bharat Bijlee Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,28621.7802951999,-21378.2197048001,-0.427564394096002
Indian Overseas Bank ,2008-06-30,2009-06-25,360,holding_period,50000.0,53015.07537688442,3015.0753768844224,0.06030150753768848
Kotak Mahindra Bank Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,67165.79107393732,17165.79107393732,0.3433158214787464
Maruti Suzuki India Limited ,2008-06-30,2009-06-25,360,holding_period,50000.0,83188.71033389005,33188.71033389005,0.663774206677801
Simplex Infrastructures Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,44272.530512343015,-5727.469487656985,-0.11454938975313966
The Ramco Cements Limited ,2008-06-30,2009-06-25,360,holding_period,50000.0,35495.30387984384,-14504.696120156157,-0.29009392240312315
Bharat Petroleum Corporation Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,97557.30450021017,47557.30450021017,0.9511460900042035
HLV Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,54402.01081025946,4402.01081025946,0.0880402162051892
