stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2018-03-19,2520,100000.0,112201.74501424501,12201.74501424501,0.12201745014245002
Bajaj Consumer Care Limited,2011-05-02,2018-03-26,2520,100000.0,396732.1989154415,296732.1989154415,2.9673219891544154
The Tinplate Company of India Limited,2011-05-04,2018-03-28,2520,100000.0,285616.5638551274,185616.56385512737,1.856165638551274
Piramal Enterprises Limited,2011-05-06,2018-04-02,2523,100000.0,580055.66752672,480055.66752672,4.8005566752672
PTL Enterprises Limited,2011-05-11,2018-04-04,2520,100000.0,171619.03801044216,71619.03801044216,0.7161903801044216
Hindustan Media Ventures Limited,2011-05-16,2018-04-09,2520,100000.0,149543.42891373945,49543.42891373945,0.4954342891373946
Systematix Corporate Services Limited,2011-05-16,2018-04-09,2520,100000.0,41237.71087765145,-58762.28912234855,-0.5876228912234855
Uniphos Enterprises Limited,2011-05-16,2018-04-09,2520,100000.0,869273.0322132901,769273.0322132901,7.692730322132901
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2018-04-17,2520,100000.0,386670.5325462289,286670.5325462289,2.866705325462289
Borosil Renewables Limited,2011-05-27,2018-04-20,2520,100000.0,742791.4352549476,642791.4352549476,6.427914352549476
Ravi Kumar Distilleries Limited,2011-05-30,2018-04-23,2520,100000.0,51094.890510948906,-48905.109489051094,-0.4890510948905109
Lovable Lingerie Limited,2011-05-31,2018-04-24,2520,100000.0,50767.95016379357,-49232.04983620643,-0.49232049836206426
Asit C. Mehta Financial Services Limited,2011-06-02,2018-04-26,2520,100000.0,205523.27287668013,105523.27287668013,1.0552327287668013
Anand Projects Limited,2011-06-06,2018-04-30,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Maruti Infrastructure Limited,2011-06-07,2018-05-01,2520,100000.0,650620.0,550620.0,5.5062
Krishna Ventures Limited,2011-06-08,2018-05-02,2520,100000.0,298436.832664218,198436.83266421797,1.9843683266421799
Kalyani Investment Company Limited ,2011-07-19,2018-06-12,2520,100000.0,354288.23838403134,254288.23838403134,2.5428823838403134
Inter Globe Finance Limited,2011-08-05,2018-06-29,2520,100000.0,65054.45895755957,-34945.54104244043,-0.3494554104244043
Westlife Foodworld Limited,2011-08-12,2018-07-06,2520,100000.0,8667478.580171358,8567478.580171358,85.67478580171358
Bhilwara Spinners Limited,2011-08-25,2018-07-19,2520,100000.0,78521.013795316,-21478.986204684,-0.21478986204684003
Maharashtra Corporation Limited,2011-08-30,2018-07-24,2520,100000.0,121170.4509114167,21170.4509114167,0.21170450911416694
Transgene Biotek Limited,2011-09-05,2018-07-30,2520,100000.0,12234.72965491788,-87765.27034508211,-0.8776527034508212
V2 Retail Limited ,2011-09-05,2018-07-30,2520,100000.0,2674598.459650309,2574598.459650309,25.74598459650309
Visagar Financial Services Limited,2011-09-07,2018-08-01,2520,100000.0,874.4737741951758,-99125.52622580482,-0.9912552622580483
Tilak Ventures Limited,2011-09-21,2018-08-15,2520,100000.0,5033.5446001771115,-94966.4553998229,-0.9496645539982289
Avance Technologies Limited,2011-09-29,2018-08-23,2520,100000.0,10981.261333870645,-89018.73866612936,-0.8901873866612935
Candour Techtex Limited,2011-09-30,2018-08-24,2520,100000.0,296955.49089341523,196955.49089341523,1.9695549089341524
Empower India Limited,2011-10-05,2018-08-29,2520,100000.0,19750.997048923753,-80249.00295107625,-0.8024900295107624
