stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,44076.801245547445,-5923.198754452555,-0.11846397508905104
Shree Rama Multi-Tech Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,44073.85120348683,-5926.148796513167,-0.1185229759302634
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
Dr. Reddy's Laboratories Limited,2004-03-01,2004-05-31,91,holding_period,50000.0,39217.946834787625,-10782.053165212375,-0.21564106330424748
Archies Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,47624.44798713596,-2375.552012864042,-0.04751104025728081
LCC Infotech Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,49357.375074198666,-642.624925801334,-0.012852498516026656
Birla Cable Limited ,2004-03-23,2004-06-21,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2004-03-29,2004-06-28,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
Aksh Optifibre Limited ,2004-04-30,2004-07-29,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-05-31,2004-08-30,91,holding_period,50000.0,44480.38109112347,-5519.618908876531,-0.11039237817753067
Archies Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,74892.0556696893,24892.055669689304,0.4978411133937861
Shree Rama Multi-Tech Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-06-17,2004-09-15,90,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,46706.4302310377,-3293.5697689622975,-0.06587139537924591
Sundram Fasteners Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,63010.51877708509,13010.51877708509,0.2602103755417018
Aksh Optifibre Limited ,2004-07-29,2004-10-27,90,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2004-11-22,91,holding_period,50000.0,49192.26017670843,-807.739823291573,-0.01615479646583151
Dr. Reddy's Laboratories Limited,2004-08-30,2004-11-29,91,holding_period,50000.0,56458.667729354165,6458.667729354165,0.12917335458708323
CyberTech Systems and Software Limited ,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-09-17,2004-12-16,90,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
