stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Biocon Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,23518.56730114666,-26481.43269885334,-0.5296286539770667
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Jubilant Pharmova Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,31414.533952902137,-18585.466047097863,-0.3717093209419573
T. Spiritual World Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2006-05-24,2009-05-08,1080,holding_period,50000.0,36840.80966726018,-13159.190332739818,-0.26318380665479635
Piramal Enterprises Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,68359.38023614668,18359.38023614668,0.36718760472293366
Manugraph India Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
TAJGVK Hotels & Resorts Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,22209.479632500865,-27790.520367499135,-0.5558104073499828
Rajesh Exports Limited ,2006-06-09,2009-05-25,1081,holding_period,50000.0,74871.67874396135,24871.678743961354,0.4974335748792271
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,137160.29678198602,87160.29678198602,1.7432059356397205
Hindustan Petroleum Corporation Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,78250.1553876743,28250.1553876743,0.5650031077534861
Divi's Laboratories Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,258054.8106617469,208054.8106617469,4.161096213234938
The Federal Bank Limited ,2006-06-26,2009-06-10,1080,holding_period,50000.0,161013.36162013293,111013.36162013293,2.2202672324026587
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
Eicher Motors Limited,2006-07-05,2009-06-19,1080,holding_period,50000.0,63939.77733172836,13939.777331728357,0.27879554663456707
NCC Limited,2006-07-10,2009-06-24,1080,holding_period,50000.0,52369.18353162675,2369.1835316267534,0.04738367063253501
Balkrishna Industries Limited,2006-07-19,2009-07-03,1080,holding_period,50000.0,25677.586300197272,-24322.413699802728,-0.4864482739960545
The Karur Vysya Bank Limited ,2006-07-19,2009-07-03,1080,holding_period,50000.0,82707.95220749892,32707.95220749892,0.6541590441499785
Havells India Limited ,2006-07-20,2009-07-06,1082,holding_period,50000.0,58123.64167643131,8123.641676431311,0.1624728335286263
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2009-09-04,1080,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Nectar Lifesciences Limited ,2006-09-20,2009-09-04,1080,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-22,2009-09-07,1081,holding_period,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2006-09-26,2009-09-10,1080,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2009-09-18,1080,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-11-06,2009-10-21,1080,holding_period,50000.0,44080.375194267566,-5919.624805732434,-0.11839249611464864
Vardhman Holdings Limited,2006-11-06,2009-10-21,1080,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Danlaw Technologies India Limited,2006-11-20,2009-11-04,1080,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-12-07,2009-11-23,1082,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2006-12-12,2009-11-26,1080,holding_period,50000.0,57578.5519125683,7578.551912568299,0.15157103825136597
Bajaj Hindusthan Sugar Limited ,2006-12-12,2009-11-26,1080,holding_period,50000.0,76450.37758487396,26450.37758487396,0.5290075516974793
Bharat Forge Limited,2006-12-12,2009-11-26,1080,holding_period,50000.0,42252.704463905866,-7747.295536094134,-0.15494591072188268
SRF Limited,2006-12-12,2009-11-26,1080,holding_period,50000.0,50369.413395921656,369.41339592165605,0.007388267918433167
The Andhra Sugars Limited ,2006-12-12,2009-11-26,1080,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2009-11-26,1080,holding_period,50000.0,69097.38523468898,19097.385234688976,0.3819477046937796
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Godrej Consumer Products Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,197163.49292384088,147163.49292384088,2.9432698584768175
Hindustan Zinc Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,83071.17465264013,33071.174652640126,0.6614234930528025
Kalpataru Projects International Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,27027.83205226869,-22972.16794773131,-0.4594433589546262
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Nahar Spinning Mills Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
Vardhman Textiles Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,93892.14318198603,43892.14318198603,0.8778428636397206
Dr. Reddy's Laboratories Limited,2008-01-03,2011-01-03,1096,holding_period,50000.0,117286.94702951596,67286.94702951596,1.3457389405903193
Sun TV Network Limited ,2008-01-03,2011-01-03,1096,holding_period,50000.0,93526.8675642678,43526.8675642678,0.870537351285356
Tata Consultancy Services Limited ,2008-01-07,2011-01-03,1092,holding_period,50000.0,118701.31201161708,68701.31201161708,1.3740262402323413
Sanofi India Limited,2008-01-08,2011-01-03,1091,holding_period,50000.0,88338.44034328281,38338.44034328281,0.7667688068656562
Mangalam Cement Limited,2008-01-10,2011-01-03,1089,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-01-11,2011-01-03,1088,holding_period,50000.0,59775.24607094014,9775.246070940142,0.19550492141880293
Infosys Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,113053.18083530095,63053.180835300955,1.2610636167060192
Aurobindo Pharma Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,176583.45086227127,126583.45086227127,2.5316690172454255
Sasken Technologies Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,10976.109319547582,-39023.890680452416,-0.7804778136090483
Shoppers Stop Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,93171.12245009292,43171.122450092924,0.8634224490018585
Apollo Hospitals Enterprise Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,121031.71567089764,71031.71567089764,1.4206343134179527
Oracle Financial Services Software Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,103021.44132239501,53021.44132239501,1.0604288264479003
Pfizer Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,88544.30740194496,38544.307401944956,0.7708861480388991
Archies Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,101479.9113242792,51479.911324279194,1.029598226485584
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,136357.96328481936,86357.96328481936,1.727159265696387
HCL Technologies Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,109825.41112522357,59825.411125223574,1.1965082225044714
HLV Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,59147.08541320742,9147.085413207416,0.18294170826414824
Hero MotoCorp Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,160005.0847112037,110005.0847112037,2.200101694224074
Nahar Industrial Enterprises Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,59011.93897153381,9011.938971533811,0.18023877943067612
Tata Consumer Products Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,93295.8313727441,43295.8313727441,0.865916627454882
Torrent Pharmaceuticals Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,216106.36430713887,166106.36430713887,3.322127286142777
UltraTech Cement Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,147403.46463685192,97403.46463685192,1.9480692927370384
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Sun Pharmaceutical Industries Limited ,2008-01-24,2011-01-10,1082,holding_period,50000.0,137986.08084544685,87986.08084544685,1.7597216169089371
Wipro Limited,2008-01-24,2011-01-10,1082,holding_period,50000.0,94792.07127399424,44792.07127399424,0.8958414254798848
B.L. Kashyap and Sons Limited ,2008-02-11,2011-01-26,1080,holding_period,50000.0,10595.723728290644,-39404.27627170936,-0.7880855254341871
LMW Limited,2008-02-11,2011-01-26,1080,holding_period,50000.0,58973.1947853537,8973.194785353699,0.179463895707074
Schaeffler India Limited,2008-02-14,2011-01-31,1082,holding_period,50000.0,73279.3318138742,23279.331813874203,0.4655866362774841
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-03-05,2011-02-18,1080,holding_period,50000.0,77184.12237948428,27184.12237948428,0.5436824475896855
ADC India Communications Limited,2008-03-07,2011-02-21,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-07,2011-02-21,1081,holding_period,50000.0,21925.280157036206,-28074.719842963794,-0.5614943968592758
AstraZeneca Pharma India Limited,2008-03-10,2011-02-23,1080,holding_period,50000.0,114688.71595330739,64688.71595330739,1.2937743190661477
FCS Software Solutions Limited ,2008-03-10,2011-02-23,1080,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-03-13,2011-02-28,1082,holding_period,50000.0,27072.895634068165,-22927.104365931835,-0.45854208731863666
Emkay Global Financial Services Limited ,2008-03-14,2011-02-28,1081,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Asahi India Glass Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,62005.13703967889,12005.137039678892,0.24010274079357785
Berger Paints India Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,135388.8686045629,85388.86860456289,1.707777372091258
Canara Bank ,2008-03-18,2011-03-03,1080,holding_period,50000.0,153282.95341922695,103282.95341922695,2.065659068384539
Graphite India Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,132954.56887436012,82954.56887436012,1.6590913774872025
Mphasis Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,138376.08046523502,88376.08046523502,1.7675216093047004
Birla Cable Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Carborundum Universal Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,112552.96075731462,62552.96075731462,1.2510592151462925
Honeywell Automation India Limited,2008-03-28,2011-03-14,1081,holding_period,50000.0,72296.78628666559,22296.786286665592,0.44593572573331186
WNS (Holdings) Limited (NYSE:WNS),2008-04-07,2011-03-23,1080,holding_period,50000.0,33804.20041404435,-16195.799585955647,-0.3239159917191129
Siemens Limited ,2008-04-08,2011-03-24,1080,holding_period,50000.0,76486.90505773295,26486.905057732947,0.5297381011546589
Wockhardt Limited ,2008-04-17,2011-04-04,1082,holding_period,50000.0,56123.81440007416,6123.8144000741595,0.12247628800148314
Godrej Industries Limited,2008-05-28,2011-05-13,1080,holding_period,50000.0,37259.35635810218,-12740.64364189782,-0.2548128728379564
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Grasim Industries Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,52284.00868413378,2284.0086841337834,0.04568017368267574
Ingersoll-Rand (India) Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,83564.42050675361,33564.42050675361,0.6712884101350722
J.K. Cement Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,39854.55928979075,-10145.440710209252,-0.20290881420418505
Mahindra & Mahindra Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,143371.80829483992,93371.80829483992,1.8674361658967986
Swan Corp Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,85192.49753208291,35192.49753208291,0.7038499506416582
Vipul Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
United Spirits Limited ,2008-06-02,2011-05-18,1080,holding_period,50000.0,46697.6181148432,-3302.3818851567994,-0.06604763770313604
Yes Bank Limited ,2008-06-02,2011-05-18,1080,holding_period,50000.0,111764.50272385924,61764.502723859245,1.235290054477185
The KCP Limited ,2008-06-03,2011-05-19,1080,holding_period,50000.0,21432.72025447003,-28567.27974552997,-0.5713455949105994
Indian Oil Corporation Limited ,2008-06-06,2011-05-23,1081,holding_period,50000.0,85383.92034555438,35383.920345554376,0.7076784069110875
Union Bank of India ,2008-06-06,2011-05-23,1081,holding_period,50000.0,124558.23269543968,74558.23269543968,1.4911646539087937
Housing Development Finance Corporation Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,75411.23018263474,25411.23018263474,0.5082246036526947
Axis Bank Limited,2008-06-10,2011-05-26,1080,holding_period,50000.0,101430.26018471907,51430.26018471907,1.0286052036943811
Bharat Bijlee Limited,2008-06-10,2011-05-26,1080,holding_period,50000.0,26174.814336907508,-23825.185663092492,-0.4765037132618498
HDFC Bank Limited ,2008-06-10,2011-05-26,1080,holding_period,50000.0,131298.3212277265,81298.3212277265,1.6259664245545298
ICICI Bank Limited ,2008-06-10,2011-05-26,1080,holding_period,50000.0,72661.92106471017,22661.92106471017,0.45323842129420333
Trent Limited,2008-06-11,2011-05-27,1080,holding_period,50000.0,107565.54012462165,57565.54012462165,1.151310802492433
Maruti Suzuki India Limited ,2008-06-13,2011-05-30,1081,holding_period,50000.0,83808.76491350503,33808.76491350503,0.6761752982701006
Sundram Fasteners Limited ,2008-06-18,2011-06-03,1080,holding_period,50000.0,104569.47383387838,54569.47383387838,1.0913894766775676
Kotak Mahindra Bank Limited,2008-06-20,2011-06-06,1081,holding_period,50000.0,79572.33550878608,29572.335508786084,0.5914467101757217
Bank of India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,98266.89113067914,48266.89113067914,0.9653378226135829
Cinevista Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2008-06-23,2011-06-08,1080,holding_period,50000.0,75575.91623036649,25575.916230366493,0.5115183246073298
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Voltas Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,64260.146311052005,14260.146311052005,0.28520292622104004
Grindwell Norton Limited,2008-06-24,2011-06-09,1080,holding_period,50000.0,110720.94703589194,60720.947035891935,1.2144189407178385
Handson Global Management (HGM) Limited ,2008-06-24,2011-06-09,1080,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-06-24,2011-06-09,1080,holding_period,50000.0,41192.732877961535,-8807.267122038465,-0.1761453424407693
Jindal Photo Limited ,2008-06-24,2011-06-09,1080,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-06-24,2011-06-09,1080,holding_period,50000.0,48031.65108975992,-1968.348910240078,-0.03936697820480162
Tech Mahindra Limited ,2008-06-26,2011-06-13,1082,holding_period,50000.0,50092.84331246961,92.84331246960937,0.0018568662493922972
The Phoenix Mills Limited,2008-06-26,2011-06-13,1082,holding_period,50000.0,76999.37534256303,26999.375342563028,0.5399875068512605
Bharat Petroleum Corporation Limited ,2008-06-27,2011-06-13,1081,holding_period,50000.0,124117.05167883824,74117.05167883824,1.4823410335767648
Kernex Microsystems (India) Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2008-06-30,2011-06-15,1080,holding_period,50000.0,145751.4556025296,95751.4556025296,1.915029112050592
Simplex Infrastructures Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,35024.53496852585,-14975.465031474152,-0.299509300629483
The Indian Hotels Company Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,58858.68013937807,8858.68013937807,0.17717360278756145
The Ramco Cements Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,31152.514924004656,-18847.485075995344,-0.3769497015199069
FDC Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,192323.45648972812,142323.45648972812,2.8464691297945626
Finolex Cables Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,49544.552096569256,-455.4479034307442,-0.009108958068614892
IDBI Bank Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,144694.13582795704,94694.13582795704,1.893882716559141
IFCI Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,71942.74218849125,21942.742188491247,0.438854843769825
Larsen & Toubro Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,81861.06120170807,31861.06120170807,0.6372212240341615
State Bank of India ,2008-07-01,2011-06-16,1080,holding_period,50000.0,107571.5682435884,57571.568243588394,1.151431364871768
Thermax Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,82834.59684977977,32834.59684977977,0.6566919369955955
Zee Entertainment Enterprises Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,79655.74716442707,29655.74716442707,0.5931149432885414
Tata Steel Limited,2008-07-03,2011-06-20,1082,holding_period,50000.0,59360.99307413464,9360.99307413464,0.18721986148269276
Dhanlaxmi Bank Limited,2008-07-15,2011-06-30,1080,holding_period,50000.0,132558.8643489426,82558.86434894259,1.651177286978852
JCT Limited,2008-07-16,2011-07-01,1080,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2008-07-16,2011-07-01,1080,holding_period,50000.0,31231.939389121704,-18768.060610878296,-0.3753612122175659
Amara Raja Energy & Mobility Limited,2008-07-21,2011-07-06,1080,holding_period,50000.0,146822.19708275163,96822.19708275163,1.9364439416550328
Precot Limited ,2008-07-24,2011-07-11,1082,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-08-22,2011-08-08,1081,holding_period,50000.0,88662.25842380327,38662.25842380327,0.7732451684760655
Bharat Electronics Limited,2008-08-25,2011-08-10,1080,holding_period,50000.0,87089.59278226181,37089.59278226181,0.7417918556452363
Sobha Limited ,2008-09-08,2011-08-24,1080,holding_period,50000.0,52264.752916015044,2264.7529160150443,0.045295058320300896
Jindal Drilling & Industries Limited,2008-09-11,2011-08-29,1082,holding_period,50000.0,24539.84658214665,-25460.15341785335,-0.509203068357067
Hindalco Industries Limited,2008-09-15,2011-08-31,1080,holding_period,50000.0,102987.36517807031,52987.36517807031,1.059747303561406
IndusInd Bank Limited ,2008-09-15,2011-08-31,1080,holding_period,50000.0,301430.27604939556,251430.27604939556,5.028605520987911
Radico Khaitan Limited ,2008-09-16,2011-09-01,1080,holding_period,50000.0,138934.93369816995,88934.93369816995,1.7786986739633988
Renaissance Global Limited,2008-09-16,2011-09-01,1080,holding_period,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-09-16,2011-09-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-09-17,2011-09-02,1080,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-09-17,2011-09-02,1080,holding_period,50000.0,121505.44843469922,71505.44843469922,1.4301089686939843
Adani Enterprises Limited,2008-09-18,2011-09-05,1082,holding_period,50000.0,212287.290204935,162287.290204935,3.2457458040987
Adani Ports and Special Economic Zone Limited ,2008-09-18,2011-09-05,1082,holding_period,50000.0,86448.63234242155,36448.63234242155,0.728972646848431
Jyothy Labs Limited,2008-09-18,2011-09-05,1082,holding_period,50000.0,127357.13116390853,77357.13116390853,1.5471426232781709
Welspun Corp Limited,2008-09-18,2011-09-05,1082,holding_period,50000.0,27613.2803317161,-22386.7196682839,-0.447734393365678
Gujarat Mineral Development Corporation Limited ,2008-09-25,2011-09-12,1082,holding_period,50000.0,125167.43038420865,75167.43038420865,1.503348607684173
Sterlite Technologies Limited,2008-09-25,2011-09-12,1082,holding_period,50000.0,77840.36957936887,27840.369579368868,0.5568073915873772
Finolex Industries Limited ,2008-09-26,2011-09-12,1081,holding_period,50000.0,70155.79588500812,20155.79588500812,0.4031159177001624
Reliance Industrial Infrastructure Limited ,2008-09-26,2011-09-12,1081,holding_period,50000.0,32652.991872623763,-17347.008127376237,-0.3469401625475247
Gujarat Alkalies and Chemicals Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,65223.31719221503,15223.317192215029,0.3044663438443005
HT Media Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,69601.59194470634,19601.591944706335,0.3920318388941266
JSW Steel Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,80686.91432803578,30686.914328035782,0.6137382865607157
Jagsonpal Pharmaceuticals Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,81038.44822807488,31038.448228074878,0.6207689645614975
GFL Limited ,2008-09-30,2011-09-15,1080,holding_period,50000.0,166699.71535210154,116699.71535210154,2.333994307042031
Steel Authority of India Limited ,2008-09-30,2011-09-15,1080,holding_period,50000.0,43852.77982088043,-6147.220179119569,-0.12294440358239134
Aptech Limited ,2008-10-03,2011-09-19,1081,holding_period,50000.0,72274.6497602155,22274.6497602155,0.44549299520431007
New Delhi Television Limited ,2008-10-03,2011-09-19,1081,holding_period,50000.0,20869.78154303124,-29130.21845696876,-0.5826043691393752
Aditya Birla Real Estate Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,58122.2670957717,8122.267095771698,0.16244534191543392
Balaji Telefilms Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,23546.286518831395,-26453.713481168605,-0.5290742696233721
Bank of Maharashtra ,2008-10-06,2011-09-21,1080,holding_period,50000.0,97659.1343638293,47659.134363829304,0.9531826872765861
GeeCee Ventures Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
Petronet LNG Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,190933.49070100143,140933.49070100143,2.8186698140200286
Texmaco Infrastructure & Holdings Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,34560.03007828554,-15439.969921714459,-0.30879939843428916
3M India Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,181966.57097569833,131966.57097569833,2.6393314195139665
