stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ABB India Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,228017.74367119494,178017.74367119494,3.560354873423899
ADC India Communications Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,239250.75095161077,189250.75095161077,3.7850150190322154
Aksh Optifibre Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Axis Bank Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,606211.1625468433,556211.1625468433,11.124223250936867
BPL Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Bharat Heavy Electricals Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,259412.8695023449,209412.8695023449,4.188257390046898
Birla Cable Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,414068.4749576074,364068.4749576074,7.281369499152149
Britannia Industries Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,65529.72392128867,15529.72392128867,0.3105944784257735
Castrol India Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,60334.28705570197,10334.28705570197,0.20668574111403948
CyberTech Systems and Software Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,123230.74868304843,73230.74868304843,1.4646149736609684
Grasim Industries Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,234812.50169401945,184812.50169401945,3.696250033880389
HCL Technologies Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,74026.79263637259,24026.792636372586,0.4805358527274517
Havells India Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,96000.51295876112,46000.512958761115,0.9200102591752224
Hindustan Petroleum Corporation Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,138011.80880673134,88011.80880673134,1.7602361761346268
ICICI Bank Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,176204.1563357671,126204.1563357671,2.524083126715342
IndusInd Bank Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,332238.9162561576,282238.9162561576,5.644778325123152
Infosys Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,105522.02917983069,55522.029179830686,1.1104405835966138
Ingersoll-Rand (India) Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,112069.81625865547,62069.81625865547,1.2413963251731093
JSW Steel Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,326634.92461570236,276634.92461570236,5.532698492314047
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,16680.498976831408,-33319.50102316859,-0.6663900204633718
Jindal Steel Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,673689.6224286905,623689.6224286905,12.47379244857381
LCC Infotech Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,287320.4048692444,237320.40486924438,4.7464080973848874
Piramal Enterprises Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,302438.546247997,252438.54624799697,5.048770924959939
Reliance Industries Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,110121.59069351947,60121.590693519465,1.202431813870389
Siemens Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,319796.78112719476,269796.78112719476,5.395935622543895
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,144371.20297715595,94371.20297715595,1.887424059543119
The Karur Vysya Bank Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,132299.34364366464,82299.34364366464,1.645986872873293
Trigyn Technologies Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,77492.06807565207,27492.068075652074,0.5498413615130415
Zee Entertainment Enterprises Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,82763.88439731672,32763.884397316724,0.6552776879463345
Gujarat Mineral Development Corporation Limited ,2001-12-28,2004-12-13,1081,holding_period,50000.0,419050.63291139243,369050.63291139243,7.381012658227849
Sundram Fasteners Limited ,2001-12-28,2004-12-13,1081,holding_period,50000.0,30643.06204438717,-19356.93795561283,-0.3871387591122566
Marico Limited,2001-12-31,2004-12-15,1080,holding_period,50000.0,189619.16942914567,139619.16942914567,2.7923833885829135
Mangalore Refinery and Petrochemicals Limited,2002-01-02,2004-12-17,1080,holding_period,50000.0,846934.7588035271,796934.7588035271,15.938695176070542
Danlaw Technologies India Limited,2002-01-08,2004-12-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-01-29,2006-01-02,1434,holding_period,50000.0,148062.18175019525,98062.18175019525,1.961243635003905
Shree Rama Multi-Tech Limited ,2002-02-01,2006-01-02,1431,holding_period,50000.0,16640.625,-33359.375,-0.6671875
Cipla Limited ,2002-02-06,2006-01-02,1426,holding_period,50000.0,104715.00826574837,54715.00826574837,1.0943001653149675
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Hindustan Unilever Limited ,2002-05-20,2006-01-02,1323,holding_period,50000.0,48970.88347460371,-1029.11652539629,-0.020582330507925795
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Kanoria Chemicals & Industries Limited ,2002-05-21,2006-01-02,1322,holding_period,50000.0,136306.68852102727,86306.68852102727,1.7261337704205455
Housing Development Finance Corporation Limited,2002-05-28,2006-01-02,1315,holding_period,50000.0,208086.65523244409,158086.65523244409,3.1617331046488815
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
United Spirits Limited ,2002-06-07,2006-01-02,1305,holding_period,50000.0,552128.0996968903,502128.09969689033,10.042561993937806
Wockhardt Limited ,2002-07-17,2006-01-02,1265,holding_period,50000.0,142409.37624035505,92409.37624035505,1.8481875248071011
Hindustan Zinc Limited,2002-07-18,2006-01-02,1264,holding_period,50000.0,586226.7700557376,536226.7700557376,10.724535401114752
Hero MotoCorp Limited,2002-08-01,2006-01-02,1250,holding_period,50000.0,161341.09976118733,111341.09976118733,2.2268219952237467
Balaji Telefilms Limited ,2002-08-06,2006-01-02,1245,holding_period,50000.0,19894.39066765947,-30105.60933234053,-0.6021121866468107
Procter & Gamble Hygiene and Health Care Limited,2002-08-23,2006-01-02,1228,holding_period,50000.0,147893.26352903468,97893.26352903468,1.9578652705806938
Bharat Petroleum Corporation Limited ,2002-09-09,2006-01-02,1211,holding_period,50000.0,108535.07905138339,58535.07905138339,1.170701581027668
GAIL (India) Limited ,2002-09-16,2006-01-02,1204,holding_period,50000.0,213669.3827485915,163669.3827485915,3.27338765497183
PNB Gilts Ltd.,2002-09-16,2006-01-02,1204,holding_period,50000.0,62397.725025127256,12397.725025127256,0.2479545005025452
Bharat Electronics Limited,2002-09-20,2006-01-02,1200,holding_period,50000.0,330304.2768996633,280304.2768996633,5.606085537993266
Kotak Mahindra Bank Limited,2002-09-24,2006-01-02,1196,holding_period,50000.0,390075.6422663838,340075.6422663838,6.801512845327676
Sun Pharmaceutical Industries Limited ,2002-10-28,2006-01-02,1162,holding_period,50000.0,239506.18171852606,189506.18171852606,3.790123634370521
Bharti Airtel Limited,2002-11-08,2006-01-02,1151,holding_period,50000.0,693131.9449411244,643131.9449411244,12.862638898822489
GlaxoSmithKline Pharmaceuticals Limited,2002-11-25,2006-01-02,1134,holding_period,50000.0,199812.28954046115,149812.28954046115,2.996245790809223
MRF Limited ,2002-12-03,2006-01-02,1126,holding_period,50000.0,162274.03830029847,112274.03830029847,2.2454807660059695
Sanofi India Limited,2002-12-09,2006-01-02,1120,holding_period,50000.0,313592.596719162,263592.596719162,5.27185193438324
Coromandel International Limited ,2003-01-27,2006-01-11,1080,holding_period,50000.0,80748.849906648,30748.849906648,0.61497699813296
Apollo Hospitals Enterprise Limited ,2003-01-31,2006-01-16,1081,holding_period,50000.0,267602.37431993487,217602.37431993487,4.352047486398697
Finolex Cables Limited ,2003-02-03,2006-01-18,1080,holding_period,50000.0,153550.1129901007,103550.1129901007,2.0710022598020137
Cinevista Limited ,2003-02-07,2006-01-23,1081,holding_period,50000.0,50000.0,0.0,0.0
