stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-06,2018-02-28,2520,100000.0,2611012.7478753543,2511012.7478753543,25.110127478753544
Alembic Limited,2011-04-11,2018-03-05,2520,100000.0,507723.877984101,407723.877984101,4.07723877984101
RDB Infrastructure and Power Limited,2011-04-25,2018-03-19,2520,100000.0,112201.74501424501,12201.74501424501,0.12201745014245002
Bajaj Consumer Care Limited,2011-05-02,2018-03-26,2520,100000.0,396732.1989154415,296732.1989154415,2.9673219891544154
The Tinplate Company of India Limited,2011-05-04,2018-03-28,2520,100000.0,285616.5638551274,185616.56385512737,1.856165638551274
Piramal Enterprises Limited,2011-05-06,2018-04-02,2523,100000.0,580055.66752672,480055.66752672,4.8005566752672
Eastern Treads Limited,2011-05-11,2018-04-04,2520,100000.0,595173.5928458705,495173.59284587053,4.951735928458706
PTL Enterprises Limited,2011-05-11,2018-04-04,2520,100000.0,171619.03801044216,71619.03801044216,0.7161903801044216
Cantabil Retail India Limited ,2011-05-13,2018-04-06,2520,100000.0,385015.52017622907,285015.52017622907,2.850155201762291
Hindustan Media Ventures Limited,2011-05-16,2018-04-09,2520,100000.0,149543.42891373945,49543.42891373945,0.4954342891373946
Systematix Corporate Services Limited,2011-05-16,2018-04-09,2520,100000.0,41237.71087765145,-58762.28912234855,-0.5876228912234855
Uniphos Enterprises Limited,2011-05-16,2018-04-09,2520,100000.0,869273.0322132901,769273.0322132901,7.692730322132901
Transcorp International Limited,2011-05-23,2018-04-16,2520,100000.0,294115.0954308849,194115.09543088492,1.9411509543088492
Goenka Diamond and Jewels Limited ,2011-05-24,2018-04-17,2520,100000.0,10152.284263959391,-89847.71573604061,-0.8984771573604061
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2018-04-17,2520,100000.0,386670.5325462289,286670.5325462289,2.866705325462289
Borosil Renewables Limited,2011-05-27,2018-04-20,2520,100000.0,742791.4352549476,642791.4352549476,6.427914352549476
Uttam Sugar Mills Limited,2011-05-27,2018-04-20,2520,100000.0,400759.76295395836,300759.76295395836,3.0075976295395837
Asit C. Mehta Financial Services Limited,2011-05-30,2018-04-23,2520,100000.0,184504.15395940686,84504.15395940686,0.8450415395940687
Capri Global Capital Limited,2011-05-30,2018-04-23,2520,100000.0,782495.4150759786,682495.4150759786,6.824954150759786
Polyplex Corporation Limited,2011-05-30,2018-04-23,2520,100000.0,237349.6263259402,137349.6263259402,1.373496263259402
Ravi Kumar Distilleries Limited,2011-05-30,2018-04-23,2520,100000.0,51094.890510948906,-48905.109489051094,-0.4890510948905109
Vishnu Chemicals Limited,2011-05-30,2018-04-23,2520,100000.0,329638.2943724526,229638.2943724526,2.296382943724526
Lovable Lingerie Limited,2011-05-31,2018-04-24,2520,100000.0,50767.95016379357,-49232.04983620643,-0.49232049836206426
Anand Projects Limited,2011-06-06,2018-04-30,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Maruti Infrastructure Limited,2011-06-07,2018-05-01,2520,100000.0,650620.0,550620.0,5.5062
Krishna Ventures Limited,2011-06-08,2018-05-02,2520,100000.0,298436.832664218,198436.83266421797,1.9843683266421799
Suryalata Spinning Mills Limited,2011-06-21,2018-05-15,2520,100000.0,162315.3132516321,62315.31325163209,0.6231531325163209
Velan Hotels Limited,2011-06-29,2018-05-23,2520,100000.0,149206.8311195446,49206.8311195446,0.49206831119544603
Kalyani Investment Company Limited ,2011-07-19,2018-06-12,2520,100000.0,354288.23838403134,254288.23838403134,2.5428823838403134
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2018-06-13,2520,100000.0,107659.4119893089,7659.411989308894,0.07659411989308884
DMCC Speciality Chemicals Limited,2011-08-01,2018-06-25,2520,100000.0,1054995.88735263,954995.88735263,9.5499588735263
Inter Globe Finance Limited,2011-08-05,2018-06-29,2520,100000.0,65054.45895755957,-34945.54104244043,-0.3494554104244043
Westlife Foodworld Limited,2011-08-12,2018-07-06,2520,100000.0,8667478.580171358,8567478.580171358,85.67478580171358
Diamant Infrastructure Limited,2011-08-22,2018-07-16,2520,100000.0,3875.54224561249,-96124.4577543875,-0.9612445775438752
Bhilwara Spinners Limited,2011-08-25,2018-07-19,2520,100000.0,78521.013795316,-21478.986204684,-0.21478986204684003
A2Z Infra Engineering Limited,2011-08-29,2018-07-23,2520,100000.0,27012.547218162144,-72987.45278183786,-0.7298745278183786
Maharashtra Corporation Limited,2011-08-30,2018-07-24,2520,100000.0,121170.4509114167,21170.4509114167,0.21170450911416694
Transgene Biotek Limited,2011-09-05,2018-07-30,2520,100000.0,12234.72965491788,-87765.27034508211,-0.8776527034508212
V2 Retail Limited ,2011-09-05,2018-07-30,2520,100000.0,2674598.459650309,2574598.459650309,25.74598459650309
Visagar Financial Services Limited,2011-09-07,2018-08-01,2520,100000.0,874.4737741951758,-99125.52622580482,-0.9912552622580483
Avance Technologies Limited,2011-09-19,2018-08-13,2520,100000.0,8940.221163188822,-91059.77883681118,-0.9105977883681118
Candour Techtex Limited,2011-09-20,2018-08-14,2520,100000.0,246128.8775773671,146128.8775773671,1.4612887757736708
Tilak Ventures Limited,2011-09-21,2018-08-15,2520,100000.0,5033.5446001771115,-94966.4553998229,-0.9496645539982289
Choice International Limited,2011-09-23,2018-08-17,2520,100000.0,672422.5495175216,572422.5495175216,5.724225495175216
Empower India Limited,2011-09-23,2018-08-17,2520,100000.0,14077.396394704425,-85922.60360529558,-0.8592260360529558
Sky Industries Limited,2011-10-07,2018-08-31,2520,100000.0,107668.84531590414,7668.845315904138,0.07668845315904149
Yogi Limited,2011-10-13,2018-09-06,2520,100000.0,82735.8987875593,-17264.1012124407,-0.17264101212440697
Capricorn Systems Global Solutions Limited,2011-11-02,2018-09-26,2520,100000.0,11441.44144144144,-88558.55855855856,-0.8855855855855856
Kemistar Corporation Limited,2011-11-08,2018-10-02,2520,100000.0,205189.95225243928,105189.95225243928,1.0518995225243928
Cistro Telelink Limited,2011-11-11,2018-10-05,2520,100000.0,29994.43516972732,-70005.56483027268,-0.7000556483027268
Orient Ceratech Limited,2011-11-11,2018-10-05,2520,100000.0,199222.0429827757,99222.04298277569,0.9922204298277568
Bedmutha Industries Limited ,2011-11-25,2018-10-19,2520,100000.0,57136.68950316416,-42863.31049683584,-0.4286331049683584
Vertex Securities Limited,2011-12-08,2018-11-01,2520,100000.0,21490.90150996218,-78509.09849003782,-0.7850909849003782
PFL Infotech Limited,2011-12-09,2018-11-02,2520,100000.0,4255.120463176243,-95744.87953682376,-0.9574487953682376
Moongipa Capital Finance Limited,2011-12-16,2018-11-09,2520,100000.0,72621.95121951221,-27378.048780487792,-0.27378048780487796
ARSS Infrastructure Projects Limited,2011-12-22,2018-11-15,2520,100000.0,32825.593183363926,-67174.40681663607,-0.6717440681663607
