stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
Sundram Fasteners Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,18869.73465016659,-31130.26534983341,-0.6226053069966682
Cinevista Limited ,2008-02-21,2008-08-19,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-03-04,2008-09-01,181,holding_period,50000.0,59577.25314580531,9577.253145805313,0.19154506291610618
City Union Bank Limited ,2008-03-17,2008-09-15,182,holding_period,50000.0,62333.44919476307,12333.449194763067,0.24666898389526137
DCM Shriram Limited ,2008-03-24,2008-09-22,182,holding_period,50000.0,54075.52361071498,4075.523610714983,0.08151047221429963
Havells India Limited ,2008-06-25,2008-12-22,180,holding_period,50000.0,18195.033400061704,-31804.966599938296,-0.6360993319987659
Apollo Tyres Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,28967.642332538173,-21032.357667461827,-0.4206471533492365
Rico Auto Industries Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,33850.943916761906,-16149.056083238094,-0.3229811216647619
Rane Engine Valve Limited,2008-07-03,2008-12-30,180,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-07-16,2009-01-12,180,holding_period,50000.0,17191.96212239491,-32808.03787760509,-0.6561607575521018
The Phoenix Mills Limited,2008-08-14,2009-02-10,180,holding_period,50000.0,15354.757450030294,-34645.242549969706,-0.692904850999394
Cinevista Limited ,2008-08-19,2009-02-16,181,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-09-05,2009-03-04,180,holding_period,50000.0,25604.159121501772,-24395.840878498228,-0.4879168175699645
City Union Bank Limited ,2008-09-15,2009-03-16,182,holding_period,50000.0,22026.022304832713,-27973.977695167287,-0.5594795539033457
DCM Shriram Limited ,2008-09-22,2009-03-23,182,holding_period,50000.0,23391.54849675462,-26608.45150324538,-0.5321690300649076
Mahindra Lifespace Developers Limited,2008-09-23,2009-03-23,181,holding_period,50000.0,16146.244780735522,-33853.75521926448,-0.6770751043852896
Bajaj Hindusthan Sugar Limited ,2008-10-06,2009-04-06,182,holding_period,50000.0,31377.52954391839,-18622.47045608161,-0.37244940912163216
Manugraph India Limited,2008-10-07,2009-04-06,181,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,67834.15414561743,17834.15414561743,0.3566830829123486
Kanoria Chemicals & Industries Limited ,2008-10-13,2009-04-13,182,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-10-15,2009-04-13,180,holding_period,50000.0,44475.14438061096,-5524.85561938904,-0.11049711238778082
Tata Steel Limited,2008-10-23,2009-04-21,180,holding_period,50000.0,58599.842445634575,8599.842445634575,0.1719968489126915
Godrej Industries Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,60311.59933598958,10311.59933598958,0.2062319867197917
Hindalco Industries Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,87195.56919434479,37195.56919434479,0.7439113838868958
PTC India Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,78294.9562260881,28294.956226088107,0.5658991245217622
Summit Securities Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,60004.94070342736,10004.94070342736,0.20009881406854713
Balkrishna Industries Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,55960.44226369179,5960.442263691788,0.1192088452738358
