stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
PFL Infotech Limited,2012-01-16,2018-12-10,2520,100000.0,12697.133647979741,-87302.86635202025,-0.8730286635202026
Tridev Infraestates Limited,2012-02-06,2018-12-31,2520,100000.0,1740.6865137465427,-98259.31348625346,-0.9825931348625345
Libord Finance Limited,2012-05-10,2019-04-04,2520,100000.0,284375.0,184375.0,1.84375
Shree Karthik Papers Limited,2012-05-11,2019-04-05,2520,100000.0,415355.2022539746,315355.2022539746,3.1535520225397464
Urja Global Limited,2012-05-14,2019-04-08,2520,100000.0,154008.725582619,54008.725582618994,0.54008725582619
Force Motors Limited,2012-05-21,2019-04-15,2520,100000.0,380367.4733480781,280367.4733480781,2.803674733480781
RDB Rasayans Limited,2012-05-28,2019-04-22,2520,100000.0,454372.182871861,354372.182871861,3.54372182871861
Shervani Industrial Syndicate Limited,2012-05-30,2019-04-24,2520,100000.0,1496835.8831710706,1396835.8831710706,13.968358831710706
Nirlon Limited,2012-06-01,2019-04-26,2520,100000.0,629406.4077018413,529406.4077018413,5.2940640770184135
Envair Electrodyne Limited,2012-06-08,2019-05-03,2520,100000.0,240723.98190045246,140723.98190045246,1.4072398190045248
Superior Industrial Enterprises Limited,2012-06-11,2019-05-06,2520,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2019-05-09,2520,100000.0,317601.9046837158,217601.90468371578,2.176019046837158
Kiri Industries Limited,2012-07-03,2019-05-28,2520,100000.0,4152065.497076024,4052065.497076024,40.52065497076024
White Organic Agro Limited,2012-07-09,2019-06-03,2520,100000.0,146416.14026040997,46416.14026040997,0.46416140260409966
PG Electroplast Limited,2012-07-31,2019-06-25,2520,100000.0,41962.552135768725,-58037.447864231275,-0.5803744786423127
Inventure Growth & Securities Limited ,2012-08-01,2019-06-26,2520,100000.0,62331.838565022415,-37668.161434977585,-0.3766816143497759
VMS Industries Limited,2012-08-06,2019-07-01,2520,100000.0,66968.53516657854,-33031.46483342146,-0.33031464833421453
Jainex Aamcol Limited,2012-08-09,2019-07-04,2520,100000.0,273279.507881584,173279.507881584,1.73279507881584
Marble City India Limited,2012-08-09,2019-07-04,2520,100000.0,220004.32525951558,120004.32525951558,1.2000432525951559
Rodium Realty Limited,2012-08-30,2019-07-25,2520,100000.0,81693.89282726432,-18306.107172735676,-0.18306107172735675
Vax Housing Finance Corporation Limited,2012-09-07,2019-08-02,2520,100000.0,20040.1885771698,-79959.8114228302,-0.799598114228302
Challani Capital Limited,2012-09-13,2019-08-08,2520,100000.0,69877.04918032787,-30122.95081967213,-0.30122950819672134
Pharmaids Pharmaceuticals Limited,2012-09-20,2019-08-15,2520,100000.0,148717.94871794872,48717.94871794872,0.4871794871794872
Vivo Bio Tech Limited,2012-09-25,2019-08-20,2520,100000.0,405205.8111380145,305205.8111380145,3.052058111380145
KCL Infra Projects Limited,2012-10-01,2019-08-26,2520,100000.0,16937.212863705976,-83062.78713629402,-0.8306278713629403
Popular Estate Management Limited,2012-10-05,2019-08-30,2520,100000.0,63157.89473684211,-36842.10526315789,-0.368421052631579
Perfect Octave Media Projects Limited,2012-12-07,2019-11-01,2520,100000.0,142751.35757775218,42751.35757775218,0.4275135757775217
Everlon Financials Limited,2013-01-08,2019-12-03,2520,100000.0,112342.41048915785,12342.410489157846,0.12342410489157851
Tuni Textile Mills Limited,2013-01-21,2019-12-16,2520,100000.0,329.2908306699516,-99670.70916933005,-0.9967070916933005
Haria Exports Limited,2013-01-22,2019-12-17,2520,100000.0,24068.095098326972,-75931.90490167303,-0.7593190490167303
Arshiya Limited,2013-02-01,2019-12-27,2520,100000.0,201794.14633672877,101794.14633672877,1.0179414633672876
Univa Foods Limited ,2013-02-07,2020-01-02,2520,100000.0,13753.653444676409,-86246.34655532359,-0.8624634655532359
Sawaca Enterprises Limited,2013-02-28,2020-01-23,2520,100000.0,1814.723690868799,-98185.27630913121,-0.981852763091312
Advance Petrochemicals Ltd.,2013-03-06,2020-01-29,2520,100000.0,264006.0240963856,164006.02409638558,1.6400602409638556
Ducon Infratechnologies Limited ,2013-03-07,2020-01-30,2520,100000.0,1859424.0837696334,1759424.0837696334,17.594240837696333
Orient Paper & Industries Limited,2013-03-07,2020-01-30,2520,100000.0,178171.9130808774,78171.91308087739,0.7817191308087739
Rushil Décor Limited ,2013-03-12,2020-02-04,2520,100000.0,188073.61017076657,88073.61017076657,0.8807361017076656
Gravita India Limited ,2013-03-14,2020-02-06,2520,100000.0,129420.13518320881,29420.13518320881,0.29420135183208806
Punjab Communications Limited,2013-03-15,2020-02-07,2520,100000.0,28289.772615025977,-71710.22738497402,-0.7171022738497402
Onelife Capital Advisors Limited,2013-03-18,2020-02-10,2520,100000.0,3773.272652047993,-96226.72734795201,-0.9622672734795201
Esaar (India) Limited,2013-03-25,2020-02-17,2520,100000.0,962.6508015204098,-99037.34919847958,-0.9903734919847959
Gemstone Investments Limited,2013-03-26,2020-02-18,2520,100000.0,12776.615493414267,-87223.38450658573,-0.8722338450658573
Onix Solar Energy Limited,2013-04-01,2020-02-24,2520,100000.0,93283.58208955223,-6716.417910447766,-0.0671641791044777
Polytex India Limited,2013-04-04,2020-02-27,2520,100000.0,1058.1951334221694,-98941.80486657783,-0.9894180486657783
P.M. Telelinnks Limited,2013-04-09,2020-03-03,2520,100000.0,35242.8722280887,-64757.1277719113,-0.6475712777191129
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2020-03-04,2520,100000.0,161757.13863933526,61757.13863933526,0.6175713863933525
Setubandhan Infrastructure Limited,2013-04-15,2020-03-09,2520,100000.0,16098.043782021427,-83901.95621797857,-0.8390195621797858
CCL International Limited,2013-04-17,2020-03-11,2520,100000.0,2969.1255818064983,-97030.8744181935,-0.970308744181935
VSF Projects Limited,2013-04-23,2020-03-17,2520,100000.0,106974.44026154152,6974.4402615415165,0.06974440261541526
Eastern Treads Limited,2013-04-29,2020-03-23,2520,100000.0,87848.98161947342,-12151.018380526584,-0.12151018380526579
HFCL Limited ,2013-04-29,2020-03-23,2520,100000.0,93267.83918573681,-6732.1608142631885,-0.06732160814263188
LGB Forge Limited,2013-04-30,2020-03-24,2520,100000.0,197297.9797979798,97297.97979797979,0.9729797979797978
Umang Dairies Limited,2013-05-06,2020-03-30,2520,100000.0,81946.4165173064,-18053.583482693604,-0.18053583482693603
Industrial Investment Trust Limited,2013-05-14,2020-04-07,2520,100000.0,86183.20532931326,-13816.794670686737,-0.13816794670686738
Brightcom Group Limited,2013-05-17,2020-04-13,2523,100000.0,30034.7809037182,-69965.2190962818,-0.6996521909628179
Omni Ax's Software Limited,2013-05-17,2020-04-13,2523,100000.0,236349.92458521872,136349.92458521872,1.363499245852187
Advance Metering Technology Limited,2013-05-21,2020-04-14,2520,100000.0,34048.24108390546,-65951.75891609455,-0.6595175891609455
Enkei Wheels (India) Limited,2013-05-22,2020-04-15,2520,100000.0,551666.8443686249,451666.84436862485,4.516668443686249
Indo Credit Capital Limited,2013-05-22,2020-04-15,2520,100000.0,23030.667468430547,-76969.33253156945,-0.7696933253156946
P.H. Capital Limited,2013-05-22,2020-04-15,2520,100000.0,236250.00000000003,136250.00000000003,1.3625000000000003
India Power Corporation Limited ,2013-05-27,2020-04-20,2520,100000.0,42499.99614906506,-57500.00385093494,-0.5750000385093494
N2N Technologies Limited,2013-05-27,2020-04-20,2520,100000.0,27081.183817540044,-72918.81618245995,-0.7291881618245996
The Indian Link Chain Manufactures Limited,2013-05-27,2020-04-20,2520,100000.0,346676.30057803466,246676.30057803466,2.4667630057803467
Wockhardt Limited ,2013-05-27,2020-04-20,2520,100000.0,20863.89895645414,-79136.10104354586,-0.7913610104354586
AuSom Enterprise Limited,2013-05-29,2020-04-22,2520,100000.0,216798.02659286442,116798.02659286442,1.167980265928644
ACI Infocom Limited,2013-05-30,2020-04-23,2520,100000.0,4858.571362436924,-95141.42863756308,-0.9514142863756307
Biogen Pharmachem Industries Limited,2013-05-30,2020-04-23,2520,100000.0,142863.39754816113,42863.39754816113,0.4286339754816113
Genus Prime Infra Limited,2013-05-30,2020-04-23,2520,100000.0,24933.660933660933,-75066.33906633907,-0.7506633906633906
India Steel Works Limited,2013-05-30,2020-04-23,2520,100000.0,14422.220544946787,-85577.77945505321,-0.8557777945505322
