stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-06,2001-09-10,157,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-28,2002-05-14,228,sell_threshold,50000.0,100418.40357724404,50418.40357724404,1.0083680715448806
Sri Havisha Hospitality and Infrastructure Limited,2001-04-12,2002-07-05,449,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-10-03,2002-11-21,49,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-28,2003-06-16,80,sell_threshold,50000.0,83626.77568407853,33626.77568407853,0.6725355136815705
Jindal Steel Limited ,2001-04-12,2003-07-02,811,sell_threshold,50000.0,177163.72111658906,127163.72111658906,2.5432744223317814
Shree Rama Multi-Tech Limited ,2003-03-26,2003-07-08,104,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-05-30,2003-09-26,484,sell_threshold,50000.0,118393.49383651542,68393.49383651542,1.3678698767303086
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Lupin Limited,2002-05-20,2004-05-04,715,sell_threshold,50000.0,355962.45785208495,305962.45785208495,6.119249157041699
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
Zee Entertainment Enterprises Limited ,2001-04-11,2004-07-29,1205,sell_threshold,50000.0,72178.66763991099,22178.667639910986,0.44357335279821974
IDBI Bank Limited ,2004-05-17,2004-08-30,105,sell_threshold,50000.0,118412.93218814833,68412.93218814833,1.3682586437629665
NMDC Limited,2004-06-23,2004-09-14,83,sell_threshold,50000.0,104615.43446390778,54615.434463907775,1.0923086892781555
Birla Cable Limited ,2004-03-16,2004-09-22,190,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
The Great Eastern Shipping Company Limited,2004-05-17,2004-11-18,185,sell_threshold,50000.0,100869.36518209748,50869.36518209748,1.0173873036419496
Bank of India Limited ,2003-06-10,2004-12-29,568,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-04,555,sell_threshold,50000.0,187583.1567682742,137583.1567682742,2.751663135365484
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Canara Bank ,2004-05-31,2006-02-13,623,sell_threshold,50000.0,129445.20236471124,79445.20236471124,1.5889040472942249
Oracle Financial Services Software Limited,2003-05-16,2006-03-23,1042,sell_threshold,50000.0,155837.9838325599,105837.9838325599,2.116759676651198
Havells India Limited ,2004-01-22,2006-03-24,792,sell_threshold,50000.0,212547.48188616123,162547.48188616123,3.2509496377232248
Mahindra Lifespace Developers Limited,2006-06-08,2006-08-17,70,sell_threshold,50000.0,104757.4022176191,54757.40221761911,1.0951480443523822
Sterlite Technologies Limited,2006-06-13,2006-10-13,122,sell_threshold,50000.0,101329.78241421863,51329.78241421863,1.0265956482843728
Aptech Limited ,2006-06-08,2006-10-16,130,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2006-06-08,2006-10-20,134,sell_threshold,50000.0,100737.18320463784,50737.18320463784,1.014743664092757
