stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2021-11-25,2520,100000.0,68802.90830196232,-31197.09169803768,-0.3119709169803768
Advance Lifestyles Limited,2015-01-01,2021-11-25,2520,100000.0,184210.52631578947,84210.52631578947,0.8421052631578947
Anand Projects Limited,2015-01-01,2021-11-25,2520,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2021-11-25,2520,100000.0,2068501.7271157168,1968501.7271157168,19.685017271157168
Avance Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,25788.718929254304,-74211.2810707457,-0.7421128107074569
Banas Finance Limited,2015-01-01,2021-11-25,2520,100000.0,94285.57377855368,-5714.426221446323,-0.057144262214463226
DhanSafal Finserve Limited,2015-01-01,2021-11-25,2520,100000.0,143477.45407311188,43477.454073111876,0.43477454073111876
Dhenu Buildcon Infra Limited,2015-01-01,2021-11-25,2520,100000.0,52824.9459709787,-47175.0540290213,-0.471750540290213
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Gemstone Investments Limited,2015-01-01,2021-11-25,2520,100000.0,557491.6387959867,457491.63879598666,4.574916387959867
Genus Prime Infra Limited,2015-01-01,2021-11-25,2520,100000.0,162141.54541601922,62141.54541601922,0.6214154541601922
Global Capital Markets Limited,2015-01-01,2021-11-25,2520,100000.0,25626.869105129976,-74373.13089487003,-0.7437313089487003
Goenka Diamond and Jewels Limited ,2015-01-01,2021-11-25,2520,100000.0,34285.71428571428,-65714.28571428571,-0.6571428571428573
India Steel Works Limited,2015-01-01,2021-11-25,2520,100000.0,75588.11360345184,-24411.886396548158,-0.24411886396548155
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
JSW Ispat Special Products Limited,2015-01-01,2021-11-25,2520,100000.0,301808.57019810507,201808.57019810507,2.0180857019810508
Jaykay Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,1845741.2556710083,1745741.2556710083,17.457412556710082
KBS India Limited,2015-01-01,2021-11-25,2520,100000.0,158099.5475113122,58099.54751131221,0.5809954751131221
KCL Infra Projects Limited,2015-01-01,2021-11-25,2520,100000.0,102232.46784760982,2232.4678476098197,0.022324678476098203
Lloyds Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,121867.21067056293,21867.210670562927,0.2186721067056292
MMTC Limited,2015-01-01,2021-11-25,2520,100000.0,100290.69767441861,290.6976744186104,0.0029069767441860517
National Standard (India) Limited,2015-01-01,2021-11-25,2520,100000.0,206365384.6153846,206265384.6153846,2062.653846153846
Odyssey Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,138564.2242657965,38564.22426579651,0.3856422426579651
Pasupati Fincap Limited,2015-01-01,2021-11-25,2520,100000.0,62695.035460992905,-37304.964539007095,-0.3730496453900709
Phaarmasia Limited,2015-01-01,2021-11-25,2520,100000.0,264284.14096916304,164284.14096916304,1.6428414096916306
Polytex India Limited,2015-01-01,2021-11-25,2520,100000.0,67000.0,-33000.0,-0.32999999999999996
RRIL Limited,2015-01-01,2021-11-25,2520,100000.0,41186.27838021721,-58813.72161978279,-0.5881372161978279
SVP Global Textiles Limited,2015-01-01,2021-11-25,2520,100000.0,7661760.188408766,7561760.188408766,75.61760188408766
Setubandhan Infrastructure Limited,2015-01-01,2021-11-25,2520,100000.0,62184.480625856704,-37815.519374143296,-0.3781551937414329
Sundaram Multi Pap Limited,2015-01-01,2021-11-25,2520,100000.0,189740.01268230818,89740.01268230818,0.8974001268230818
Tridev Infraestates Limited,2015-01-01,2021-11-25,2520,100000.0,50848.35630965005,-49151.64369034995,-0.49151643690349944
U. Y. Fincorp Limited,2015-01-01,2021-11-25,2520,100000.0,513542.627007618,413542.627007618,4.13542627007618
VSF Projects Limited,2015-01-01,2021-11-25,2520,100000.0,236056.10561056103,136056.10561056103,1.3605610561056105
Vaarad Ventures Limited,2015-01-01,2021-11-25,2520,100000.0,401805.66721164883,301805.66721164883,3.0180566721164883
Vax Housing Finance Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,10386.800108195834,-89613.19989180416,-0.8961319989180416
Veritas (India) Limited,2015-01-01,2021-11-25,2520,100000.0,239935.45501582933,139935.45501582933,1.3993545501582934
Vertex Securities Limited,2015-01-01,2021-11-25,2520,100000.0,152067.45997774162,52067.459977741615,0.5206745997774163
India Power Corporation Limited ,2015-01-02,2021-11-26,2520,100000.0,139941.70230933343,39941.70230933343,0.39941702309333427
Empower India Limited,2015-01-07,2021-12-01,2520,100000.0,62500.4475314167,-37499.5524685833,-0.37499552468583297
Superior Industrial Enterprises Limited,2015-01-13,2021-12-07,2520,100000.0,137234.51524038034,37234.51524038034,0.3723451524038033
Transgene Biotek Limited,2015-01-23,2021-12-17,2520,100000.0,157587.42874749654,57587.42874749654,0.5758742874749654
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-28,2021-12-22,2520,100000.0,33119.94841918622,-66880.05158081377,-0.6688005158081378
Cybele Industries Ltd,2015-02-06,2021-12-31,2520,100000.0,292516.4299342802,192516.42993428023,1.9251642993428022
Onelife Capital Advisors Limited,2015-02-06,2021-12-31,2520,100000.0,12220.389269842053,-87779.61073015795,-0.8777961073015794
Wagend Infra Venture Limited,2015-02-12,2022-01-06,2520,100000.0,21558.360432857487,-78441.63956714251,-0.7844163956714252
AuSom Enterprise Limited,2015-02-25,2022-01-19,2520,100000.0,312991.4943850834,212991.49438508338,2.129914943850834
Tatia Global Vennture Limited,2015-03-09,2022-01-31,2520,100000.0,919991.2062142752,819991.2062142752,8.199912062142753
Rander Corporation Limited,2015-03-10,2022-02-01,2520,100000.0,18266.100010282073,-81733.89998971793,-0.8173389998971793
Cressanda Railway Solutions Limited,2015-03-16,2022-02-07,2520,100000.0,71400.26248424445,-28599.73751575555,-0.2859973751575555
Fynx Capital Limited,2015-03-18,2022-02-09,2520,100000.0,19601.87353629976,-80398.12646370023,-0.8039812646370024
Educomp Solutions Limited ,2015-03-24,2022-02-15,2520,100000.0,42968.77990278009,-57031.22009721991,-0.5703122009721991
Emami Paper Mills Limited,2015-05-06,2022-03-30,2520,100000.0,423046.87003966165,323046.87003966165,3.2304687003966164
Neogem India Limited,2015-05-12,2022-04-05,2520,100000.0,131236.1681947518,31236.16819475181,0.3123616819475181
Tilak Ventures Limited,2015-05-12,2022-04-05,2520,100000.0,72449.4810718946,-27550.518928105404,-0.27550518928105405
Zydus Wellness Limited,2015-05-14,2022-04-07,2520,100000.0,258996.65663016448,158996.65663016448,1.5899665663016447
HFCL Limited ,2015-05-18,2022-04-11,2520,100000.0,648509.2811685371,548509.2811685371,5.485092811685371
63 moons technologies limited,2015-05-25,2022-04-18,2520,100000.0,175791.21939843099,75791.21939843099,0.7579121939843099
Evexia Lifecare Limited,2015-05-27,2022-04-20,2520,100000.0,272656.0183573758,172656.0183573758,1.726560183573758
Popular Estate Management Limited,2015-05-27,2022-04-20,2520,100000.0,60322.25579053373,-39677.74420946627,-0.3967774420946627
Transwarranty Finance Limited ,2015-05-27,2022-04-20,2520,100000.0,148462.16743191393,48462.16743191393,0.4846216743191394
Cubical Financial Services Limited,2015-05-28,2022-04-21,2520,100000.0,81846.8283326483,-18153.171667351693,-0.18153171667351697
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2022-04-21,2520,100000.0,241964.28571428574,141964.28571428574,1.4196428571428572
Tuni Textile Mills Limited,2015-05-29,2022-04-22,2520,100000.0,683964.4565960355,583964.4565960355,5.839644565960355
ACE Edutrend Limited,2015-06-01,2022-04-25,2520,100000.0,44633.41760514824,-55366.58239485176,-0.5536658239485176
Biogen Pharmachem Industries Limited,2015-06-01,2022-04-25,2520,100000.0,556003.6775973031,456003.67759730306,4.560036775973031
Diamant Infrastructure Limited,2015-06-01,2022-04-25,2520,100000.0,92324.50150232176,-7675.498497678243,-0.07675498497678246
Prime Industries Limited,2015-06-01,2022-04-25,2520,100000.0,1073805.309734513,973805.309734513,9.73805309734513
Butterfly Gandhimathi Appliances Limited,2015-06-03,2022-04-27,2520,100000.0,991935.0899996061,891935.0899996061,8.919350899996061
Ruchi Infrastructure Limited ,2015-06-03,2022-04-27,2520,100000.0,138993.4177463442,38993.4177463442,0.38993417746344194
MPS Infotecnics Limited ,2015-06-05,2022-04-29,2520,100000.0,850007.9482831708,750007.9482831708,7.500079482831708
Atharv Enterprises Limited,2015-06-08,2022-05-02,2520,100000.0,33605.44217687075,-66394.55782312926,-0.6639455782312925
PFL Infotech Limited,2015-06-15,2022-05-09,2520,100000.0,8836.5566675683,-91163.44333243169,-0.911634433324317
LWS Knitwear Limited,2015-06-17,2022-05-11,2520,100000.0,1000280.5049088359,900280.5049088359,9.002805049088359
PMC Fincorp Limited,2015-06-17,2022-05-11,2520,100000.0,118863.1747923482,18863.174792348203,0.18863174792348203
Natura Hue Chem Limited,2015-06-24,2022-05-18,2520,100000.0,416227.1805273834,316227.1805273834,3.162271805273834
Jindal Steel Limited ,2015-06-29,2022-05-23,2520,100000.0,511037.5752632472,411037.5752632472,4.110375752632472
Mid East Portfolio Management Limited,2015-07-14,2022-06-07,2520,100000.0,382430.2134646962,282430.2134646962,2.824302134646962
Atvo Enterprises Limited,2015-07-15,2022-06-08,2520,100000.0,64910.95733167163,-35089.04266832837,-0.35089042668328374
Looks Health Services Limited,2015-07-20,2022-06-13,2520,100000.0,40352.941176470595,-59647.058823529405,-0.5964705882352941
