stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2002-05-30,2006-02-06,1348,sell_threshold,50000.0,344306.15489439014,294306.15489439014,5.886123097887803
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Aurobindo Pharma Limited ,2008-11-06,2009-07-22,258,sell_threshold,50000.0,243982.35025612416,193982.35025612416,3.879647005122483
Jindal Saw Limited ,2009-03-02,2009-09-09,191,sell_threshold,50000.0,206847.56009068026,156847.56009068026,3.1369512018136048
Balrampur Chini Mills Limited ,2008-11-28,2009-10-08,314,sell_threshold,50000.0,205790.46385206122,155790.46385206122,3.1158092770412242
Hindalco Industries Limited,2008-10-23,2009-12-23,426,sell_threshold,50000.0,251702.56086799386,201702.56086799386,4.0340512173598775
Sterlite Technologies Limited,2008-10-08,2009-12-24,442,sell_threshold,50000.0,214864.31494306578,164864.31494306578,3.297286298861316
Rane Engine Valve Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-15,2011-01-03,810,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,200566.15204817883,150566.15204817883,3.0113230409635765
Thermax Limited ,2008-12-03,2011-01-03,761,sell_threshold,50000.0,292274.6979699904,242274.69796999037,4.845493959399808
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Indian Acrylics Limited,2008-10-20,2012-09-24,1435,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-27,2012-09-24,1428,sell_threshold,50000.0,506019.3313032581,456019.3313032581,9.120386626065162
Wockhardt Limited ,2012-05-22,2012-10-16,147,sell_threshold,50000.0,102147.02004112251,52147.02004112251,1.04294040082245
J.K. Cement Limited,2008-10-27,2012-11-07,1472,sell_threshold,50000.0,319087.432391136,269087.432391136,5.38174864782272
Handson Global Management (HGM) Limited ,2013-02-28,2014-01-07,313,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2014-05-23,2034,sell_threshold,50000.0,508645.8918072503,458645.8918072503,9.172917836145006
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2015-02-26,4665,sell_threshold,50000.0,8118153.364300159,8068153.364300159,161.36306728600317
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Rollatainers Limited,2013-10-23,2015-07-23,638,sell_threshold,50000.0,67151.57482444846,17151.574824448457,0.34303149648896913
TVS Electronics Limited ,2008-06-09,2015-08-18,2626,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-10,2015-11-05,2582,sell_threshold,50000.0,32673.756327610376,-17326.243672389624,-0.3465248734477925
BPL Limited ,2008-03-24,2015-12-01,2808,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-11-21,2016-11-30,9,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-05-02,484,sell_threshold,50000.0,87391.01249575852,37391.01249575852,0.7478202499151705
Aditya Birla Real Estate Limited,2008-10-15,2017-05-11,3130,sell_threshold,50000.0,342968.25298366795,292968.25298366795,5.859365059673359
Mukand Limited,2008-10-24,2017-05-24,3134,sell_threshold,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-24,2017-10-31,3294,sell_threshold,50000.0,632336.9080617429,582336.9080617429,11.646738161234858
Trigyn Technologies Limited,2001-07-02,2018-01-24,6050,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
JSW Steel Limited,2008-10-07,2018-02-09,3412,sell_threshold,50000.0,639240.0698070186,589240.0698070186,11.784801396140372
KEC International Limited ,2008-10-24,2018-04-18,3463,sell_threshold,50000.0,815674.7624685939,765674.7624685939,15.31349524937188
T. Spiritual World Limited,2015-05-27,2018-05-29,1098,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-06-08,2020-06-15,5121,sell_threshold,50000.0,57820.331695768655,7820.331695768655,0.15640663391537313
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
IFB Industries Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,244023.44819196503,194023.44819196503,3.8804689638393004
Surya Roshni Limited ,2020-03-27,2021-01-01,280,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-27,2021-03-04,342,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2021-03-30,1035,sell_threshold,50000.0,50000.0,0.0,0.0
Venky's (India) Limited,2020-03-19,2021-06-22,460,sell_threshold,50000.0,269643.6866577632,219643.6866577632,4.392873733155264
Aksh Optifibre Limited ,2008-10-27,2021-07-12,4641,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2004-09-20,2021-09-09,6198,sell_threshold,50000.0,2252644.5230893954,2202644.5230893954,44.05289046178791
Renaissance Global Limited,2008-07-01,2021-10-11,4850,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-21,2021-10-27,3142,sell_threshold,50000.0,13844.953173777314,-36155.046826222686,-0.7231009365244537
Canara Bank ,2020-03-23,2021-11-08,595,sell_threshold,50000.0,282587.3818059927,232587.38180599269,4.651747636119854
FCS Software Solutions Limited ,2008-10-16,2021-12-16,4809,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-11,2021-12-30,3520,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-20,2022-01-03,4823,sell_threshold,50000.0,101336.38862325509,51336.38862325509,1.0267277724651018
MPS Infotecnics Limited ,2013-05-02,2022-01-18,3183,sell_threshold,50000.0,24062.490892664588,-25937.509107335412,-0.5187501821467082
Mahindra Lifespace Developers Limited,2008-11-12,2022-03-28,4884,sell_threshold,50000.0,396255.3625205448,346255.3625205448,6.925107250410896
Raymond Limited ,2020-03-24,2022-06-02,800,sell_threshold,50000.0,292537.786944393,242537.786944393,4.850755738887861
Adani Enterprises Limited,2008-10-10,2022-08-18,5060,sell_threshold,50000.0,2382178.370942862,2332178.370942862,46.64356741885724
Rane Holdings Limited,2020-03-24,2023-06-28,1191,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-04-17,2024-01-31,2115,sell_threshold,50000.0,8046.328853066462,-41953.671146933535,-0.8390734229386707
IFCI Limited ,2008-07-01,2024-02-06,5698,sell_threshold,50000.0,332130.1270133843,282130.1270133843,5.642602540267686
TAJGVK Hotels & Resorts Limited ,2008-10-27,2024-02-13,5587,sell_threshold,50000.0,77948.23474538655,27948.23474538655,0.5589646949077309
Ajmera Realty & Infra India Limited,2008-10-08,2024-04-09,5662,sell_threshold,50000.0,34168.58926707519,-15831.410732924807,-0.3166282146584961
LCC Infotech Limited,2001-07-31,2024-05-22,8331,sell_threshold,50000.0,50000.0,0.0,0.0
