stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,41452.26585911317,-8547.73414088683,-0.17095468281773663
LCC Infotech Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,164556.44872742885,114556.44872742885,2.291128974548577
Trigyn Technologies Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Balaji Telefilms Limited ,2002-09-25,2003-09-22,362,holding_period,50000.0,31926.44510369741,-18073.55489630259,-0.3614710979260518
Lupin Limited,2002-10-24,2003-10-20,361,holding_period,50000.0,304237.9388069606,254237.9388069606,5.0847587761392115
Shree Rama Multi-Tech Limited ,2003-03-31,2004-03-25,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
The India Cements Limited ,2004-07-14,2006-01-02,537,holding_period,50000.0,181227.47651607465,131227.47651607465,2.624549530321493
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
T. Spiritual World Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-01-02,665,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Nectar Lifesciences Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2008-01-02,558,holding_period,50000.0,152523.23018315624,102523.23018315624,2.0504646036631247
