stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,24135.575669488295,-25864.424330511705,-0.5172884866102341
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
CyberTech Systems and Software Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50409.721437191765,409.7214371917653,0.008194428743835358
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,5513.662040438456,-44486.33795956154,-0.8897267591912309
Trigyn Technologies Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,27242.602934181763,-22757.397065818237,-0.4551479413163647
Hindustan Petroleum Corporation Limited ,2006-01-17,2009-01-01,1080,holding_period,50000.0,41171.5553527734,-8828.444647226599,-0.17656889294453193
Summit Securities Limited,2006-02-20,2009-02-04,1080,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
MIRC Electronics Limited ,2006-03-17,2009-03-02,1081,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2006-03-17,2009-03-02,1081,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2006-04-25,2009-04-09,1080,holding_period,50000.0,47193.59776312953,-2806.402236870468,-0.0561280447374094
Adani Enterprises Limited,2006-05-15,2009-04-29,1080,holding_period,50000.0,135856.0345862604,85856.03458626039,1.7171206917252078
Havells India Limited ,2006-05-23,2009-05-07,1080,holding_period,50000.0,23467.026055235227,-26532.973944764773,-0.5306594788952954
Indian Oil Corporation Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,72249.48300799,22249.48300799,0.4449896601598
Piramal Enterprises Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,76038.90174251559,26038.90174251559,0.5207780348503117
Oracle Financial Services Software Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,67158.08705118652,17158.08705118652,0.3431617410237304
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,57092.97737246352,7092.977372463523,0.14185954744927054
City Union Bank Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,18759.68992248062,-31240.31007751938,-0.6248062015503877
TVS Motor Company Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,24987.300180961727,-25012.699819038273,-0.5002539963807655
The Federal Bank Limited ,2006-06-26,2009-06-10,1080,holding_period,50000.0,161013.36162013293,111013.36162013293,2.2202672324026587
