stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,205444.2094874065,155444.2094874065,3.10888418974813
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Dr. Reddy's Laboratories Limited,2004-08-24,2006-01-02,496,holding_period,50000.0,73584.60137043672,23584.60137043672,0.4716920274087344
Trigyn Technologies Limited,2004-10-04,2006-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shree Rama Multi-Tech Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,49860.588453214266,-139.41154678573366,-0.002788230935714675
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Entertainment Network (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18899.01896769929,-31100.98103230071,-0.6220196206460142
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rico Auto Industries Limited,2008-01-08,2008-10-06,272,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2008-10-13,271,holding_period,50000.0,51364.190833795976,1364.1908337959758,0.027283816675919503
Bajaj Hindusthan Sugar Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,14935.555126637928,-35064.444873362074,-0.7012888974672414
Rane Engine Valve Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,35372.64991187353,-14627.35008812647,-0.29254700176252935
TVS Motor Company Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,30777.091361136656,-19222.908638863344,-0.3844581727772669
Hindustan Zinc Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,25366.87720119957,-24633.12279880043,-0.49266245597600855
Nahar Spinning Mills Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,30043.43836912579,-19956.56163087421,-0.3991312326174842
The Andhra Sugars Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,24989.065945869093,-25010.934054130907,-0.5002186810826181
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Danlaw Technologies India Limited,2008-01-28,2008-10-24,270,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-11,2008-11-07,270,holding_period,50000.0,16162.707946202023,-33837.29205379798,-0.6767458410759595
United Breweries Limited,2008-02-13,2008-11-10,271,holding_period,50000.0,23667.161066662557,-26332.838933337443,-0.5266567786667489
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-03-10,2008-12-05,270,holding_period,50000.0,8518.187395551244,-41481.81260444876,-0.8296362520889751
Ador Welding Limited,2008-03-12,2008-12-08,271,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
Aurobindo Pharma Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,29755.79720352808,-20244.20279647192,-0.40488405592943844
TAJGVK Hotels & Resorts Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,19766.3748726963,-30233.6251273037,-0.604672502546074
Sanofi India Limited,2008-04-07,2009-01-02,270,holding_period,50000.0,62612.480404211616,12612.480404211616,0.25224960808423225
ACC Limited ,2008-05-07,2009-02-02,271,holding_period,50000.0,33481.19046445616,-16518.80953554384,-0.33037619071087687
LMW Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,14807.173785550183,-35192.826214449815,-0.7038565242889963
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Mangalam Cement Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,32649.53042179179,-17350.46957820821,-0.3470093915641642
Vipul Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
B.L. Kashyap and Sons Limited ,2008-06-05,2009-03-02,270,holding_period,50000.0,4858.967623932123,-45141.03237606787,-0.9028206475213575
Nahar Industrial Enterprises Limited,2008-06-11,2009-03-09,271,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2008-06-20,2009-03-17,270,holding_period,50000.0,16147.734786899848,-33852.26521310015,-0.677045304262003
Godrej Industries Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,17197.348380762087,-32802.65161923791,-0.6560530323847582
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
