stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-03-09,619,sell_threshold,50000.0,275749.6351254189,225749.6351254189,4.514992702508378
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Ajmera Realty & Infra India Limited,2008-11-19,2009-10-21,336,sell_threshold,50000.0,161675.7454579804,111675.7454579804,2.233514909159608
Sterlite Technologies Limited,2008-10-24,2009-12-24,426,sell_threshold,50000.0,317423.48124500754,267423.48124500754,5.348469624900151
Hindalco Industries Limited,2008-10-27,2009-12-29,428,sell_threshold,50000.0,347631.3934411016,297631.3934411016,5.952627868822032
Handson Global Management (HGM) Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2015-03-05,4672,sell_threshold,50000.0,8764411.350918926,8714411.350918926,174.28822701837854
Rollatainers Limited,2013-10-23,2015-07-24,639,sell_threshold,50000.0,70506.34942961528,20506.34942961528,0.41012698859230556
New Delhi Television Limited ,2008-10-20,2015-11-05,2572,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2016-11-04,2929,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2018-01-24,6050,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
JSW Steel Limited,2008-10-24,2018-02-01,3387,sell_threshold,50000.0,945292.4387223889,895292.4387223889,17.90584877444778
FCS Software Solutions Limited ,2017-12-04,2018-02-08,66,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2018-04-18,3456,sell_threshold,50000.0,1012649.7093205646,962649.7093205646,19.252994186411293
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Havells India Limited ,2008-07-01,2021-01-21,4587,sell_threshold,50000.0,1892455.0745321577,1842455.0745321577,36.84910149064316
Adani Enterprises Limited,2015-06-03,2021-02-15,2084,sell_threshold,50000.0,347562.63164417865,297562.63164417865,5.951252632883573
Jindal Photo Limited ,2018-05-30,2021-03-31,1036,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-28,2021-10-27,3043,sell_threshold,50000.0,32340.7875546913,-17659.2124453087,-0.35318424890617406
Cressanda Railway Solutions Limited,2015-07-15,2022-03-23,2443,sell_threshold,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Birla Cable Limited ,2019-08-22,2023-09-01,1471,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sobha Limited ,2008-10-08,2024-01-04,5566,sell_threshold,50000.0,733303.9452462331,683303.9452462331,13.666078904924662
Yes Bank Limited ,2019-10-01,2024-01-10,1562,sell_threshold,50000.0,449341.0601045476,399341.0601045476,7.986821202090951
Vakrangee Limited,2018-05-04,2024-01-31,2098,sell_threshold,50000.0,11232.01886149892,-38767.98113850108,-0.7753596227700216
LCC Infotech Limited,2001-08-24,2024-05-22,8307,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2024-12-05,2390,sell_threshold,50000.0,50000.0,0.0,0.0
