stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2011-07-04,2012-06-28,360,100000.0,9944.642681476314,-90055.35731852369,-0.9005535731852369
AXISCADES Technologies Limited,2011-07-04,2012-06-28,360,100000.0,86317.41452482,-13682.585475180007,-0.1368258547518001
Aegis Logistics Limited ,2011-07-04,2012-06-28,360,100000.0,57874.57377274898,-42125.42622725102,-0.42125426227251017
Alembic Limited,2011-07-04,2012-06-28,360,100000.0,79230.7455944937,-20769.254405506304,-0.2076925440550631
Amraworld Agrico Limited,2011-07-04,2012-06-28,360,100000.0,242295.39641943734,142295.39641943734,1.4229539641943734
Anand Projects Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-06-28,360,100000.0,146145.25139664806,46145.25139664806,0.4614525139664807
Archit Organosys Limited,2011-07-04,2012-06-28,360,100000.0,110357.40335521517,10357.403355215167,0.10357403355215178
Ashoka Buildcon Limited ,2011-07-04,2012-06-28,360,100000.0,75128.06603529115,-24871.93396470885,-0.24871933964708848
Ashtasidhhi Industries Limited,2011-07-04,2012-06-28,360,100000.0,130608.69565217392,30608.69565217392,0.30608695652173923
Asit C. Mehta Financial Services Limited,2011-07-04,2012-06-28,360,100000.0,46855.87875364774,-53144.12124635226,-0.5314412124635226
Avance Technologies Limited,2011-07-04,2012-06-28,360,100000.0,3725.3749257496984,-96274.6250742503,-0.962746250742503
BLB Limited ,2011-07-04,2012-06-28,360,100000.0,68228.09189709727,-31771.90810290273,-0.31771908102902724
Baba Arts Limited,2011-07-04,2012-06-28,360,100000.0,87393.45859811416,-12606.541401885843,-0.1260654140188584
Bajaj Auto Limited ,2011-07-04,2012-06-28,360,100000.0,108831.47858075249,8831.47858075249,0.08831478580752483
Bajaj Consumer Care Limited,2011-07-04,2012-06-28,360,100000.0,101190.47619047618,1190.4761904761835,0.011904761904761862
Bannari Amman Spinning Mills Ltd ,2011-07-04,2012-06-28,360,100000.0,67628.90745676741,-32371.09254323259,-0.32371092543232594
Bedmutha Industries Limited ,2011-07-04,2012-06-28,360,100000.0,11983.310172864029,-88016.68982713597,-0.8801668982713597
Bhageria Industries Limited,2011-07-04,2012-06-28,360,100000.0,173472.48961394263,73472.48961394263,0.7347248961394264
Binayak Tex Processors Limited,2011-07-04,2012-06-28,360,100000.0,105708.53822083148,5708.538220831484,0.05708538220831483
Bliss GVS Pharma Limited,2011-07-04,2012-06-28,360,100000.0,105476.25203131925,5476.252031319251,0.05476252031319251
Borosil Renewables Limited,2011-07-04,2012-06-28,360,100000.0,94288.71264644658,-5711.287353553416,-0.05711287353553418
Cantabil Retail India Limited ,2011-07-04,2012-06-28,360,100000.0,56620.55335968379,-43379.44664031621,-0.4337944664031621
Capri Global Capital Limited,2011-07-04,2012-06-28,360,100000.0,111050.8161355619,11050.816135561894,0.11050816135561892
Central Bank of India ,2011-07-04,2012-06-28,360,100000.0,123677.12551449607,23677.125514496074,0.23677125514496078
Comfort Intech Limited,2011-07-04,2012-06-28,360,100000.0,63999.49990623241,-36000.50009376759,-0.36000500093767585
Compuage Infocom Limited,2011-07-04,2012-06-28,360,100000.0,74129.34362934364,-25870.65637065636,-0.25870656370656364
Continental Petroleums Limited,2011-07-04,2012-06-28,360,100000.0,56935.87335658706,-43064.12664341294,-0.4306412664341295
Cosmo Ferrites Limited,2011-07-04,2012-06-28,360,100000.0,45893.12221672439,-54106.87778327561,-0.5410687778327561
Cybele Industries Ltd,2011-07-04,2012-06-28,360,100000.0,146152.33736515202,46152.33736515202,0.4615233736515203
DhanSafal Finserve Limited,2011-07-04,2012-06-28,360,100000.0,85191.0249047679,-14808.975095232105,-0.14808975095232102
Dynacons Systems & Solutions Limited,2011-07-04,2012-06-28,360,100000.0,60278.0536246276,-39721.9463753724,-0.39721946375372397
Eastern Treads Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Elixir Capital Limited,2011-07-04,2012-06-28,360,100000.0,106436.94421988682,6436.94421988682,0.06436944219886831
Eros International Media Limited ,2011-07-04,2012-06-28,360,100000.0,87195.37475340674,-12804.625246593263,-0.1280462524659326
Euro Leder Fashion Limited,2011-07-04,2012-06-28,360,100000.0,118207.5805880269,18207.580588026904,0.18207580588026895
Fynx Capital Limited,2011-07-04,2012-06-28,360,100000.0,124705.88235294117,24705.882352941175,0.24705882352941178
GKW Limited ,2011-07-04,2012-06-28,360,100000.0,80563.87284505312,-19436.12715494688,-0.1943612715494688
Goenka Diamond and Jewels Limited ,2011-07-04,2012-06-28,360,100000.0,310382.4139004929,210382.4139004929,2.103824139004929
Gujarat Pipavav Port Limited ,2011-07-04,2012-06-28,360,100000.0,88490.87168095888,-11509.12831904112,-0.11509128319041118
Hindustan Media Ventures Limited,2011-07-04,2012-06-28,360,100000.0,86111.15842061937,-13888.841579380634,-0.1388884157938064
Igarashi Motors India Limited,2011-07-04,2012-06-28,360,100000.0,145991.19855034948,45991.19855034948,0.45991198550349477
Incon Engineers Limited,2011-07-04,2012-06-28,360,100000.0,104645.62239428231,4645.622394282313,0.04645622394282323
Indo Rama Synthetics (India) Limited,2011-07-04,2012-06-28,360,100000.0,51249.96631827286,-48750.03368172714,-0.48750033681727134
JPT Securities Limited,2011-07-04,2012-06-28,360,100000.0,50712.62361838277,-49287.37638161723,-0.4928737638161723
JSW Steel Limited,2011-07-04,2012-06-28,360,100000.0,75824.54938833305,-24175.45061166695,-0.2417545061166695
Jyothy Labs Limited,2011-07-04,2012-06-28,360,100000.0,109671.36390790596,9671.363907905965,0.09671363907905972
Kallam Textiles Limited,2011-07-04,2012-06-28,360,100000.0,62173.913043478264,-37826.086956521736,-0.3782608695652173
Kanani Industries Limited,2011-07-04,2012-06-28,360,100000.0,55555.52695854492,-44444.47304145508,-0.4444447304145508
Kilitch Drugs (India) Limited,2011-07-04,2012-06-28,360,100000.0,97157.12811616741,-2842.8718838325876,-0.028428718838325873
Krishna Ventures Limited,2011-07-04,2012-06-28,360,100000.0,3269417.3583689258,3169417.3583689258,31.694173583689256
Lancor Holdings Limited,2011-07-04,2012-06-28,360,100000.0,81797.5482870594,-18202.4517129406,-0.18202451712940604
Libord Securities Limited,2011-07-04,2012-06-28,360,100000.0,220565.55269922878,120565.55269922878,1.2056555269922877
Loyal Textile Mills Limited,2011-07-04,2012-06-28,360,100000.0,65239.62310472982,-34760.37689527018,-0.34760376895270184
MKVentures Capital Limited,2011-07-04,2012-06-28,360,100000.0,85638.74788494078,-14361.252115059222,-0.1436125211505922
MSP Steel & Power Limited ,2011-07-04,2012-06-28,360,100000.0,63359.516288022845,-36640.483711977155,-0.36640483711977156
Manappuram Finance Limited,2011-07-04,2012-06-28,360,100000.0,57016.00885699679,-42983.99114300321,-0.4298399114300321
Mansi Finance (Chennai) Limited,2011-07-04,2012-06-28,360,100000.0,48914.431673052364,-51085.568326947636,-0.5108556832694764
Maruti Infrastructure Limited,2011-07-04,2012-06-28,360,100000.0,157910.55329680044,57910.55329680044,0.5791055329680044
Muthoot Capital Services Limited,2011-07-04,2012-06-28,360,100000.0,70421.37173171657,-29578.628268283428,-0.29578628268283425
