stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2018-08-24,2520,100000.0,113801.35525284494,13801.355252844936,0.13801355252844938
A. K. Capital Services Limited,2011-09-30,2018-08-24,2520,100000.0,184483.53631032925,84483.53631032925,0.8448353631032925
A2Z Infra Engineering Limited,2011-09-30,2018-08-24,2520,100000.0,24244.99785571488,-75755.00214428513,-0.7575500214428512
ACE Edutrend Limited,2011-09-30,2018-08-24,2520,100000.0,8810.68718161971,-91189.31281838029,-0.9118931281838029
APAR Industries Limited ,2011-09-30,2018-08-24,2520,100000.0,399257.60376811144,299257.60376811144,2.9925760376811144
ARSS Infrastructure Projects Limited,2011-09-30,2018-08-24,2520,100000.0,12878.625438450988,-87121.37456154902,-0.8712137456154901
Aegis Logistics Limited ,2011-09-30,2018-08-24,2520,100000.0,1242616.3406979404,1142616.3406979404,11.426163406979404
Aeroflex Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,767174.7841533441,667174.7841533441,6.671747841533441
Agarwal Fortune India Limited,2011-09-30,2018-08-24,2520,100000.0,43859.64912280702,-56140.35087719298,-0.5614035087719298
Alembic Limited,2011-09-30,2018-08-24,2520,100000.0,468596.56422754563,368596.56422754563,3.6859656422754563
Alldigi Tech Limited ,2011-09-30,2018-08-24,2520,100000.0,1773171.2024705654,1673171.2024705654,16.731712024705654
Amerise Biosciences Limited,2011-09-30,2018-08-24,2520,100000.0,14084.039982945664,-85915.96001705434,-0.8591596001705434
Amrapali Industries Limited,2011-09-30,2018-08-24,2520,100000.0,118627.620115587,18627.620115586993,0.18627620115586985
Amraworld Agrico Limited,2011-09-30,2018-08-24,2520,100000.0,54898.125509372454,-45101.874490627546,-0.45101874490627547
Anand Projects Limited,2011-09-30,2018-08-24,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-09-30,2018-08-24,2520,100000.0,866951.740989615,766951.740989615,7.66951740989615
Archit Organosys Limited,2011-09-30,2018-08-24,2520,100000.0,1829605.0332051732,1729605.0332051732,17.29605033205173
Ashirwad Capital Limited,2011-09-30,2018-08-24,2520,100000.0,276923.07692307694,176923.07692307694,1.7692307692307692
Ashtasidhhi Industries Limited,2011-09-30,2018-08-24,2520,100000.0,97704.31588613408,-2295.684113865922,-0.022956841138659256
Asit C. Mehta Financial Services Limited,2011-09-30,2018-08-24,2520,100000.0,162854.9451958208,62854.945195820794,0.628549451958208
Aurobindo Pharma Limited ,2011-09-30,2018-08-24,2520,100000.0,1125217.745526566,1025217.7455265659,10.25217745526566
Avance Technologies Limited,2011-09-30,2018-08-24,2520,100000.0,11127.487103905674,-88872.51289609433,-0.8887251289609432
B.L. Kashyap and Sons Limited ,2011-09-30,2018-08-24,2520,100000.0,381442.09681733086,281442.09681733086,2.814420968173309
